3000metriassolutiuomini,3000m
3000metridonne,3000m
3000metrijunioresuomini,3000m
3000metrisf35,3000m
3000metrisf45,3000m
3000metrisf60,3000m
3000metrisf65,3000m
3000metrisf70,3000m
3000metrism60,3000m
3000metrism65,3000m
3000metrism70,3000m
3000metrism75,3000m
3000metrism80,3000m
3000metrism85,3000m
3000metriuomini,3000m
3000mjunioresuomini,3000m
3000mmasterdonne,3000m
3000mmasterdonne(conminimo),3000m
3000mmasterm+f,3000m
3000mmasteruomini,3000m
3000mmasteruomini(conminimo),3000m
3000mpromessedonne,3000m
3000mpromesseuomini,3000m
3000muomini,3000m
3000muomini(extra),3000m
300mcadette,300m
300mcadette(u16),300m
300mcadetti,300m
300mcadetti(u16),300m
300pianicadette,300m
300pianicadette(u16),300m
300pianicadetti,300m
300pianicadetti(u16),300m
300pianidonne,300m
300pianiuomini,300m
30mcadette,30m
30mcadetti,30m
30mesordientif5,30m
30mesordientif8,30m
30mesordientim5,30m
30mesordientim8,30m
30mpianiragazze,30m
30mpianiragazzi,30m
30mragazze,30m
30mragazzi,30m
30mtriathlonragazze,30m
30ostacolicadette,30 Hs h76-8.00
30ostacolicadetti,30 Hs h84-8.50
30ostacoliesordientif10,30 Hs EF
30ostacoliesordientim10,30 Hs EM
35metriesordientif10,35m
35metriesordientif5,35m
35metriesordientif8,35m
35metriesordientim10,35m
35metriesordientim5,35m
35metriesordientim8,35m
35metriragazze,35m
35metriragazzi,35m
35ostacoliesordientif10,35m
35ostacoliesordientif5,35m
35ostacoliesordientif8,35m
35ostacoliesordientim10,35m
35ostacoliesordientim5,35m
35ostacoliesordientim8,35m
35ostacoliragazze,35m
35ostacoliragazzi,35m
400madultidonne,400m
400madultiuomini,400m
400mallieve,400m
400mallievi,400m
400mdonne,400m
400mdonne(extra),400m
400metri1°mediadonne,400m
400metri1°mediauomini,400m
400metri2°mediadonne,400m
400metri2°mediauomini,400m
400metri3°mediadonne,400m
400metri3°mediauomini,400m
400metriadultidonne,400m
400metriadultiuomini,400m
400metriallieve,400m
400metriallievi,400m
400metriassolutidonne,400m
400metriassolutiuomini,400m
400metridonne,400m
400metrijunioresdonne,400m
400metrijunioresuomini,400m
400metrisf35,400m
400metrisf45,400m
400metritetrathloncadette,400m
400metriuomini,400m
400mjunioresdonne,400m
400mjunioresdonne+adultidonne,400m
400mjunioresuomini,400m
400mmaster/bancaridonne,400m
400mmaster/bancariuomini,400m
400mmasterdonne,400m
400mmasteruomini,400m
400mpmcadette,400m
400mpromessedonne,400m
400mpromesseuomini,400m
400mragazze(u14),400m
400mragazzi(u14),400m
400mtetrathloncadette,400m
400muomini,400m
40mcadette,40m
40mcadetti,40m
40mesordientif10,40m
40mesordientif5,40m
40mesordientif8,40m
40mesordientim10,40m
40mesordientim5,40m
40mesordientim8,40m
40ostacoliesordientif8,40 Hs EF
40ostacoliesordientim8,40 Hs EM
40ostacoliragazze,40 Hs h60-7.50
40ostacoliragazzi,40 Hs h60-7.50
4x160cadette(u16),4x160m
4x160cadetti(u16),4x160m
4x160donne,4x160m
4x160uomini,4x160m
4x1girocadette,4x200m
4x1girocadetti,4x200m
500muomini(adinvito),500m
50hsesordienti10f,50 Hs EF
50hsesordienti10m,50 Hs EM
50hsesordienti5f,50 Hs EF
50hsesordienti5m,50 Hs EM
50hsesordienti8f,50 Hs EF
50hsesordienti8m,50 Hs EM
50hsh100jm,50 Hs h100-9.14
50hsh100junioresuomini,50 Hs h100-9.14
50hsh100juniorm(u20),50 Hs h100-9.14
50hsh100juniorm(u20)2^prova,50 Hs h100-9.14
50hsh100sm35-40-45,50 Hs Master
50hsh106p/suomini,50 Hs h106-9.14
50hsh106uomini,50 Hs h106-9.14
50hsh106uomini2^prova,50 Hs h106-9.14
50hsh50esordientif10,50 Hs h50-7.00
50hsh50esordientim10,50 Hs h50-7.00
50hsh50triathlonbem10convortex,50 Hs h50-7.00
50hsh50triathlonef10conalto,50 Hs h50-7.00
50hsh50triathlonef10convortex,50 Hs h50-7.00
50hsh50triathlonem10conalto,50 Hs h50-7.00
50hsh60ragazze,50 Hs h60-7.50
50hsh60ragazzi,50 Hs h60-7.50
50hsh76af,50 Hs h76-8.50
50hsh76allieve,50 Hs h76-8.50
50hsh76allieve(u18),50 Hs h76-8.50
50hsh76allieve(u18)2^prova,50 Hs h76-8.50
50hsh76cadette,50 Hs h76-8.00
50hsh76cadette(u16),50 Hs h76-8.00
50hsh76cfcadette,50 Hs h76-8.00
50hsh76sf40-45,50 Hs Master
50hsh76sf50-55,50 Hs Master
50hsh76tetrathloncadette,50 Hs h76-8.00
50hsh84cadetti,50 Hs h84-8.50
50hsh84cadetti(u16),50 Hs h84-8.50
50hsh84donne,50 Hs h84-8.50
50hsh84donne2^prova,50 Hs h84-8.50
50hsh84jf,60 Hs h84-8.50
50hsh84junioresdonne,50 Hs h84-8.50
50hsh84p/sdonne,60 Hs h84-8.50
50hsh84promessedonne,60 Hs h84-8.50
50hsh84sm60-65,50 Hs Master
50hsh84tetrathloncadetti,50 Hs h84-8.50
50hsh91allievi,60 Hs h91-9.14
50hsh91allievi(u18),60 Hs h91-9.14
50hsh91allievi(u18)2^prova,50 Hs h91-9.14
50hsh91am,60 Hs h91-9.14
50hsh91sm50-55,50 Hs Master
50mallieve,50m
50mallievi,50m
50mcadette,50m
50mcadette(u16),50m
50mcadetti,50m
50mcadetti(u16),50m
50mdonne,50m
50mdonnefinalea,50m
50mdonnefinaleb,50m
50mef10,50m
50mem10,50m
50mesof10,50m
50mesof5,50m
50mesof8,50m
50mesom10,50m
50mesom5,50m
50mesom8,50m
50mesordienti10f,50m
50mesordienti10m,50m
50mesordienti5f,50m
50mesordienti5m,50m
50mesordienti8f,50m
50mesordienti8m,50m
50mesordientif5,50m
50mesordientif8,50m
50mesordientifemmine10,50m
50mesordientifemmine5,50m
50mesordientifemmine8,50m
50mesordientim5,50m
50mesordientim8,50m
50mesordientimaschi10,50m
50mesordientimaschi5,50m
50mesordientimaschi8,50m
50metriadultidonne,50m
50metriadultiuomini,50m
50metriallieve,50m
50metriallievi,50m
50metriassolutim,50m
50metricadette,50m
50metricadette(u16),50m
50metricadetti,50m
50metricadetti(u16),50m
50metricamminospecialolympicsdonne,50m
50metricamminospecialolympicsuomini,50m
50metridonne,50m
50metrief10,50m
50metrief5,50m
50metrief8,50m
50metriem10,50m
50metriem5,50m
50metriem8,50m
50metriesordientif10,50m
50metriesordientif5,50m
50metriesordientif8,50m
50metriesordientifemmine10,50m
50metriesordientifemmine5,50m
50metriesordientifemmine8,50m
50metriesordientim10,50m
50metriesordientim5,50m
50metriesordientim8,50m
50metriesordientimaschi10,50m
50metriesordientimaschi5,50m
50metriesordientimaschi8,50m
50metrijunioresdonne,50m
50metrijunioresuomini,50m
50metriragazze,50m
50metriragazze(u14),50m
50metriragazzi,50m
50metriragazzi(u14),50m
50metrispecialolympicsdonne,50m
50metrispecialolympicsuomini,50m
50metriuomini,50m
50mfinaleaassolutim,50m
50mfinalebassolutim,50m
50mjunioresdonne,50m
50mjunioresuomini,50m
50mmasterdonne,50m
50mmasteruomini,50m
50mp/sdonne,50m
50mp/suomini,50m
50mragazze,50m
50mragazze(u14),50m
50mragazzi,50m
50mragazzi(u14),50m
50mtriathlonbef10convortex,50m
50mtriathlonbem10convortex,50m
50mtriathlonef10conalto,50m
50mtriathlonem10conalto,50m
50muomini,50m
50muominifinalea,50m
50muominifinaleb,50m
50muominifinalec,50m
50pianiallieve,50m
50pianiallievi,50m
50pianijunioresdonne,50m
50pianijunioresuomini,50m
50pianipromessedonne,50m
50pianipromesseuomini,50m
600mcadette,600m
600mcadetti,600m
600mef10,600m
600mem10,600m
600mesordientif10,600m
600mesordientim10,600m
600metricadette,600m
600metricadette2009-2010,600m
600metricadetti,600m
600metricadetti2009-2010,600m
600metridonne,600m
600metriesordientif10,600m
600metriesordientim10,600m
600metriragazze,600m
600metriragazze(u14),600m
600metriragazze2011,600m
600metriragazzi,600m
600metriragazzi(u14),600m
600metriragazzi2011,600m
600metritetrathlon-cadetti,600m
600metritetrathloncadette,600m
600metritetrathloncadetti,600m
600metriuomini,600m
600mpmcadetti,600m
600mragazze,600m
600mragazze(u14),600m
600mragazzi,600m
600mragazzi(u14),600m
600mtetrathloncadette,600m
600mtetrathloncadetti,600m
60hs-5hsh60ragazze,60 Hs h60-7.50
60hs-5hsh60ragazzi,60 Hs h60-7.50
60hsa/j/p/sf,60 Hs h84-8.50
60hsa/j/p/sm,60 Hs h106-9.14
60hsallieve,60 Hs h76-8.50
60hsallievi,60 Hs h91-9.14
60hscadette,60 Hs h76-8.00
60hscadetti,60 Hs h84-8.50
60hscf,60 Hs h76-8.00
60hscm,60 Hs h84-8.50
60hsdonne,60 Hs h84-8.50
60hseptathlon,60 Hs h106-9.14
60hsfemminile,60 Hs h84-8.50
60hsh100ept.junioresuomini,60 Hs h100-9.14
60hsh100eptathloni/ojm,60 Hs h100-9.14
60hsh100eptathlonind.junioresm,60 Hs h100-9.14
60hsh100eptathlonjuniorm,60 Hs h100-9.14
60hsh100eptathlonjunioruomini,60 Hs h100-9.14
60hsh100eptathlonjunioruominiu20,60 Hs h100-9.14
60hsh100finalejuniorm,60 Hs h100-9.14
60hsh100finalejuniorm(u20),60 Hs h100-9.14
60hsh100jm,60 Hs h100-9.14
60hsh100jmp.m.,60 Hs h100-9.14
60hsh100jun.maschilieptathlon,60 Hs h100-9.14
60hsh100jun/maschieptathlon,60 Hs h100-9.14
60hsh100juniores,60 Hs h100-9.14
60hsh100junioresm,60 Hs h100-9.14
60hsh100junioresmaschili,60 Hs h100-9.14
60hsh100junioresu,60 Hs h100-9.14
60hsh100junioresuomini,60 Hs h100-9.14
60hsh100junioresuominipm,60 Hs h100-9.14
60hsh100juniorm,60 Hs h100-9.14
60hsh100juniorm(u20),60 Hs h100-9.14
60hsh100juniormaschile,60 Hs h100-9.14
60hsh100junioruomini,60 Hs h100-9.14
60hsh100junioruomini-1^prova,60 Hs h100-9.14
60hsh100junioruomini-2^prova,60 Hs h100-9.14
60hsh100junmaschili,60 Hs h100-9.14
60hsh100junuomini,60 Hs h100-9.14
60hsh100junuomini-1^prova,60 Hs h100-9.14
60hsh100junuomini-2^prova,60 Hs h100-9.14
60hsh100master35-40-45maschile,60 Hs Master
60hsh100sm35/45,60 Hs Master
60hsh106a/j/p/sm,60 Hs h100-9.14
60hsh106a/j/p/smaschili,60 Hs h106-9.14
60hsh106assolutiuomini,60 Hs h106-9.14
60hsh106assolutiuominipm,60 Hs h106-9.14
60hsh106assolutomaschieptathlon,60 Hs h106-9.14
60hsh106ept.uomini,60 Hs h100-9.14
60hsh106eptathloni/ojpsm,60 Hs h106-9.14
60hsh106eptathlonind.psm,60 Hs h106-9.14
60hsh106eptathlonjpsuomini,60 Hs h106-9.14
60hsh106eptathlonp/sm,60 Hs h106-9.14
60hsh106eptathlonpromesseuomini,60 Hs h106-9.14
60hsh106eptathlonpromesseuominiu23,60 Hs h106-9.14
60hsh106eptathlonuomini,60 Hs h106-9.14
60hsh106finalepromessem,60 Hs h106-9.14
60hsh106finaleuomini,60 Hs h106-9.14
60hsh106j/p/sm,60 Hs h106-9.14
60hsh106j/p/smaschilieptathlon,60 Hs h106-9.14
60hsh106maschile,60 Hs h106-9.14
60hsh106p/sp.m.,60 Hs h100-9.14
60hsh106p/suomini,60 Hs h106-9.14
60hsh106p/suomini-1^prova,60 Hs h106-9.14
60hsh106p/suomini-2^prova,60 Hs h106-9.14
60hsh106promesse-senioresmaschili,60 Hs h100-9.14
60hsh106promesse-senioresuomini,60 Hs h100-9.14
60hsh106promesse-senioresuominiextra,60 Hs h100-9.14
60hsh106promesse/senioruomini,60 Hs h100-9.14
60hsh106promesse+senioresuomini,60 Hs h106-9.14
60hsh106promessem,60 Hs h106-9.14
60hsh106promesseuomini,60 Hs h106-9.14
60hsh106senioresm,60 Hs h106-9.14
60hsh106uomini,60 Hs h106-9.14
60hsh106uomini-1^prova,60 Hs h106-9.14
60hsh106uomini-2^prova,60 Hs h106-9.14
60hsh60ragazze,60 Hs h60-7.50
60hsh60ragazze(u14),60 Hs h60-7.50
60hsh60ragazze2009,60 Hs h60-7.50
60hsh60ragazze2010,60 Hs h60-7.50
60hsh60ragazzebiathlon,60 Hs h60-7.50
60hsh60ragazzecn-at-al,60 Hs h60-7.50
60hsh60ragazzevco-no-vc-to-bi-fr,60 Hs h60-7.50
60hsh60ragazzi,60 Hs h60-7.50
60hsh60ragazzi(u14),60 Hs h60-7.50
60hsh60ragazzi2009,60 Hs h60-7.50
60hsh60ragazzi2010,60 Hs h60-7.50
60hsh60ragazzibiathlon,60 Hs h60-7.50
60hsh60ragazzicn-at-al,60 Hs h60-7.50
60hsh60ragazzivco-no-vc-to-bi-fr,60 Hs h60-7.50
60hsh68.6-7.00master60+femminile,60 Hs Master
60hsh68.6-7.00sf60pentathlon,60 Hs Master
60hsh68.6-7.00sf75pentathlon,60 Hs Master
60hsh68.6-7.00sm80pentathlon,60 Hs Master
60hsh76-7.00master50-55femminile,60 Hs Master
60hsh76-7.00master70-75maschile,60 Hs Master
60hsh76-7.00sf50,60 Hs Master
60hsh76-7.00sf50/55,60 Hs Master
60hsh76-7.00sm70/75,60 Hs Master
60hsh76-7.00sm75pentathlon,60 Hs Master
60hsh76-8.00cadette,60 Hs h76-8.00
60hsh76-8.00cadette-1^prova,60 Hs h76-8.00
60hsh76-8.00cadette-2^prova,60 Hs h76-8.00
60hsh76-8.00cadette(u16),60 Hs h76-8.00
60hsh76-8.00cf,60 Hs h76-8.00
60hsh76-8.00cfcadette,60 Hs h76-8.00
60hsh76-8.00cfcadette-1^prova,60 Hs h76-8.00
60hsh76-8.00cfcadette-2^prova,60 Hs h76-8.00
60hsh76-8.00cfcadette(u16),60 Hs h76-8.00
60hsh76-8.00f40-45,60 Hs Master
60hsh76-8.00master40-45femminile,60 Hs Master
60hsh76-8.00mf40,60 Hs Master
60hsh76-8.00pmcadette,60 Hs h76-8.00
60hsh76-8.00sf40/45,60 Hs Master
60hsh76-8.00sf40/sf45,60 Hs Master
60hsh76-8.00sf45,60 Hs Master
60hsh76-8.00tetrathlon-cadette,60 Hs h76-8.00
60hsh76-8.00tetrathloncadette,60 Hs h76-8.00
60hsh76-8.50afp.m.,60 Hs h76-8.50
60hsh76-8.50allieve,60 Hs h76-8.50
60hsh76-8.50allieve-1^prova,60 Hs h84-8.50
60hsh76-8.50allieve-2^prova,60 Hs h84-8.50
60hsh76-8.50allieve(u18),60 Hs h84-8.50
60hsh76-8.50allievefinale,60 Hs h76-8.50
60hsh76-8.50allievelombardiafinale,60 Hs h76-8.50
60hsh76-8.50allievepentathlon,60 Hs h84-8.50
60hsh76-8.50allievepm,60 Hs h76-8.50
60hsh76-8.50donne,60 Hs h84-8.50
60hsh76-8.50extraallieve,60 Hs h84-8.50
60hsh76-8.50finaleallieve,60 Hs h76-8.50
60hsh76-8.50finaleallieve(u18),60 Hs h76-8.50
60hsh76-8.50nallievepentathlon,60 Hs h76-8.50
60hsh76-8.50pent.allieve,60 Hs h76-8.50
60hsh76-8.50pentathlonallieve,60 Hs h76-8.50
60hsh76-8.50pentathloni/oaf,60 Hs h76-8.50
60hsh76-8.50pentathlonindooraf,60 Hs h84-8.50
60hsh76allieve,60 Hs h76-8.50
60hsh76cadette,60 Hs h76-8.00
60hsh76pentathlonallieve,60 Hs h76-8.50
60hsh76pentathlonallieveu18,60 Hs h76-8.50
60hsh76tetrathloncadette,60 Hs h76-8.00
60hsh84-8.00extrasm60,50 Hs Master
60hsh84-8.00master60-65maschile,60 Hs Master
60hsh84-8.00pentathlonsm60,60 Hs Master
60hsh84-8.00sm60/65,60 Hs Master
60hsh84-8.00sm60pentathlon,60 Hs Master
60hsh84-8.00sm65pentathlon,60 Hs Master
60hsh84-8.50a/j/p/sf,60 Hs h84-8.50
60hsh84-8.50a/j/p/sfemminili,60 Hs h84-8.50
60hsh84-8.50ass/femminilepentathlon,60 Hs h84-8.50
60hsh84-8.50assolutidonne,60 Hs h84-8.50
60hsh84-8.50assolutidonnepm,60 Hs h84-8.50
60hsh84-8.50cadetti,60 Hs h84-8.50
60hsh84-8.50cadetti-1^prova,60 Hs h84-8.50
60hsh84-8.50cadetti-2^prova,60 Hs h84-8.50
60hsh84-8.50cadetti(u16),60 Hs h84-8.50
60hsh84-8.50donne,60 Hs h84-8.50
60hsh84-8.50donne-1^prova,60 Hs h84-8.50
60hsh84-8.50donne-2^prova,60 Hs h84-8.50
60hsh84-8.50extradonne,60 Hs h84-8.50
60hsh84-8.50femminile,60 Hs h84-8.50
60hsh84-8.50finaledonne,60 Hs h84-8.50
60hsh84-8.50finalepf,60 Hs h84-8.50
60hsh84-8.50j/p/sdonne,60 Hs h84-8.50
60hsh84-8.50j/p/sf,60 Hs h84-8.50
60hsh84-8.50j/p/sfp.m.,60 Hs h84-8.50
60hsh84-8.50jpsdonne,60 Hs h84-8.50
60hsh84-8.50juniores-promesse-senioresdonne,60 Hs h84-8.50
60hsh84-8.50juniores-promesse-senioresfemminili,60 Hs h84-8.50
60hsh84-8.50juniores/promessedonne,60 Hs h84-8.50
60hsh84-8.50junioresdonne,60 Hs h84-8.50
60hsh84-8.50master35femminile,60 Hs Master
60hsh84-8.50p/sdonne,60 Hs h84-8.50
60hsh84-8.50pent.donne,60 Hs h84-8.50
60hsh84-8.50pentathloni/ojpsf,60 Hs h84-8.50
60hsh84-8.50pentathlonindjpsf,60 Hs h84-8.50
60hsh84-8.50pentathlonjpsdonne,60 Hs h84-8.50
60hsh84-8.50penthalonj/p/sf,60 Hs h84-8.50
60hsh84-8.50pmcadetti,60 Hs h84-8.50
60hsh84-8.50promesse,60 Hs h84-8.50
60hsh84-8.50promessedonne,60 Hs h84-8.50
60hsh84-8.50seniores/sf35,60 Hs h84-8.50
60hsh84-8.50sf35,60 Hs Master
60hsh84-8.50tetrathlon-cadetti,60 Hs h84-8.50
60hsh84-8.50tetrathloncadetti,60 Hs h84-8.50
60hsh84-8.5j/p/sfemminilipentathon,60 Hs h84-8.50
60hsh84a/j/p/sf,60 Hs h84-8.50
60hsh84cadetti,60 Hs h84-8.50
60hsh84donne,60 Hs h84-8.50
60hsh84j/p/sdonne,60 Hs h84-8.50
60hsh84juniores+promessedonne,60 Hs h84-8.50
60hsh84junioresdonne,60 Hs h84-8.50
60hsh84junioresf,60 Hs h84-8.50
60hsh84pentathlonass.f,60 Hs h84-8.50
60hsh84pentathlondonne,60 Hs h84-8.50
60hsh84pentathlonjun.pro.donne,60 Hs h84-8.50
60hsh84pentathlonjuniordonne,60 Hs h84-8.50
60hsh84pentathlonjuniordonneu20,60 Hs h84-8.50
60hsh84pentathlonpromessedonne,60 Hs h84-8.50
60hsh84pentathlonpromessedonneu23,60 Hs h84-8.50
60hsh84promesse/seniordonne,60 Hs h84-8.50
60hsh84promessedonne,60 Hs h84-8.50
60hsh84promessef,60 Hs h84-8.50
60hsh84senioresf,60 Hs h84-8.50
60hsh84tetrathloncadetti,60 Hs h84-8.50
60hsh91-8.50allievi,errore
60hsh91-8.50master50-55maschile,60 Hs Master
60hsh91-8.50sm50,60 Hs Master
60hsh91-8.50sm50/55,60 Hs Master
60hsh91-9.14-pentathlonindooram,60 Hs h91-9.14
60hsh91-9.14allievi,60 Hs h91-9.14
60hsh91-9.14allievi-1^prova,60 Hs h91-9.14
60hsh91-9.14allievi-2^prova,60 Hs h91-9.14
60hsh91-9.14allievi(u18),60 Hs h91-9.14
60hsh91-9.14allievifinale,60 Hs h91-9.14
60hsh91-9.14allievilombardiafinale,60 Hs h91-9.14
60hsh91-9.14allievipentathlon,60 Hs h91-9.14
60hsh91-9.14allievipm,60 Hs h91-9.14
60hsh91-9.14amp.m.,60 Hs h91-9.14
60hsh91-9.14extraallievi,60 Hs h91-9.14
60hsh91-9.14finaleallievi(u18),60 Hs h91-9.14
60hsh91-9.14pent.allievi,60 Hs h91-9.14
60hsh91-9.14pentathlonallievi,60 Hs h91-9.14
60hsh91-9.14pentathlonallieviu18,60 Hs h91-9.14
60hsh91-9.14pentathloni/oam,60 Hs h91-9.14
60hsh91-9.14penthalonallievi,60 Hs h91-9.14
60hsh91allievi,60 Hs h91-9.14
60hsh91pentathlonallievi,60 Hs h91-9.14
60hsh91pentathlonallieviu18,60 Hs h91-9.14
60hshallievi(u18),60 Hs h91-9.14
60hshcadette,60 Hs h76-8.00
60hshmaschile,60 Hs h106-9.14
60hsjunioresdonne,60 Hs h84-8.50
60hsjunioresm,60 Hs h100-9.14
60hsjunioresuomini,60 Hs h100-9.14
60hsjuniorm(u20),60 Hs h100-9.14
60hsmasterdonne,60 Hs Master
60hsmasterf,60 Hs Master
60hsmasteruomini,60 Hs Master
60hspentathlon,60 Hs h84-8.50
60hspentathlonmasterdonne,60 Hs Master
60hspentathlonmasteruomini,60 Hs Master
60hspromessedonne,60 Hs h84-8.50
60hspromesseuomini,60 Hs h106-9.14
60hsragazze,60 Hs h60-7.50
60hsragazzi,60 Hs h60-7.50
60hstetrathloncadette,60 Hs h76-8.00
60hstetrathloncadetti,60 Hs h84-8.50
60hsuomini,60 Hs h106-9.14
60m-ajpsdonne,60m
60m-ajpsuomini,60m
60ma/j/p/sf,60m
60ma/j/p/sm,60m
60ma/jdonne,60m
60ma/juomini,60m
60madultidonne,60m
60madultiuomini,60m
60majpsdonne,60m
60majpsuomini,60m
60mallieve,60m
60mallievefinale,60m
60mallievi,60m
60mallievifinale,60m
60massolutomaschieptathlon,60m
60mbancari-donne,60m
60mbancari-uomini,60m
60mcadette,60m
60mcadetti,60m
60mcadetti(u16),60m
60mdonne,60m
60mdonnefinale,60m
60mdonnefinali,60m
60mept.junioresuomini,60m
60mept.uomini,60m
60meptathlon,60m
60meptathlonjuniorm,60m
60meptathlonjunioruomini,60m
60meptathlonjunioruominiu20,60m
60meptathlonp/sm,60m
60meptathlonpromesseuominiu23,60m
60meptathlonuomini,60m
60mesof10,60m
60mesof5,60m
60mesof5+m5,60m
60mesof8,60m
60mesom10,60m
60mesom5,60m
60mesom8,60m
60mesordientif10,60m
60mesordientifemmine10,60m
60mesordientifemmine5,60m
60mesordientifemmine8,60m
60mesordientim10,60m
60mesordientimaschi10,60m
60mesordientimaschi5,60m
60mesordientimaschim8,60m
60metri1°mediadonne,60m
