Codice,Versione Sigma,Disciplina,Nome,Link
REG24678,Vecchio,,Peso/SP Kg 5.000 ALLIEVI,https://www.fidal.it/risultati/2021/REG24678/Gara131.htm
REG24678,Vecchio,,Peso Kg 6.000 JUNIORES MASCHILE,https://www.fidal.it/risultati/2021/REG24678/Gara132.htm
REG24678,Vecchio,,Peso Kg 7.260 PROMESSE-SENIORES MASCHILE,https://www.fidal.it/risultati/2021/REG24678/Gara133.htm
REG24699,Vecchio,,Salto in alto  A/ J/P/S M,https://www.fidal.it/risultati/2021/REG24699/Gara226.htm
REG24699,Vecchio,,Salto con l'asta  A/ J/P/S M,https://www.fidal.it/risultati/2021/REG24699/Gara227.htm
REG24699,Vecchio,,Salto in lungo   A/ J/P/S M,https://www.fidal.it/risultati/2021/REG24699/Gara228.htm
REG24699,Vecchio,,Salto triplo  A/ J/P/S M,https://www.fidal.it/risultati/2021/REG24699/Gara229.htm
REG24699,Vecchio,,Salto in lungo  A/J F,https://www.fidal.it/risultati/2021/REG24699/Gara328.htm
REG24699,Vecchio,,Salto in alto  A/ J/P/S F,https://www.fidal.it/risultati/2021/REG24699/Gara426.htm
REG24699,Vecchio,,Salto con l'asta  A/ J/P/S F,https://www.fidal.it/risultati/2021/REG24699/Gara427.htm
REG24699,Vecchio,,Salto in lungo  P/S F,https://www.fidal.it/risultati/2021/REG24699/Gara428.htm
REG24699,Vecchio,,Salto triplo   A/ J/P/S F,https://www.fidal.it/risultati/2021/REG24699/Gara429.htm
REG24626,Vecchio,,200m  DONNE,https://www.fidal.it/risultati/2021/REG24626/Gara104.htm
REG24626,Vecchio,,Marcia 3000m  DONNE,https://www.fidal.it/risultati/2021/REG24626/Gara143.htm
REG24626,Vecchio,,200m  UOMINI,https://www.fidal.it/risultati/2021/REG24626/Gara204.htm
REG24626,Vecchio,,Marcia 5000m  UOMINI,https://www.fidal.it/risultati/2021/REG24626/Gara245.htm
REG24626,Vecchio,,Peso Kg 3  ALLIEVE,https://www.fidal.it/risultati/2021/REG24626/Gara130.htm
REG24626,Vecchio,,Peso Kg 4 DONNE,https://www.fidal.it/risultati/2021/REG24626/Gara131.htm
REG24596,Vecchio,,60m UOMINI,https://www.fidal.it/risultati/2021/REG24596/Gara001.htm
REG24596,Vecchio,,200m UOMINI,https://www.fidal.it/risultati/2021/REG24596/Gara004.htm
REG24596,Vecchio,,400m UOMINI,https://www.fidal.it/risultati/2021/REG24596/Gara006.htm
REG24596,Vecchio,,1500m UOMINI,https://www.fidal.it/risultati/2021/REG24596/Gara011.htm
REG24596,Vecchio,,60m DONNE,https://www.fidal.it/risultati/2021/REG24596/Gara101.htm
REG24596,Vecchio,,200m DONNE,https://www.fidal.it/risultati/2021/REG24596/Gara104.htm
REG24596,Vecchio,,400m DONNE,https://www.fidal.it/risultati/2021/REG24596/Gara106.htm
REG24596,Vecchio,,1500m DONNE,https://www.fidal.it/risultati/2021/REG24596/Gara111.htm
REG24596,Vecchio,,Peso Kg 3.000 ALLIEVE,https://www.fidal.it/risultati/2021/REG24596/Gara131.htm
REG24596,Vecchio,,Peso Kg 4.000 DONNE,https://www.fidal.it/risultati/2021/REG24596/Gara132.htm
REG24644,Vecchio,,60 Hs H 76-8.50 Allieve - 2^ Prova,https://www.fidal.it/risultati/2021/REG24644/Gara001.htm
REG24644,Vecchio,,60 Hs H 84-8.50 Donne - 2^ Prova,https://www.fidal.it/risultati/2021/REG24644/Gara002.htm
REG24644,Vecchio,,60 Hs H 76-8.50 Allieve - 1^ Prova,https://www.fidal.it/risultati/2021/REG24644/Gara019.htm
REG24644,Vecchio,,60 Hs H 84-8.50 Donne - 1^ Prova,https://www.fidal.it/risultati/2021/REG24644/Gara020.htm
REG24644,Vecchio,,60 Hs H 91-9.14 Allievi - 2^ Prova,https://www.fidal.it/risultati/2021/REG24644/Gara115.htm
REG24644,Vecchio,,60 Hs H 100 Jun Uomini - 2^ Prova,https://www.fidal.it/risultati/2021/REG24644/Gara116.htm
REG24644,Vecchio,,60 Hs H 106 P/S Uomini - 2^ Prova,https://www.fidal.it/risultati/2021/REG24644/Gara117.htm
REG24644,Vecchio,,60 Hs H 91-9.14 Allievi - 1^ Prova,https://www.fidal.it/risultati/2021/REG24644/Gara118.htm
REG24644,Vecchio,,60 Hs H 100 Jun Uomini - 1^ Prova,https://www.fidal.it/risultati/2021/REG24644/Gara119.htm
REG24644,Vecchio,,60 Hs H 106 P/S Uomini - 1^ Prova,https://www.fidal.it/risultati/2021/REG24644/Gara120.htm
REG24627,Vecchio,,800m  DONNE,https://www.fidal.it/risultati/2021/REG24627/Gara108.htm
REG24627,Vecchio,,3000m  DONNE,https://www.fidal.it/risultati/2021/REG24627/Gara113.htm
REG24627,Vecchio,,800m  UOMINI,https://www.fidal.it/risultati/2021/REG24627/Gara208.htm
REG24627,Vecchio,,3000m  UOMINI,https://www.fidal.it/risultati/2021/REG24627/Gara213.htm
REG24627,Vecchio,,Peso Kg 5 ALLIEVI,https://www.fidal.it/risultati/2021/REG24627/Gara231.htm
REG24627,Vecchio,,Peso Kg 6 JUNIOR UOMINI,https://www.fidal.it/risultati/2021/REG24627/Gara232.htm
REG24627,Vecchio,,Peso Kg 7.260 UOMINI,https://www.fidal.it/risultati/2021/REG24627/Gara233.htm
REG24597,Vecchio,,3000m UOMINI,https://www.fidal.it/risultati/2021/REG24597/Gara013.htm
REG24597,Vecchio,,Marcia 5000m UOMINI,https://www.fidal.it/risultati/2021/REG24597/Gara045.htm
REG24597,Vecchio,,3000m DONNE,https://www.fidal.it/risultati/2021/REG24597/Gara113.htm
REG24597,Vecchio,,Marcia 3000m DONNE,https://www.fidal.it/risultati/2021/REG24597/Gara143.htm
REG24597,Vecchio,,Peso Kg 6.000 JUNIORES M,https://www.fidal.it/risultati/2021/REG24597/Gara032.htm
REG24597,Vecchio,,Peso Kg 7.260 SM,https://www.fidal.it/risultati/2021/REG24597/Gara033.htm
REG24597,Vecchio,,Peso Kg 4.000 DONNE,https://www.fidal.it/risultati/2021/REG24597/Gara131.htm
REG24597,Vecchio,,Peso Kg 3.000 AF,https://www.fidal.it/risultati/2021/REG24597/Gara132.htm
REG24700,Vecchio,,60 piani ASSOLUTI FEMMINILE - 1^ Prova,https://www.fidal.it/risultati/2021/REG24700/Gara001.htm
REG24700,Vecchio,,60 piani ASSOLUTI FEMMINILE - 2^ Prova,https://www.fidal.it/risultati/2021/REG24700/Gara002.htm
REG24700,Vecchio,,60 piani ASSOLUTI MASCHILE - 1^ Prova,https://www.fidal.it/risultati/2021/REG24700/Gara101.htm
REG24700,Vecchio,,60 piani ASSOLUTI MASCHILE - 2^ Prova,https://www.fidal.it/risultati/2021/REG24700/Gara102.htm
REG24598,Vecchio,,400m UOMINI,https://www.fidal.it/risultati/2021/REG24598/Gara006.htm
REG24598,Vecchio,,60 Hs H 106 UOMINI,https://www.fidal.it/risultati/2021/REG24598/Gara020.htm
REG24598,Vecchio,,60 Hs H 100 JUNIORES M,https://www.fidal.it/risultati/2021/REG24598/Gara021.htm
REG24598,Vecchio,,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2021/REG24598/Gara022.htm
REG24598,Vecchio,,400m DONNE,https://www.fidal.it/risultati/2021/REG24598/Gara106.htm
REG24598,Vecchio,,60 Hs H 76-8.50 DONNE,https://www.fidal.it/risultati/2021/REG24598/Gara120.htm
REG24598,Vecchio,,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2021/REG24598/Gara121.htm
REG24598,Vecchio,,Salto con l'asta UOMINI,https://www.fidal.it/risultati/2021/REG24598/Gara027.htm
REG24598,Vecchio,,Salto in lungo UOMINI AD INVITO,https://www.fidal.it/risultati/2021/REG24598/Gara028.htm
REG24598,Vecchio,,Salto triplo UOMINI AD INVITO,https://www.fidal.it/risultati/2021/REG24598/Gara029.htm
REG24598,Vecchio,,Salto triplo DONNE,https://www.fidal.it/risultati/2021/REG24598/Gara129.htm
REG24598,Vecchio,,Salto triplo ALLIEVE,https://www.fidal.it/risultati/2021/REG24598/Gara329.htm
REG24628,Vecchio,,60 piani  DONNE,https://www.fidal.it/risultati/2021/REG24628/Gara101.htm
REG24628,Vecchio,,60 Hs H 76  ALLIEVE,https://www.fidal.it/risultati/2021/REG24628/Gara119.htm
REG24628,Vecchio,,60 Hs H 84  DONNE,https://www.fidal.it/risultati/2021/REG24628/Gara120.htm
REG24628,Vecchio,,60 piani  UOMINI,https://www.fidal.it/risultati/2021/REG24628/Gara201.htm
REG24628,Vecchio,,60 Hs H 91  ALLIEVI,https://www.fidal.it/risultati/2021/REG24628/Gara220.htm
REG24628,Vecchio,,60 Hs H 100  JUNIOR UOMINI,https://www.fidal.it/risultati/2021/REG24628/Gara221.htm
REG24628,Vecchio,,60 Hs H 106  UOMINI,https://www.fidal.it/risultati/2021/REG24628/Gara222.htm
REG24628,Vecchio,,Asta  DONNE - 1 gruppo,https://www.fidal.it/risultati/2021/REG24628/Gara127.htm
REG24628,Vecchio,,Asta  DONNE - 2 gruppo,https://www.fidal.it/risultati/2021/REG24628/Gara130.htm
REG24628,Vecchio,,Lungo  UOMINI,https://www.fidal.it/risultati/2021/REG24628/Gara228.htm
REG24650,Vecchio,,60 piani ASSOLUTI FEMMINILE - 1^ Prova,https://www.fidal.it/risultati/2021/REG24650/Gara001.htm
REG24650,Vecchio,,60 piani ASSOLUTI FEMMINILE - 2^ Prova,https://www.fidal.it/risultati/2021/REG24650/Gara002.htm
REG24650,Vecchio,,60 piani ASSOLUTI MASCHILE - 1^ Prova,https://www.fidal.it/risultati/2021/REG24650/Gara101.htm
REG24650,Vecchio,,60 piani ASSOLUTI MASCHILE - 2^ Prova,https://www.fidal.it/risultati/2021/REG24650/Gara102.htm
REG24649,Vecchio,,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2021/REG24649/Gara028.htm
REG24649,Vecchio,,Salto triplo/TJ Donne,https://www.fidal.it/risultati/2021/REG24649/Gara029.htm
REG24649,Vecchio,,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2021/REG24649/Gara128.htm
REG24649,Vecchio,,Salto triplo/TJ Uomini,https://www.fidal.it/risultati/2021/REG24649/Gara129.htm
REG24629,Vecchio,,400 metri DONNE,https://www.fidal.it/risultati/2021/REG24629/Gara106.htm
REG24629,Vecchio,,1500 metri DONNE,https://www.fidal.it/risultati/2021/REG24629/Gara111.htm
REG24629,Vecchio,,400 metri UOMINI,https://www.fidal.it/risultati/2021/REG24629/Gara206.htm
REG24629,Vecchio,,1500 metri UOMINI,https://www.fidal.it/risultati/2021/REG24629/Gara211.htm
REG24629,Vecchio,,Alto  DONNE,https://www.fidal.it/risultati/2021/REG24629/Gara126.htm
REG24629,Vecchio,,Lungo DONNE,https://www.fidal.it/risultati/2021/REG24629/Gara128.htm
REG24602,Vecchio,,60m UOMINI,https://www.fidal.it/risultati/2021/REG24602/Gara001.htm
REG24602,Vecchio,,200m UOMINI,https://www.fidal.it/risultati/2021/REG24602/Gara004.htm
REG24602,Vecchio,,800m UOMINI,https://www.fidal.it/risultati/2021/REG24602/Gara008.htm
REG24602,Vecchio,,1500m UOMINI,https://www.fidal.it/risultati/2021/REG24602/Gara011.htm
REG24602,Vecchio,,60m DONNE,https://www.fidal.it/risultati/2021/REG24602/Gara101.htm
REG24602,Vecchio,,200m DONNE,https://www.fidal.it/risultati/2021/REG24602/Gara104.htm
REG24602,Vecchio,,800m DONNE,https://www.fidal.it/risultati/2021/REG24602/Gara108.htm
REG24602,Vecchio,,1500m DONNE,https://www.fidal.it/risultati/2021/REG24602/Gara111.htm
REG24602,Vecchio,,Peso Kg 5.000 ALLIEVI,https://www.fidal.it/risultati/2021/REG24602/Gara031.htm
REG24602,Vecchio,,Peso Kg 6.000 JM,https://www.fidal.it/risultati/2021/REG24602/Gara032.htm
REG24602,Vecchio,,Peso Kg 7.260 SM,https://www.fidal.it/risultati/2021/REG24602/Gara033.htm
REG24630,Vecchio,,Asta  UOMINI - 1 Gruppo,https://www.fidal.it/risultati/2021/REG24630/Gara225.htm
REG24630,Vecchio,,Alto UOMINI,https://www.fidal.it/risultati/2021/REG24630/Gara226.htm
REG24630,Vecchio,,Asta  UOMINI - 2 Gruppo,https://www.fidal.it/risultati/2021/REG24630/Gara227.htm
REG24630,Vecchio,,Triplo UOMINI,https://www.fidal.it/risultati/2021/REG24630/Gara229.htm
REG24722,Vecchio,,60m  A/J  UOMINI,https://www.fidal.it/risultati/2021/REG24722/Gara101.htm
REG24722,Vecchio,,60 Hs H 91-8.50  ALLIEVI,https://www.fidal.it/risultati/2021/REG24722/Gara118.htm
REG24722,Vecchio,,60 Hs H 100  JUNIORES  UOMINI,https://www.fidal.it/risultati/2021/REG24722/Gara119.htm
REG24722,Vecchio,,60 Hs H 106  J/P/S M,https://www.fidal.it/risultati/2021/REG24722/Gara120.htm
REG24722,Vecchio,,60m  P/S  UOMINI,https://www.fidal.it/risultati/2021/REG24722/Gara201.htm
REG24722,Vecchio,,60m  A/J  DONNE,https://www.fidal.it/risultati/2021/REG24722/Gara301.htm
REG24722,Vecchio,,60 Hs H 76-8.50   ALLIEVE,https://www.fidal.it/risultati/2021/REG24722/Gara319.htm
REG24722,Vecchio,,60m   P/S DONNE,https://www.fidal.it/risultati/2021/REG24722/Gara401.htm
REG24722,Vecchio,,60 Hs H 84-8.50  J/P/S DONNE,https://www.fidal.it/risultati/2021/REG24722/Gara420.htm
REG24722,Vecchio,,Peso Kg 5.000  ALLIEVI,https://www.fidal.it/risultati/2021/REG24722/Gara131.htm
REG24722,Vecchio,,Peso Kg 6.000  JUNIORES UOMINI,https://www.fidal.it/risultati/2021/REG24722/Gara132.htm
REG24722,Vecchio,,Peso Kg 7.260  P/S UOMINI,https://www.fidal.it/risultati/2021/REG24722/Gara231.htm
REG24722,Vecchio,,Peso Kg 3.000 ALLIEVE,https://www.fidal.it/risultati/2021/REG24722/Gara331.htm
REG24722,Vecchio,,Peso Kg 4.000 J/P/S DONNE,https://www.fidal.it/risultati/2021/REG24722/Gara431.htm
REG24701,Vecchio,,60 Hs H 84-8.50  DONNE - 1^ Prova,https://www.fidal.it/risultati/2021/REG24701/Gara020.htm
REG24701,Vecchio,,60 Hs H 84-8.50  DONNE - 2^ Prova,https://www.fidal.it/risultati/2021/REG24701/Gara022.htm
REG24701,Vecchio,,60 Hs H 76-8.50 ALLIEVE - 2^ Prova,https://www.fidal.it/risultati/2021/REG24701/Gara023.htm
REG24701,Vecchio,,60 Hs H 106  UOMINI - 1^ Prova,https://www.fidal.it/risultati/2021/REG24701/Gara120.htm
REG24701,Vecchio,,60 Hs H 91-9.14 ALLIEVI - 1^ Prova,https://www.fidal.it/risultati/2021/REG24701/Gara121.htm
REG24701,Vecchio,,60 Hs H 100 JUNIOR UOMINI - 1^ Prova,https://www.fidal.it/risultati/2021/REG24701/Gara122.htm
REG24701,Vecchio,,60 Hs H 106  UOMINI - 2^ Prova,https://www.fidal.it/risultati/2021/REG24701/Gara123.htm
REG24701,Vecchio,,60 Hs H 91-9.14 ALLIEVI - 2^ Prova,https://www.fidal.it/risultati/2021/REG24701/Gara124.htm
REG24701,Vecchio,,60 Hs H 100 JUNIOR UOMINI - 2^ Prova,https://www.fidal.it/risultati/2021/REG24701/Gara125.htm
REG24701,Vecchio,,Salto con l'asta/PV DONNE,https://www.fidal.it/risultati/2021/REG24701/Gara027.htm
REG24701,Vecchio,,Salto con l'asta/PV UOMINI,https://www.fidal.it/risultati/2021/REG24701/Gara127.htm
COD8784,Vecchio,,High Jump MEN,https://www.fidal.it/risultati/2021/COD8784/Gara026.htm
COD8784,Vecchio,,High Jump WOMEN,https://www.fidal.it/risultati/2021/COD8784/Gara126.htm
REG24631,Vecchio,,400 metri DONNE,https://www.fidal.it/risultati/2021/REG24631/Gara106.htm
REG24631,Vecchio,,1500 metri DONNE,https://www.fidal.it/risultati/2021/REG24631/Gara111.htm
REG24631,Vecchio,,400 metri UOMINI,https://www.fidal.it/risultati/2021/REG24631/Gara206.htm
REG24631,Vecchio,,1500 metri UOMINI,https://www.fidal.it/risultati/2021/REG24631/Gara211.htm
REG24631,Vecchio,,Peso Kg 5 ALLIEVI,https://www.fidal.it/risultati/2021/REG24631/Gara231.htm
REG24631,Vecchio,,Peso Kg 6 JUNIOR UOMINI,https://www.fidal.it/risultati/2021/REG24631/Gara232.htm
REG24631,Vecchio,,Peso Kg 7.260 UOMINI,https://www.fidal.it/risultati/2021/REG24631/Gara233.htm
REG24723,Vecchio,,60m  UOMINI,https://www.fidal.it/risultati/2021/REG24723/Gara201.htm
REG24723,Vecchio,,60 Hs H 106  A/J/P/S M,https://www.fidal.it/risultati/2021/REG24723/Gara220.htm
REG24723,Vecchio,,60m  DONNE,https://www.fidal.it/risultati/2021/REG24723/Gara401.htm
REG24723,Vecchio,,60 Hs H 84-8.50  A/J/P/S F,https://www.fidal.it/risultati/2021/REG24723/Gara420.htm
REG24723,Vecchio,,Peso Kg 5.000 allievi,https://www.fidal.it/risultati/2021/REG24723/Gara231.htm
REG24723,Vecchio,,Peso Kg 6.000   JUNIOR M,https://www.fidal.it/risultati/2021/REG24723/Gara232.htm
REG24723,Vecchio,,Peso Kg 7.260   P/S M,https://www.fidal.it/risultati/2021/REG24723/Gara233.htm
REG24723,Vecchio,,Peso Kg 3.000 ALLIEVE,https://www.fidal.it/risultati/2021/REG24723/Gara431.htm
REG24723,Vecchio,,Peso Kg 4.000  J/P/S F,https://www.fidal.it/risultati/2021/REG24723/Gara432.htm
REG24603,Vecchio,,800m UOMINI,https://www.fidal.it/risultati/2021/REG24603/Gara008.htm
REG24603,Vecchio,,60 Hs H 106 UOMINI,https://www.fidal.it/risultati/2021/REG24603/Gara020.htm
REG24603,Vecchio,,60 Hs H 100 JUNIORES M,https://www.fidal.it/risultati/2021/REG24603/Gara021.htm
REG24603,Vecchio,,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2021/REG24603/Gara022.htm
REG24603,Vecchio,,800m DONNE,https://www.fidal.it/risultati/2021/REG24603/Gara108.htm
REG24603,Vecchio,,60 Hs H 84-8.50 DONNE,https://www.fidal.it/risultati/2021/REG24603/Gara120.htm
REG24603,Vecchio,,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2021/REG24603/Gara121.htm
REG24603,Vecchio,,Salto in alto UOMINI,https://www.fidal.it/risultati/2021/REG24603/Gara026.htm
REG24603,Vecchio,,Salto triplo UOMINI,https://www.fidal.it/risultati/2021/REG24603/Gara029.htm
REG24603,Vecchio,,Salto in lungo DONNE,https://www.fidal.it/risultati/2021/REG24603/Gara128.htm
REG24603,Vecchio,,Salto in lungo ALLIEVE,https://www.fidal.it/risultati/2021/REG24603/Gara328.htm
REG24633,Vecchio,,800m  DONNE,https://www.fidal.it/risultati/2021/REG24633/Gara108.htm
REG24633,Vecchio,,3000m  DONNE,https://www.fidal.it/risultati/2021/REG24633/Gara113.htm
REG24633,Vecchio,,800m  UOMINI,https://www.fidal.it/risultati/2021/REG24633/Gara208.htm
REG24633,Vecchio,,3000m  UOMINI,https://www.fidal.it/risultati/2021/REG24633/Gara213.htm
REG24633,Vecchio,,Peso Kg 3  ALLIEVE,https://www.fidal.it/risultati/2021/REG24633/Gara130.htm
REG24633,Vecchio,,Peso Kg 4 DONNE,https://www.fidal.it/risultati/2021/REG24633/Gara131.htm
REG24604,Vecchio,,60m UOMINI,https://www.fidal.it/risultati/2021/REG24604/Gara001.htm
REG24604,Vecchio,,200m UOMINI,https://www.fidal.it/risultati/2021/REG24604/Gara004.htm
REG24604,Vecchio,,400m UOMINI,https://www.fidal.it/risultati/2021/REG24604/Gara006.htm
REG24604,Vecchio,,1500m UOMINI,https://www.fidal.it/risultati/2021/REG24604/Gara011.htm
REG24604,Vecchio,,60m DONNE,https://www.fidal.it/risultati/2021/REG24604/Gara101.htm
REG24604,Vecchio,,200m DONNE,https://www.fidal.it/risultati/2021/REG24604/Gara104.htm
REG24604,Vecchio,,400m DONNE,https://www.fidal.it/risultati/2021/REG24604/Gara106.htm
REG24604,Vecchio,,1500m DONNE,https://www.fidal.it/risultati/2021/REG24604/Gara111.htm
REG24604,Vecchio,,Salto con l'asta UOMINI,https://www.fidal.it/risultati/2021/REG24604/Gara027.htm
REG24604,Vecchio,,Salto in lungo UOMINI,https://www.fidal.it/risultati/2021/REG24604/Gara028.htm
REG24604,Vecchio,,Salto in alto DONNE,https://www.fidal.it/risultati/2021/REG24604/Gara126.htm
REG24604,Vecchio,,Salto triplo DONNE,https://www.fidal.it/risultati/2021/REG24604/Gara129.htm
REG24604,Vecchio,,Salto in lungo ALLIEVI,https://www.fidal.it/risultati/2021/REG24604/Gara228.htm
REG24604,Vecchio,,Salto triplo ALLIEVE,https://www.fidal.it/risultati/2021/REG24604/Gara329.htm
REG24724,Vecchio,,Salto in alto  A/ J/P/S M,https://www.fidal.it/risultati/2021/REG24724/Gara226.htm
REG24724,Vecchio,,Salto con l'asta  A/ J/P/S M,https://www.fidal.it/risultati/2021/REG24724/Gara227.htm
REG24724,Vecchio,,Salto in lungo   A/ J/P/S M,https://www.fidal.it/risultati/2021/REG24724/Gara228.htm
REG24724,Vecchio,,Salto triplo  A/ J/P/S M,https://www.fidal.it/risultati/2021/REG24724/Gara229.htm
REG24724,Vecchio,,Salto in alto  A/ J/P/S F,https://www.fidal.it/risultati/2021/REG24724/Gara426.htm
REG24724,Vecchio,,Salto con l'asta  A/ J/P/S F,https://www.fidal.it/risultati/2021/REG24724/Gara427.htm
REG24724,Vecchio,,Salto in lungo  A/P/S F,https://www.fidal.it/risultati/2021/REG24724/Gara428.htm
REG24724,Vecchio,,Salto triplo   A/ J/P/S F,https://www.fidal.it/risultati/2021/REG24724/Gara429.htm
REG24632,Vecchio,,60 piani  DONNE,https://www.fidal.it/risultati/2021/REG24632/Gara101.htm
REG24632,Vecchio,,60 Hs H 76  ALLIEVE,https://www.fidal.it/risultati/2021/REG24632/Gara119.htm
REG24632,Vecchio,,60 Hs H 84  DONNE,https://www.fidal.it/risultati/2021/REG24632/Gara120.htm
REG24632,Vecchio,,60 piani  UOMINI,https://www.fidal.it/risultati/2021/REG24632/Gara201.htm
REG24632,Vecchio,,60 Hs H 91  ALLIEVI,https://www.fidal.it/risultati/2021/REG24632/Gara220.htm
REG24632,Vecchio,,60 Hs H 100  JUNIOR UOMINI,https://www.fidal.it/risultati/2021/REG24632/Gara221.htm
REG24632,Vecchio,,60 Hs H 106  UOMINI,https://www.fidal.it/risultati/2021/REG24632/Gara222.htm
REG24632,Vecchio,,Asta  DONNE - 1 gruppo,https://www.fidal.it/risultati/2021/REG24632/Gara127.htm
REG24632,Vecchio,,Triplo DONNE,https://www.fidal.it/risultati/2021/REG24632/Gara129.htm
REG24632,Vecchio,,Asta  DONNE - 2 gruppo,https://www.fidal.it/risultati/2021/REG24632/Gara130.htm
REG24750,Vecchio,,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2021/REG24750/Gara028.htm
REG24750,Vecchio,,Salto triplo/TJ Donne,https://www.fidal.it/risultati/2021/REG24750/Gara029.htm
REG24750,Vecchio,,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2021/REG24750/Gara128.htm
REG24750,Vecchio,,Salto triplo/TJ Uomini,https://www.fidal.it/risultati/2021/REG24750/Gara129.htm
REG24732,Vecchio,,60 Hs H91 Allievi,https://www.fidal.it/risultati/2021/REG24732/Gara020.htm
REG24732,Vecchio,,60 Hs H76 Allieve,https://www.fidal.it/risultati/2021/REG24732/Gara120.htm
REG24732,Vecchio,,60 Hs H100 Juniores Uomini,https://www.fidal.it/risultati/2021/REG24732/Gara220.htm
REG24732,Vecchio,,60 metri Donne,https://www.fidal.it/risultati/2021/REG24732/Gara301.htm
REG24732,Vecchio,,60 Hs H84 Donne,https://www.fidal.it/risultati/2021/REG24732/Gara320.htm
REG24732,Vecchio,,60 metri Uomini,https://www.fidal.it/risultati/2021/REG24732/Gara401.htm
REG24732,Vecchio,,60 Hs H106 Uomini,https://www.fidal.it/risultati/2021/REG24732/Gara420.htm
REG24732,Vecchio,,Salto in alto Allievi,https://www.fidal.it/risultati/2021/REG24732/Gara026.htm
REG24732,Vecchio,,Salto con l'asta Allievi,https://www.fidal.it/risultati/2021/REG24732/Gara027.htm
REG24732,Vecchio,,Salto triplo Allievi,https://www.fidal.it/risultati/2021/REG24732/Gara029.htm
REG24732,Vecchio,,Salto in alto Allieve,https://www.fidal.it/risultati/2021/REG24732/Gara126.htm
