Prest.,Atleta,Anno,Società,Città,Data
1:05.85,RENTO Ilaria,01,ANA ATL.FELTRE,Padova,15/05/2022
1:05.92,RENTO Ilaria,01,ANA ATL.FELTRE,Cassino,22/05/2022
1:06.29,RENTO Ilaria,01,ANA ATL.FELTRE,San Biagio Di Callalta,02/07/2022
1:06.38,RENTO Ilaria,01,ANA ATL.FELTRE,Padova,01/05/2022
1:06.81,RENTO Ilaria,01,ANA ATL.FELTRE,San Vendemiano,06/07/2022
1:07.69,SCHENAL Anna,04,ANA ATL.FELTRE,Trento,15/06/2022
1:12.95,COLUSSI Ilary,06,ANA ATL.FELTRE,Padova,01/05/2022
1:13.71,COLUSSI Ilary,06,ANA ATL.FELTRE,Verona,08/05/2022
1:14.69,COLUSSI Ilary,06,ANA ATL.FELTRE,Caorle,22/05/2022
1:03.93,SCHENAL Anna,04,ANA ATL.FELTRE,Pergine Valsugana,17/06/2023
1:04.56,SCHENAL Anna,04,ANA ATL.FELTRE,Verona,13/07/2023
1:05.37,SCHENAL Anna,04,ANA ATL.FELTRE,Verona,02/06/2023
1:05.78,SCHENAL Anna,04,ANA ATL.FELTRE,Cles,21/05/2023
1:12.24,COLUSSI Ilary,06,ANA ATL.FELTRE,Padova,14/05/2023
1:12.34,COLUSSI Ilary,06,ANA ATL.FELTRE,Borgo Valbelluna,07/05/2023
1:13.45,COLUSSI Ilary,06,ANA ATL.FELTRE,Caorle,28/05/2023
