Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1:11.01,,DE CARLI Alessandra,01,ANA ATL.FELTRE,6 se- 1,Bolzano,23/08/2020
1:04.77,,SCHENAL Anna,04,ANA ATL.FELTRE,1 su- 1,Verona,12/09/2021
1:05.02,,SCHENAL Anna,04,ANA ATL.FELTRE,2 se- 1,Cles,19/06/2021
1:05.51,,SCHENAL Anna,04,ANA ATL.FELTRE,1 ba- 8,Rieti,09/07/2021
1:05.51,,SCHENAL Anna,04,ANA ATL.FELTRE,3 se- 2,Cles,26/09/2021
1:05.91,,SCHENAL Anna,04,ANA ATL.FELTRE,2 se- 3,Venezia,30/05/2021
1:06.57,,RENTO Ilaria,01,ANA ATL.FELTRE,3 se- 3,Venezia,30/05/2021
1:07.88,,RENTO Ilaria,01,ANA ATL.FELTRE,2 se- 3,Vicenza,16/05/2021
1:07.88,,RENTO Ilaria,01,ANA ATL.FELTRE,6 ba- 1,Grosseto,12/06/2021
1:08.27,,SCHENAL Anna,04,ANA ATL.FELTRE,4 se- 2,San Biagio Di Callalta,01/05/2021
1:08.47,,RENTO Ilaria,01,ANA ATL.FELTRE,2 se- 3,San Biagio Di Callalta,01/05/2021
1:14.13,,BARP Anna asia,04,ANA ATL.FELTRE,3 se- 3,San Biagio Di Callalta,01/05/2021
1:05.08,,SCHENAL Anna,04,ANA ATL.FELTRE,5 ba- 2,Rieti,08/07/2022
1:05.34,,RENTO Ilaria,01,ANA ATL.FELTRE,5 ba- 3,Firenze,11/06/2022
1:05.43,,SCHENAL Anna,04,ANA ATL.FELTRE,2 se- 1,Abano Terme,01/07/2022
1:05.85,,RENTO Ilaria,01,ANA ATL.FELTRE,2 se- 2,Padova,15/05/2022
1:05.92,,RENTO Ilaria,01,ANA ATL.FELTRE,1 se- 1,Cassino,22/05/2022
1:06.29,,RENTO Ilaria,01,ANA ATL.FELTRE,3 su- 1,San Biagio Di Callalta,02/07/2022
1:06.38,,RENTO Ilaria,01,ANA ATL.FELTRE,4 se- 2,Padova,01/05/2022
1:06.81,,RENTO Ilaria,01,ANA ATL.FELTRE,5 su- 1,San Vendemiano,06/07/2022
1:07.69,,SCHENAL Anna,04,ANA ATL.FELTRE,3 se- 1,Trento,15/06/2022
1:12.95,,COLUSSI Ilary,06,ANA ATL.FELTRE,4 se- 4,Padova,01/05/2022
1:13.71,,COLUSSI Ilary,06,ANA ATL.FELTRE,3 se- 2,Verona,08/05/2022
1:14.69,,COLUSSI Ilary,06,ANA ATL.FELTRE,3 se- 2,Caorle,22/05/2022
1:03.93,,SCHENAL Anna,04,ANA ATL.FELTRE,3 se- 3,Pergine Valsugana,17/06/2023
1:04.56,,SCHENAL Anna,04,ANA ATL.FELTRE,2 su- 1,Verona,13/07/2023
1:05.37,,SCHENAL Anna,04,ANA ATL.FELTRE,4 se- 3,Verona,02/06/2023
1:05.78,,SCHENAL Anna,04,ANA ATL.FELTRE,2 su- 1,Cles,21/05/2023
1:12.24,,COLUSSI Ilary,06,ANA ATL.FELTRE,5 se- 4,Padova,14/05/2023
1:12.34,,COLUSSI Ilary,06,ANA ATL.FELTRE,4 se- 2,Borgo Valbelluna,07/05/2023
1:13.45,,COLUSSI Ilary,06,ANA ATL.FELTRE,2 se- 4,Caorle,28/05/2023
