Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
25.40,+0.0,RAMINI Francesca,88,SPORT ATL. FERMO,1 se- 1,Ancona,15/01/2006
25.43,+0.0,NATALI Chiara,90,ATL. ELPIDIENSE AVIS AIDO,1 se- 2,Ancona,15/01/2006
25.60,+0.0,SCHUTZMANN Maria teresa,79,C.S. AERONAUTICA MILITARE,3 se- 1,Ancona,04/02/2006
25.90,,ARDESSI Michaela,85,C.U.S. TRIESTE,1 se- 3,Vienna,31/01/2006
26.00,+0.0,PANE Anna,77,G.S. FORESTALE,1 se- 1,Napoli,22/01/2006
26.00,+0.0,BATACCHI Carlotta,86,TOSCANA ATL.EMPOLI,1 se- 3,Firenze,02/02/2006
26.05,,ELLECOSTA Ursula,83,C.S. ESERCITO,7 se- 1,Fuerth,08/01/2006
26.06,+0.0,ALFINITO Beatrice,88,JAKY-TECH APUANA,3 se- 3,Ancona,04/02/2006
26.07,+0.0,SCIBE' Margherita,86,SPORT ATL. FERMO,2 se- 2,Ancona,04/02/2006
26.13,+0.0,RICCI Elena,88,A. ATL. SORA,2 se- 1,Napoli,22/01/2006
26.15,+0.0,MASSACCISI Jennifer,88,COLLECTION ATLETICA SAMBENEDET,2 se- 1,Ancona,15/01/2006
26.18,+0.0,RICCI Elena,88,A. ATL. SORA,1 se- 1,Napoli,07/01/2006
26.27,+0.0,TOMASSETTI Alessia,86,SPORT ATL. FERMO,1 se- 4,Ancona,04/02/2006
26.38,+0.0,TOMASSETTI Alessia,86,SPORT ATL. FERMO,2 se- 1,Ancona,08/01/2006
26.46,+0.0,SANNINO Mariaelisa,86,A.S.D. AGG. HINNA,3 se- 1,Napoli,22/01/2006
26.52,+0.0,ALFINITO Beatrice,88,JAKY-TECH APUANA,1 se- 1,Firenze,24/01/2006
26.59,+0.0,VISSICCHIO Claudia,87,SPORT ATL. FERMO,4 se- 3,Ancona,04/02/2006
26.87,+0.0,MEZZETTI Margherita,86,C.U.S. BOLOGNA,2 se- 4,Ancona,04/02/2006
26.96,+0.0,MILAN Eleonora,80,PRO SESTO ATL.,3 se- 2,Ancona,04/02/2006
27.00,+0.0,POLLASTRI Anna,89,TOSCANA ATL.EMPOLI,1 se- 6,Firenze,02/02/2006
27.02,+0.0,FRANCINI Lisa,89,TOSCANA ATL.EMPOLI,1 se- 1,Firenze,17/01/2006
27.02,+0.0,BERTUCCI Giada,87,JAKY-TECH APUANA,2 se- 3,Firenze,02/02/2006
27.04,+0.0,PIANGERELLI Donata,85,SPORT ATL. FERMO,1 se- 2,Ancona,08/01/2006
27.07,+0.0,FRANCINI Lisa,89,TOSCANA ATL.EMPOLI,2 se- 6,Firenze,02/02/2006
27.09,+0.0,POLLASTRI Anna,89,TOSCANA ATL.EMPOLI,1 se- 1,Firenze,24/01/2006
27.11,+0.0,TROIANI Roberta,88,ASA ASCOLI PICENO,4 se- 1,Ancona,04/02/2006
27.16,+0.0,PETRILLO Anna,89,A.S.D. LIB. POL. AMAT. ATL. BN,1 se- 1,Napoli,04/02/2006
27.23,+0.0,GOTTI Maeva,85,C.U.S. BOLOGNA,3 se- 4,Ancona,04/02/2006
27.24,+0.0,BOFFOLA Sara,84,S.S.D. CENTRO ESTER NAPOLI ARL,2 se- 1,Napoli,04/02/2006
27.25,+0.0,DEL NERO Chiara,83,JAKY-TECH APUANA,5 se- 3,Ancona,04/02/2006
27.37,+0.0,PETRILLO Anna,89,A.S.D. LIB. POL. AMAT. ATL. BN,1 se- 2,Napoli,22/01/2006
27.39,+0.0,PERUZZI Caterina,90,FONDIARIA - SAI ATLETICA,5 se- 1,Ancona,04/02/2006
27.49,+0.0,TROIANI Roberta,88,ASA ASCOLI PICENO,3 se- 1,Ancona,08/01/2006
27.55,+0.0,BONCOMPAGNI Elisa,83,ATL.ASICS FIRENZE MARATHON,1 se- 2,Firenze,02/02/2006
27.63,+0.0,DI MAIO Filomena,88,S.S.D. CENTRO ESTER NAPOLI ARL,4 se- 1,Napoli,22/01/2006
27.64,+0.0,GIANNOTTI Laura,86,ATLETICA LIVORNO,1 se- 1,Firenze,17/01/2006
27.66,+0.0,PALLUZZI Giuseppina,87,ATL. STUDENTESCA CA.RI.RI,4 se- 4,Ancona,04/02/2006
27.71,+0.0,GIORGETTI Francesca,89,ATL.ASICS FIRENZE MARATHON,3 se- 6,Firenze,02/02/2006
27.78,+0.0,REDA Laura,80,S.S.D. CENTRO ESTER NAPOLI ARL,5 se- 1,Napoli,22/01/2006
27.81,+0.0,MONACHINO Serena,90,EASY SPEED 2000,4 se- 1,Ancona,08/01/2006
27.84,+0.0,CERINI Ilaria,87,ATL.ASICS FIRENZE MARATHON,2 se- 2,Firenze,02/02/2006
27.85,+0.0,PETRILLO Anna,89,A.S.D. LIB. POL. AMAT. ATL. BN,2 se- 1,Napoli,07/01/2006
27.87,+0.0,MIGLIOZZI Francesca,88,S.S.D. CENTRO ESTER NAPOLI ARL,3 se- 1,Napoli,07/01/2006
27.90,+0.0,SAY Sara,89,ALTERATLETICA LOCOROTONDO,2 se- 2,Napoli,22/01/2006
27.90,+0.0,CERINI Ilaria,87,ATL.ASICS FIRENZE MARATHON,2 se- 1,Firenze,24/01/2006
27.93,+0.0,ROSSATTINI Cristina,90,EDERA ATL. FORLI,3 se- 1,Ancona,15/01/2006
28.03,+0.0,PENNELLA Giulia,89,JAKY-TECH TEAM ALLIEVE,2 se- 1,Firenze,24/01/2006
28.04,+0.0,BALDACCI Silvia,87,ATL.C.R.PISTOIA E PESCIA,1 se- 2,Firenze,17/01/2006
28.18,+0.0,PRETELLI Martina,88,OLIMPUS SAN MARINO ATLETICA,4 se- 1,Ancona,15/01/2006
28.21,+0.0,TOFFUL Vanessa,90,ASSI BANCA TOSCANA FIRENZE,1 se- 2,Firenze,17/01/2006
28.22,+0.0,ROSSATTINI Cristina,90,EDERA ATL. FORLI,5 se- 1,Ancona,08/01/2006
28.23,+0.0,CAMORANI Angela,88,A.S.D.  ATL. VIS NOVA,1 se- 2,Napoli,04/02/2006
28.27,+0.0,CERINI Ilaria,87,ATL.ASICS FIRENZE MARATHON,2 se- 2,Firenze,17/01/2006
28.29,+0.0,CRUDELI Laura,90,ASSI BANCA TOSCANA FIRENZE,1 se- 2,Firenze,24/01/2006
28.29,+0.0,ROVERSI Ada,86,ATL. STUDENTESCA CA.RI.RI,4 se- 2,Ancona,04/02/2006
28.30,+0.0,PAPA Carmen,90,S.S.D. CENTRO ESTER NAPOLI ARL,1 se- 2,Napoli,07/01/2006
28.31,+0.0,TOFFUL Vanessa,90,ASSI BANCA TOSCANA FIRENZE,3 se- 1,Firenze,24/01/2006
28.34,+0.0,SCARPETTA Silvia,90,S.S.D. CENTRO ESTER NAPOLI ARL,1 se- 3,Napoli,22/01/2006
28.37,+0.0,PACCHIANO Francesca,89,JAKY-TECH TEAM ALLIEVE,1 se- 5,Firenze,02/02/2006
28.38,+0.0,SCAFURO Alessandra,84,CSU IDEATLETICA AURORA F,3 se- 2,Napoli,22/01/2006
28.39,+0.0,MORELLI Stefania,71,TIRRENO ATLETICA ALTO LAZIO,1 se- 5,Ancona,04/02/2006
28.40,+0.0,BIAGETTI Fiorella,90,ATL.LIBERTAS A.R.C.S. PERUGIA,2 se- 5,Ancona,04/02/2006
28.42,+0.0,PAPA Carmen,90,S.S.D. CENTRO ESTER NAPOLI ARL,2 se- 2,Napoli,04/02/2006
28.46,+0.0,PAPA Carmen,90,S.S.D. CENTRO ESTER NAPOLI ARL,2 se- 3,Napoli,22/01/2006
28.46,+0.0,CAMORANI Angela,88,A.S.D.  ATL. VIS NOVA,4 se- 2,Napoli,22/01/2006
28.47,+0.0,DOLCINI Fabiola,64,ATLETICA FABRIANO - OSIMO,2 se- 6,Ancona,05/03/2006
28.50,+0.0,BATTAGLIA Jessica,87,JAKY-TECH APUANA,3 se- 3,Firenze,02/02/2006
28.51,+0.0,DEGL'INNOCENTI Claudia,83,ATL.ASICS FIRENZE MARATHON,1 se- 1,Firenze,02/02/2006
28.52,+0.0,DEGLI INNOCENTI Giulia,88,ATL.ASICS FIRENZE MARATHON,1 se- 2,Firenze,24/01/2006
28.58,+0.0,PARRINI Monica,74,ATL.C.R.PISTOIA E PESCIA,5 se- 2,Ancona,04/02/2006
28.59,+0.0,RASETTI Enrica,87,ATLETICA LIVORNO,2 se- 1,Firenze,17/01/2006
28.61,+0.0,SANESI Elisa,89,TOSCANA ATL.EMPOLI,2 se- 5,Firenze,02/02/2006
28.62,+0.0,DEGL'INNOCENTI Claudia,83,ATL.ASICS FIRENZE MARATHON,3 se- 1,Firenze,17/01/2006
28.64,+0.0,PELLINACCI Debora,89,TOSCANA ATL.EMPOLI,3 se- 5,Firenze,02/02/2006
28.67,+0.0,DI MARCO Giuditta,90,ATLETICA LEGGERA PRATO,1 se- 2,Firenze,02/02/2006
28.69,+0.0,CHIERCHIA Rosapaola,89,A.S.D. AGG. HINNA,4 se- 1,Napoli,07/01/2006
28.70,+0.0,GENERALI Anna,90,A.S.D. AGG. HINNA,3 se- 3,Napoli,22/01/2006
28.72,+0.0,GENERALI Anna,90,A.S.D. AGG. HINNA,2 se- 2,Napoli,07/01/2006
28.76,+0.0,DIMONI Ambra,90,JAKY-TECH TEAM ALLIEVE,1 se- 4,Firenze,02/02/2006
28.78,+0.0,VESCOVI Annamaria,84,C.U.S. BOLOGNA,5 se- 4,Ancona,04/02/2006
28.98,+0.0,IAFIGLIOLA Liliana,89,GRUPPO SPORTIVO VIRTUS,5 se- 2,Napoli,22/01/2006
29.03,+0.0,AGRESTI Chiara,90,JAKY-TECH TEAM ALLIEVE,2 se- 2,Firenze,02/02/2006
29.06,+0.0,DEGL'INNOCENTI Claudia,83,ATL.ASICS FIRENZE MARATHON,3 se- 1,Firenze,24/01/2006
29.08,+0.0,LENCI Eleonora,90,JAKY-TECH TEAM ALLIEVE,1 se- 3,Firenze,24/01/2006
29.11,+0.0,DIMONI Ambra,90,JAKY-TECH TEAM ALLIEVE,2 se- 2,Firenze,24/01/2006
29.16,+0.0,PACCHIANO Francesca,89,JAKY-TECH TEAM ALLIEVE,2 se- 2,Firenze,17/01/2006
29.18,+0.0,FERRI Martina,90,FIAMME GIALLE G. SIMONI,2 se- 1,Firenze,17/01/2006
29.20,+0.0,VASYLYNYN Yaryna,90,S.S.D. CENTRO ESTER NAPOLI ARL,6 se- 2,Napoli,22/01/2006
29.23,+0.0,BONELLI Flavia,89,ASA ASCOLI PICENO,2 se- 2,Ancona,08/01/2006
29.24,+0.0,ESPOSITO Francesca,88,ATLETICA LIVORNO,3 se- 2,Firenze,17/01/2006
29.34,+0.0,PAROLARI Paola,71,U.S. QUERCIA ROVERETO,2 se- 7,Ancona,05/03/2006
29.37,+0.0,COLO' Sara,88,ATLETICA ALTO GARDA E LEDRO,3 se- 5,Ancona,04/02/2006
24.87,,SCHUTZMANN Maria teresa,79,C.S. AERONAUTICA MILITARE,3 se- 1,Magglingen,03/02/2007
25.02,,MUTSCHLECHNER Sabrina,89,SSV BRUNECK BRUNICO VOLKSBANK,3 se- 1,Vittel,04/03/2007
25.12,+0.0,BAZZONI Chiara,84,C.S. ESERCITO,1 se- 1,Ancona,03/02/2007
25.20,+0.0,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 se- 1,Padova,20/01/2007
25.31,+0.0,NARCISI Ilaria,84,COLLECTION ATLETICA SAMBENEDET,1 se- 4,Ancona,03/02/2007
25.40,+0.0,LATINI Giulia,91,ATL. STUDENTESCA CA.RI.RI,1 se- 2,Ancona,03/02/2007
25.43,+0.0,BOFFELLI Valentina,78,G.S. FORESTALE,2 se- 1,Ancona,03/02/2007
25.46,+0.0,NATALI Chiara,90,ATL. ELPIDIENSE AVIS AIDO,3 se- 1,Ancona,03/02/2007
25.48,,NATALI Chiara,90,ATL. ELPIDIENSE AVIS AIDO,3 se- 2,Vittel,04/03/2007
25.53,+0.0,BOFFELLI Valentina,78,G.S. FORESTALE,1 se- 1,Ancona,20/01/2007
25.64,+0.0,MASSACCISI Jennifer,88,COLLECTION ATLETICA SAMBENEDET,2 se- 2,Ancona,03/02/2007
25.65,+0.0,CORRADINI Lara,90,SACEN CORRIDONIA,2 se- 1,Ancona,20/01/2007
25.78,+0.0,MARTANI Greta,86,C.U.S. PARMA,3 se- 2,Ancona,03/02/2007
25.78,+0.0,GOTTI Maeva,85,FONDIARIA - SAI ATLETICA,4 se- 2,Ancona,03/02/2007
25.97,+0.0,MARZIANI Erica,89,JAKY-TECH APUANA,3 se- 1,Ancona,20/01/2007
25.99,+0.0,PANZARINO Maria luigia,71,G.S. FORESTALE,4 se- 1,Ancona,03/02/2007
26.03,+0.0,BATACCHI Carlotta,86,TOSCANA ATL.EMPOLI,1 se- 5,Firenze,08/02/2007
26.13,+0.0,PALEZZA Valentina,89,ATLETICA SCHIO,2 se- 1,Padova,20/01/2007
26.32,+0.0,PETRILLO Anna,89,S.S.D. CENTRO ESTER NAPOLI ARL,1 se- 3,Ancona,03/02/2007
26.40,,MAINO Francesca,88,PRO SESTO ATL.,1 se- 7,Magglingen,03/02/2007
26.54,+0.0,VISSICCHIO Claudia,87,SPORT ATL. FERMO,4 se- 1,Ancona,20/01/2007
26.56,+0.0,POLLASTRI Anna,89,TOSCANA ATL.EMPOLI,2 se- 5,Firenze,08/02/2007
26.57,+0.0,OLUWOLE Ornella,89,ATL. MONTECASSIANO,2 se- 3,Ancona,03/02/2007
26.80,+0.0,BIAGETTI Fiorella,90,ATL.LIBERTAS A.R.C.S. PERUGIA,1 se- 1,Ancona,14/01/2007
26.83,+0.0,FRANCINI Lisa,89,TOSCANA ATL.EMPOLI,1 se- 8,Ancona,03/02/2007
26.83,+0.0,MICHELETTI Silvia,89,SPORT ATL. FERMO,2 se- 4,Ancona,03/02/2007
26.91,+0.0,MONACHINO Serena,90,EASY SPEED 2000,3 se- 3,Ancona,03/02/2007
26.97,+0.0,RUTIGLIANO Michela rossella,90,ATHLETIC TEAM BARLETTA,1 se- 2,Ancona,20/01/2007
27.06,+0.0,GERLOTTI Giulia,86,TOSCANA ATL.EMPOLI,3 se- 5,Firenze,08/02/2007
27.14,+0.0,MARSIGLIO Silvia,89,ATLETICA VIS ABANO,3 se- 1,Padova,20/01/2007
27.25,+0.0,PRETELLI Martina,88,OLIMPUS SAN MARINO ATLETICA,1 se- 3,Ancona,20/01/2007
27.25,+0.0,PERUZZI Caterina,90,FONDIARIA - SAI ATLETICA,4 se- 3,Ancona,03/02/2007
27.30,+0.0,BUTELLI Alessandra,86,ATL.C.R.PISTOIA E PESCIA,1 se- 4,Firenze,08/02/2007
27.31,+0.0,TULLI Sara,87,COLLECTION ATLETICA SAMBENEDET,1 se- 5,Ancona,03/02/2007
27.31,+0.0,FIORINDI Camilla,91,ATLETICA FIRENZE MARATHON S.S.,1 se- 5,Firenze,08/02/2007
27.39,+0.0,CICCONI Chiara,86,SPORT ATL. FERMO,1 se- 7,Ancona,03/02/2007
27.41,+0.0,RENZI Francesca,90,ATLETICA  LATTE TRE VALLI,3 se- 4,Ancona,03/02/2007
27.50,+0.0,SCALA Lorenza,90,A.S. ATL. VILLA GUGLIELMI,2 se- 2,Ancona,20/01/2007
27.54,+0.0,TULLI Sara,87,COLLECTION ATLETICA SAMBENEDET,1 se- 5,Ancona,20/01/2007
