Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8.09,,PENNELLA Giulia,89,C.S. ESERCITO,4 ba- 4,Praga,06/03/2015
8.09,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,4 ba- 1,Karlsruhe,29/01/2021
8.10,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,5 sf- 1,Valencia,08/03/2008
8.10,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 fi- 1,Roma,13/01/2013
8.10,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,2 fi- 1,Ancona,22/02/2014
8.10,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 fi- 1,Ancona,16/02/2019
8.10,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,1 ba- 1,Modena,25/01/2020
8.10,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,3 ba- 2,Karlsruhe,28/01/2022
8.10,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,1 fi- 1,Ancona,21/01/2023
8.10,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 fi- 1,Ancona,05/02/2023
8.10,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,4 ba- 4,Istanbul,04/03/2023
8.11,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,4 su- 1,Mosca,16/02/2008
8.11,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,3 ba- 1,Praga,26/02/2009
8.11,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,7 fi- 1,Praga,26/02/2009
8.11,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 1,Magglingen,02/02/2013
8.11,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,7 fi- 1,Goteborg,01/03/2013
8.11,,PENNELLA Giulia,89,C.S. ESERCITO,2 fi- 1,Lodz,05/02/2016
8.11,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,5 sf- 1,Glasgow,03/03/2019
8.11,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 1,Ostrava,03/02/2022
8.11,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,3 fi- 1,Ostrava,03/02/2022
8.11,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,6 sf- 3,Belgrado,19/03/2022
8.11,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 3,Ancona,18/02/2023
8.12,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,3 ba- 2,Parigi,13/02/2009
8.12,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 1,Pordenone,28/01/2012
8.12,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,2 fi- 1,Mondeville,04/02/2012
8.12,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,4 fi- 1,Eaubonne,16/02/2012
8.12,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,5 sf- 1,Istanbul,10/03/2012
8.12,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 1,Ancona,05/01/2013
8.12,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 1,Roma,13/01/2013
8.12,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 1,Mondeville,02/02/2013
8.12,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 2,Eaubonne,07/02/2013
8.12,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,6 sf- 1,Goteborg,01/03/2013
8.12,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 1,Padova,21/02/2015
8.12,,PENNELLA Giulia,89,C.S. ESERCITO,1 fi- 1,Ancona,05/03/2016
8.12,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,6 sf- 1,Torun,07/03/2021
8.12,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,1 ba- 1,Udine,22/01/2023
8.12,,MOSETTI Nicla,97,BRACCO ATLETICA,1 ba- 2,Ancona,18/02/2023
8.13,,PENNELLA Giulia,89,C.S. ESERCITO,1 fi- 1,Ancona,12/02/2011
8.13,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,7 fi- 1,Lievin,14/02/2012
8.13,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 4,Istanbul,09/03/2012
8.13,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Karlsruhe,02/02/2013
8.13,,PENNELLA Giulia,89,C.S. ESERCITO,1 fi- 1,Padova,08/02/2014
8.13,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,1 fi- 1,Roma,01/02/2015
8.13,,PENNELLA Giulia,89,C.S. ESERCITO,6 fi- 1,Dusseldorf,03/02/2016
8.13,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,3 fi- 1,Metz,06/02/2021
8.13,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,4 ba- 1,Torun,06/03/2021
8.13,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,2 ba- 2,Ancona,18/02/2023
8.14,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Genova,23/02/2008
8.14,,PENNELLA Giulia,89,C.S. ESERCITO,2 ba- 1,Dusseldorf,03/02/2016
8.14,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 fi- 1,Mondeville,02/02/2019
8.14,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,3 fi- 1,Ancona,18/02/2023
8.15,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 1,Lipsia,01/02/2009
8.15,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 1,Mondeville,04/02/2012
8.15,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 fi- 1,Magglingen,26/01/2019
8.15,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 ba- 2,Mondeville,02/02/2019
8.15,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,3 ba- 1,Glasgow,02/03/2019
8.15,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,7 fi- 1,Karlsruhe,28/01/2022
8.15,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 sf- 1,Ancona,05/02/2023
8.16,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 sf- 1,Ancona,25/02/2012
8.16,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 1,Ancona,13/01/2013
8.16,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,3 ba- 1,Val De Reuil,12/02/2013
8.16,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 sf- 1,Ancona,16/02/2013
8.16,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,1 ba- 1,Ancona,25/01/2014
8.16,,PENNELLA Giulia,89,C.S. ESERCITO,4 ba- 4,Sopot,07/03/2014
8.16,,PENNELLA Giulia,89,C.S. ESERCITO,5 fi- 1,Karlsruhe,31/01/2015
8.16,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,1 fi- 1,Modena,25/01/2020
8.16,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,1 fi- 1,Ancona,01/02/2020
8.16,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,4 ba- 2,Metz,06/02/2021
8.16,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Ancona,20/02/2021
8.16,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,3 ba- 2,Belgrado,19/03/2022
8.16,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,3 fi- 1,Sabadell,28/01/2023
8.17,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,3 fi- 1,Lipsia,01/02/2009
8.17,,PENNELLA Giulia,89,C.S. ESERCITO,1 fi- 1,Ancona,19/02/2011
8.17,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,1 fi- 1,Ancona,25/01/2014
8.17,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,1 ba- 1,Ancona,11/01/2015
8.17,,PENNELLA Giulia,89,C.S. ESERCITO,4 se- 1,Berlino,14/02/2015
8.17,,PENNELLA Giulia,89,C.S. ESERCITO,3 fi- 1,Madrid,26/02/2016
8.17,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 ba- 1,Ancona,16/02/2019
8.17,,PENNELLA Giulia,89,C.S. ESERCITO,2 fi- 1,Ancona,16/02/2019
8.17,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,1 ba- 1,Ancona,01/02/2020
8.17,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,7 fi- 1,Lievin,09/02/2021
8.17,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,1 ba- 1,Ancona,26/02/2022
8.17,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,1 ba- 1,Ancona,21/01/2023
8.17,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,2 ba- 1,Ancona,21/01/2023
8.17,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,2 fi- 1,Ancona,21/01/2023
8.17,,CARRARO Elena,01,ATL. BRESCIA 1950,2 fi- 1,Ancona,05/02/2023
8.17,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,3 fi- 1,Tampere,09/02/2023
8.18,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,3 ba- 2,Torino,06/03/2009
8.18,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 1,Roma,15/01/2012
8.18,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Ancona,25/02/2012
8.18,,BORSI Veronica,87,G.A. FIAMME GIALLE,7 sf- 2,Istanbul,10/03/2012
8.18,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Ancona,13/01/2013
8.18,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Ancona,16/02/2013
8.18,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Ancona,26/02/2022
8.18,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,2 fi- 1,Ancona,26/02/2022
8.18,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,1 fi- 1,Udine,22/01/2023
8.18,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,3 fi- 1,Ancona,05/02/2023
8.18,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,4 fi- 1,Ancona,18/02/2023
8.19,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 2,Genova,23/02/2008
8.19,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Tampere,07/02/2009
8.19,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,5 ba- 2,Lievin,10/02/2009
8.19,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,4 ba- 1,Lievin,14/02/2012
8.19,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,6 fi- 1,Val De Reuil,12/02/2013
8.19,,PENNELLA Giulia,89,C.S. ESERCITO,2 fi- 1,Linz,30/01/2014
8.19,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 1,Padova,08/02/2014
8.19,,PENNELLA Giulia,89,C.S. ESERCITO,2 ba- 2,Lodz,05/02/2016
8.19,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Ancona,05/03/2016
8.19,,BORSI Veronica,87,A.S.D. ACSI ITALIA ATLETICA,1 fi- 1,Ancona,17/02/2018
8.19,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,1 fi- 1,Ancona,30/01/2021
8.19,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,1 fi- 1,Modena,14/01/2023
8.19,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,1 ba- 1,Ancona,18/02/2023
8.20,,BORSI Veronica,87,G.A. FIAMME GIALLE,3 ba- 3,Istanbul,09/03/2012
8.20,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 1,Ancona,23/01/2016
8.20,,BORSI Veronica,87,G.A. FIAMME GIALLE,3 fi- 1,Ancona,05/03/2016
8.20,,PENNELLA Giulia,89,C.S. ESERCITO,3 ba- 1,Karlsruhe,02/02/2019
8.20,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,4 fi- 1,Lodz,11/02/2022
8.20,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 fi- 1,Ancona,14/01/2023
8.20,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,5 ba- 1,Val-de-reuil,04/02/2023
8.20,,CARRARO Elena,01,ATL. BRESCIA 1950,2 sf- 1,Ancona,05/02/2023
8.21,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,7 sf- 2,Torino,06/03/2009
8.21,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 fi- 1,Ancona,08/01/2012
8.21,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Magglingen,04/02/2012
8.21,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 sf- 2,Ancona,25/02/2012
8.21,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 2,Linz,30/01/2014
8.21,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,1 ba- 1,Roma,01/02/2015
8.21,,PENNELLA Giulia,89,C.S. ESERCITO,8 fi- 1,Lievin,10/02/2019
8.21,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 ba- 1,Ancona,14/01/2023
8.21,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,4 fi- 1,Lione,28/01/2023
8.22,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 se- 1,Ancona,02/02/2008
8.22,,BORSI Veronica,87,G.A. FIAMME GIALLE,3 fi- 1,Gent,18/02/2012
8.22,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 3,Ancona,25/02/2012
8.22,,PENNELLA Giulia,89,C.S. ESERCITO,2 sf- 1,Ancona,16/02/2013
8.22,,PENNELLA Giulia,89,C.S. ESERCITO,1 fi- 1,Firenze,18/01/2014
8.22,,PENNELLA Giulia,89,C.S. ESERCITO,4 ba- 1,Karlsruhe,31/01/2015
8.22,,PENNELLA Giulia,89,C.S. ESERCITO,4 fi- 1,Metz,21/02/2016
8.22,,DI LAZZARO Elisa maria,98,C.U.S. PARMA,1 ex- 1,Halle,04/03/2017
8.22,,MOSETTI Nicla,97,BRACCO ATLETICA,3 su- 1,Manchester,28/01/2023
8.22,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,5 fi- 1,Ancona,18/02/2023
8.23,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 1,Firenze,30/01/2011
8.23,,BORSI Veronica,87,G.A. FIAMME GIALLE,3 ba- 3,Mondeville,04/02/2012
8.23,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Ancona,05/03/2016
8.23,,BORSI Veronica,87,A.S.D. ACSI ITALIA ATLETICA,1 ba- 3,Ancona,17/02/2018
8.23,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Ancona,17/02/2018
8.23,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,5 ba- 2,Lievin,17/02/2022
8.23,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,1 ba- 1,Modena,14/01/2023
8.23,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,2 fi- 1,Modena,14/01/2023
8.23,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,3 ba- 1,Nantes,28/01/2023
8.23,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,3 ba- 1,Sabadell,28/01/2023
8.23,,MOSETTI Nicla,97,BRACCO ATLETICA,7 fi- 1,Miramas,03/02/2023
8.23,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,6 fi- 1,Ancona,18/02/2023
8.24,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 sf- 2,Ancona,16/02/2013
8.24,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 1,Ancona,22/02/2014
8.24,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 fi- 1,Aosta,13/01/2019
8.24,,PENNELLA Giulia,89,C.S. ESERCITO,8 fi- 1,Karlsruhe,02/02/2019
8.24,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Ancona,03/02/2019
8.24,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,8 ba- 1,Torun,08/02/2020
8.24,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,5 ba- 2,Madrid,21/02/2020
8.24,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,1 se- 1,Ancona,23/01/2021
8.24,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Ancona,30/01/2021
8.24,,MOSETTI Nicla,97,BRACCO ATLETICA,1 fi- 1,Ancona,22/01/2022
8.24,,MOSETTI Nicla,97,BRACCO ATLETICA,2 ba- 2,Miramas,03/02/2023
8.24,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,1 ba- 1,Ancona,05/02/2023
8.24,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 ba- 3,Tampere,09/02/2023
8.25,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Torino,21/02/2009
8.25,,PENNELLA Giulia,89,C.S. ESERCITO,5 ba- 2,Parigi,04/03/2011
8.25,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 1,Ancona,08/01/2012
8.25,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Roma,29/01/2012
8.25,,PENNELLA Giulia,89,C.S. ESERCITO,3 fi- 1,Ancona,16/02/2013
8.25,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 1,Firenze,02/02/2014
8.25,,DI LAZZARO Elisa maria,98,C.U.S. PARMA,1 fi- 1,Ancona,18/02/2017
8.25,,MOSETTI Nicla,97,BRACCO ATLETICA,6 ba- 2,Ancona,17/02/2018
8.25,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 ba- 1,Magglingen,26/01/2019
8.25,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 ba- 1,Linz,09/02/2019
8.25,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,3 fi- 1,Ancona,16/02/2019
8.25,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,2 ba- 1,Ancona,30/01/2021
8.25,,CARRARO Elena,01,ATL. BS '50 METALLURG. S.MARCO,1 fi- 1,Ancona,06/02/2022
8.25,,MOSETTI Nicla,97,BRACCO ATLETICA,1 ba- 3,Ancona,26/02/2022
8.25,,CARRARO Elena,01,ATL. BS '50 METALLURG. S.MARCO,3 fi- 1,Ancona,26/02/2022
8.25,,MOSETTI Nicla,97,BRACCO ATLETICA,4 fi- 1,Ancona,26/02/2022
8.25,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,1 sf- 2,Ancona,05/02/2023
8.25,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,4 ba- 2,Berlino,10/02/2023
8.25,,MOSETTI Nicla,97,BRACCO ATLETICA,1 fi- 1,Modena,11/02/2023
8.25,,CARRARO Elena,01,ATL. BRESCIA 1950,7 fi- 1,Ancona,18/02/2023
8.26,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 fi- 1,Ancona,27/02/2010
8.26,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 2,Ancona,12/02/2011
8.26,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 ba- 2,Gent,18/02/2012
8.26,,PENNELLA Giulia,89,C.S. ESERCITO,2 fi- 1,Ancona,25/02/2012
8.26,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 2,Ancona,05/03/2016
8.26,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 3,Ancona,05/03/2016
8.26,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 3,Ancona,16/02/2019
8.26,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Ancona,22/02/2020
8.26,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,1 fi- 1,Ancona,22/02/2020
8.26,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,6 fi- 1,Mondeville,30/01/2021
8.26,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,4 se- 1,Madrid,24/02/2021
8.26,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,3 ba- 2,Lodz,11/02/2022
8.26,,MOSETTI Nicla,97,BRACCO ATLETICA,1 ba- 4,Bergamo,20/02/2022
8.26,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 2,Ancona,26/02/2022
8.26,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,3 fi- 1,Ancona,21/01/2023
8.26,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 2,Sabadell,28/01/2023
8.26,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,5 fi- 1,Lione,28/01/2023
8.27,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Ancona,17/02/2007
8.27,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 fi- 1,Ancona,06/02/2010
8.27,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 2,Modena,05/02/2011
8.27,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 1,Ancona,16/02/2013
8.27,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 4,Ancona,16/02/2013
8.27,,PENNELLA Giulia,89,C.S. ESERCITO,1 fi- 1,Firenze,02/02/2014
8.27,,PENNELLA Giulia,89,C.S. ESERCITO,1 fi- 1,Ancona,23/01/2016
8.27,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Saronno,20/02/2016
8.27,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 1,Madrid,26/02/2016
