Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
7.35,,GRAGLIA Daniela,76,C.S. ESERCITO,1 fi- 1,Modena,13/01/2007
7.35,,LEVORATO Manuela,77,C.S. AERONAUTICA MILITARE,3 fi- 1,Chemnitz,27/01/2011
7.35,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,5 ba- 6,Sopot,08/03/2014
7.35,,HOOPER Gloria,92,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Birmingham,14/01/2017
7.35,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 ba- 1,Ancona,22/01/2017
7.35,,HOOPER Gloria,92,C.S. CARABINIERI SEZ. ATLETICA,1 sf- 1,Ancona,19/02/2017
7.35,,HOOPER Gloria,92,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Ancona,19/02/2017
7.35,,HOOPER Gloria,92,C.S. CARABINIERI SEZ. ATLETICA,3 ba- 4,Belgrado,04/03/2017
7.35,,SIRAGUSA Irene,93,C.S. ESERCITO,1 fi- 1,Ancona,27/01/2018
7.35,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Ancona,21/02/2021
7.35,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,1 fi- 1,Padova,16/01/2022
7.35,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,5 fi- 1,Ancona,27/02/2022
7.35,,SIRAGUSA Irene,93,C.S. ESERCITO,1 ba- 2,Ancona,21/01/2023
7.35,,HERRERA ABREU Johanelis,95,C.S. AERONAUTICA MILITARE,2 ba- 2,Ancona,21/01/2023
7.35,,SIRAGUSA Irene,93,C.S. ESERCITO,4 fi- 1,Ancona,19/02/2023
7.35,,SIRAGUSA Irene,93,C.S. ESERCITO,4 ba- 4,Istanbul,03/03/2023
7.36,,GRAGLIA Daniela,76,C.S. ESERCITO,5 ba- 4,Birmingham,03/03/2007
7.36,,CALI' Vincenza,83,G.S. FIAMME AZZURRE,3 ba- 2,Praga,26/02/2009
7.36,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,2 se- 1,Atene,14/03/2009
7.36,,LEVORATO Manuela,77,C.S. AERONAUTICA MILITARE,1 ba- 3,Ancona,20/02/2011
7.36,,LEVORATO Manuela,77,C.S. AERONAUTICA MILITARE,8 sf- 2,Parigi,05/03/2011
7.36,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,1 fi- 1,Ancona,22/01/2012
7.36,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,1 sf- 2,Ancona,26/02/2012
7.36,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 ba- 1,Roma,19/01/2014
7.36,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 ba- 2,Roma,02/02/2014
7.36,,HOOPER Gloria,92,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Birmingham,13/01/2017
7.36,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 fi- 1,Ancona,22/01/2017
7.36,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,4 fi- 1,Mondeville,04/02/2017
7.36,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,2 sf- 2,Ancona,19/02/2017
7.36,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 fi- 1,Ancona,03/02/2018
7.36,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 2,Mondeville,03/02/2018
7.36,,SIRAGUSA Irene,93,C.S. ESERCITO,1 sf- 2,Ancona,18/02/2018
7.36,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 sf- 2,Ancona,17/02/2019
7.36,,SIRAGUSA Irene,93,C.S. ESERCITO,1 ba- 1,Ancona,25/01/2020
7.36,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,1 ba- 1,Ancona,23/01/2022
7.36,,SIRAGUSA Irene,93,C.S. ESERCITO,1 fi- 1,Ancona,30/01/2022
7.36,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,1 ba- 3,Ancona,05/02/2022
7.36,,HERRERA ABREU Johanelis,95,C.S. AERONAUTICA MILITARE,5 fi- 1,Ancona,19/02/2023
7.36,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,6 ba- 1,Istanbul,03/03/2023
7.37,,PISTONE Anita sebastiana,76,C.S. ESERCITO,1 ba- 6,Modena,27/01/2007
7.37,,GRAGLIA Daniela,76,C.S. ESERCITO,2 su- 1,Tampere,04/02/2007
7.37,,PISTONE Anita sebastiana,76,C.S. ESERCITO,5 ba- 1,Mosca,01/02/2009
7.37,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 fi- 1,Ancona,28/02/2010
7.37,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,1 ba- 1,Ancona,22/01/2012
7.37,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,1 fi- 2,Roma,29/01/2012
7.37,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 se- 1,Gent,02/02/2013
7.37,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 fi- 1,Ancona,17/02/2013
7.37,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 sf- 2,Ancona,17/02/2013
7.37,,DRAISCI Ilenia,89,C.S. ESERCITO,2 fi- 1,Ancona,17/02/2013
7.37,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 fi- 2,Roma,19/01/2014
7.37,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 fi- 1,Modena,09/01/2016
7.37,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,2 fi- 1,Ancona,27/01/2018
7.37,,HOOPER Gloria,92,C.S. CARABINIERI SEZ. ATLETICA,2 sf- 3,Ancona,18/02/2018
7.37,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950 ISPA GROUP,2 fi- 1,Linz,09/02/2019
7.37,,SIRAGUSA Irene,93,C.S. ESERCITO,1 ba- 3,Ancona,17/02/2019
7.37,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,2 ba- 1,Ancona,25/01/2020
7.37,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 se- 1,Linz,08/02/2020
7.37,,SIRAGUSA Irene,93,C.S. ESERCITO,6 ba- 3,Torun,07/03/2021
7.37,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,2 ba- 1,Ancona,23/01/2022
7.37,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,2 fi- 1,Ancona,05/02/2022
7.37,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 2,Mondeville,09/02/2022
7.37,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,6 fi- 1,Mondeville,09/02/2022
7.37,,DONATO Costanza,00,BRACCO ATLETICA,3 fi- 1,Ancona,21/01/2023
7.37,,HERRERA ABREU Johanelis,95,C.S. AERONAUTICA MILITARE,1 ba- 1,Ancona,19/02/2023
7.37,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 2,Ancona,19/02/2023
7.38,,GIOVANETTI Martina,87,G.S. FORESTALE,1 fi- 1,Ancona,25/01/2009
7.38,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 se- 1,Tampere,07/02/2009
7.38,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,4 sf- 2,Torino,07/03/2009
7.38,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,1 ba- 1,Roma,20/02/2012
7.38,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,7 sf- 3,Istanbul,11/03/2012
7.38,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 fi- 2,Roma,13/01/2013
7.38,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 ba- 2,Roma,01/02/2015
7.38,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 fi- 1,Modena,01/03/2015
7.38,,HOOPER Gloria,92,G.S. FORESTALE,2 ba- 2,Birmingham,31/01/2016
7.38,,HOOPER Gloria,92,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Birmingham,10/02/2017
7.38,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 2,Ancona,19/02/2017
7.38,,HOOPER Gloria,92,C.S. CARABINIERI SEZ. ATLETICA,4 fi- 1,Ancona,18/02/2018
7.38,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,1 fi- 1,Magglingen,26/01/2019
7.38,,SIRAGUSA Irene,93,C.S. ESERCITO,2 fi- 1,Ancona,17/02/2019
7.38,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,3 fi- 1,Ancona,17/02/2019
7.38,,SIRAGUSA Irene,93,C.S. ESERCITO,1 sf- 1,Ancona,23/02/2020
7.38,,KADDARI Dalia,01,G.S. FIAMME ORO PADOVA,1 se- 2,Iglesias,13/02/2022
7.38,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 1,Ancona,27/02/2022
7.38,,DONATO Costanza,00,BRACCO ATLETICA,3 ba- 2,Ancona,21/01/2023
7.38,,PAGLIARINI Alice,06,ATLETICA FANO TECHFEM,4 fi- 1,Ancona,21/01/2023
7.38,,HERRERA ABREU Johanelis,95,C.S. AERONAUTICA MILITARE,2 ba- 1,Nantes,28/01/2023
7.38,,HOOPER Gloria,92,ATL. BRESCIA 1950,3 fi- 1,Nantes,28/01/2023
7.39,,GRAGLIA Daniela,76,C.S. ESERCITO,1 ba- 3,Ancona,18/02/2007
7.39,,CALI' Vincenza,83,G.S. FIAMME AZZURRE,1 fi- 1,Ancona,20/01/2008
7.39,,GIOVANETTI Martina,87,G.S. FORESTALE,4 ba- 1,Parigi,13/02/2009
7.39,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,2 fi- 1,Torino,22/02/2009
7.39,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 fi- 1,Vienna,16/02/2010
7.39,,LEVORATO Manuela,77,C.S. AERONAUTICA MILITARE,4 ba- 1,Stoccarda,05/02/2011
7.39,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,1 fi- 1,Ancona,26/02/2012
7.39,,HOOPER Gloria,92,G.S. FORESTALE,1 ba- 2,Ancona,23/02/2014
7.39,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,3 ba- 2,Eaubonne,10/02/2015
7.39,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 sf- 1,Padova,22/02/2015
7.39,,SIRAGUSA Irene,93,C.S. ESERCITO,1 sf- 2,Ancona,06/03/2016
7.39,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 2,Roma,28/01/2018
7.39,,SIRAGUSA Irene,93,C.S. ESERCITO,1 ba- 1,Ancona,18/02/2018
7.39,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ex- 2,Nantes,03/03/2018
7.39,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 5,Ancona,17/02/2019
7.39,,SIRAGUSA Irene,93,C.S. ESERCITO,1 sf- 3,Ancona,17/02/2019
7.39,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,4 fi- 1,Ancona,17/02/2019
7.39,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Ancona,06/02/2021
7.39,,SIRAGUSA Irene,93,C.S. ESERCITO,2 fi- 1,Ancona,21/02/2021
7.39,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,2 fi- 1,Ancona,23/01/2022
7.39,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 3,Ancona,05/02/2022
7.39,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,3 fi- 1,Ancona,05/02/2022
7.39,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,1 ba- 3,Ancona,27/02/2022
7.39,,HOOPER Gloria,92,ATL. BS '50 METALLURG. S.MARCO,3 ba- 2,Ancona,27/02/2022
7.39,,PAGLIARINI Alice,06,ATLETICA FANO TECHFEM,1 ba- 1,Ancona,21/01/2023
7.39,,HOOPER Gloria,92,ATL. BRESCIA 1950,5 ba- 5,Istanbul,03/03/2023
7.39,,SIRAGUSA Irene,93,C.S. ESERCITO,8 sf- 1,Istanbul,03/03/2023
7.39,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,8 sf- 3,Istanbul,03/03/2023
7.4,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 fi- 1,Genova,05/02/2005
7.40,,SORDELLI Elena,76,ITALGEST ATHLETIC CLUB,1 fi- 1,Modena,19/01/2008
7.40,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,2 fi- 1,Ancona,25/01/2009
7.40,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 fi- 1,Ancona,31/01/2009
7.40,,GIOVANETTI Martina,87,G.S. FORESTALE,6 fi- 1,Parigi,13/02/2009
7.40,,GIOVANETTI Martina,87,G.S. FORESTALE,3 fi- 1,Torino,22/02/2009
7.40,,GIOVANETTI Martina,87,G.S. FORESTALE,4 ba- 4,Torino,07/03/2009
7.40,,PAOLETTA Jessica,88,C.S. ESERCITO,2 ba- 1,Ancona,22/01/2012
7.40,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,5 fi- 1,Mondeville,04/02/2012
7.40,,PAOLETTA Jessica,88,C.S. ESERCITO,2 fi- 1,Ancona,26/02/2012
7.40,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,2 ba- 1,Bordeaux,26/01/2013
7.40,,DRAISCI Ilenia,89,C.S. ESERCITO,2 sf- 2,Ancona,17/02/2013
7.40,,HOOPER Gloria,92,G.S. FORESTALE,3 fi- 1,Ancona,17/02/2013
7.40,,AMIDEI Martina,91,C.U.S. TORINO,3 sf- 2,Ancona,17/02/2013
7.40,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 fi- 1,Modena,17/01/2015
7.40,,GIOVANETTI Martina,87,G.S. FORESTALE,1 fi- 1,Padova,01/02/2015
7.40,,GIOVANETTI Martina,87,G.S. FORESTALE,2 fi- 1,Padova,22/02/2015
7.40,,DRAISCI Ilenia,89,C.S. ESERCITO,3 fi- 1,Padova,22/02/2015
7.40,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 fi- 1,Modena,23/01/2016
7.40,,DRAISCI Ilenia,89,C.S. ESERCITO,1 fi- 1,Ancona,06/03/2016
7.40,,SIRAGUSA Irene,93,C.S. ESERCITO,2 sf- 1,Ancona,19/02/2017
7.40,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 ba- 1,Ancona,27/01/2018
7.40,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 3,Roma,28/01/2018
7.40,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,2 sf- 1,Ancona,18/02/2018
7.40,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,5 fi- 1,Ancona,18/02/2018
7.40,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 se- 1,Nantes,03/03/2018
7.40,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950 ISPA GROUP,2 ba- 1,Mondeville,02/02/2019
7.40,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,2 fi- 1,Ancona,25/01/2020
7.40,,KADDARI Dalia,01,G.S. FIAMME ORO PADOVA,1 ba- 3,Iglesias,26/01/2020
7.40,,SIRAGUSA Irene,93,C.S. ESERCITO,1 ba- 4,Firenze,15/02/2020
7.40,,SIRAGUSA Irene,93,C.S. ESERCITO,1 fi- 1,Firenze,15/02/2020
7.40,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 2,Ancona,06/02/2021
7.40,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 3,Ancona,21/02/2021
7.40,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,1 ba- 1,Padova,16/01/2022
7.40,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,3 ba- 1,Ancona,23/01/2022
7.40,,SIRAGUSA Irene,93,C.S. ESERCITO,2 ba- 3,Ancona,27/02/2022
7.40,,SIRAGUSA Irene,93,C.S. ESERCITO,6 fi- 1,Ancona,27/02/2022
7.40,,HERRERA ABREU Johanelis,95,C.S. AERONAUTICA MILITARE,4 fi- 1,Nantes,28/01/2023
7.40,,PAVESE Alessia,98,C.S. AERONAUTICA MILITARE,1 ba- 1,Bergamo,12/02/2023
7.40,,PAGLIARINI Alice,06,ATLETICA FANO TECHFEM,6 fi- 1,Ancona,19/02/2023
7.41,,GRAGLIA Daniela,76,FONDIARIA - SAI ATLETICA,1 sf- 3,Ancona,19/02/2005
7.41,,SORDELLI Elena,76,ITALGEST ATHLETIC CLUB,1 ba- 1,Modena,19/01/2008
7.41,,CALI' Vincenza,83,G.S. FIAMME AZZURRE,5 fi- 1,Praga,26/02/2009
7.41,,GIOVANETTI Martina,87,G.S. FORESTALE,7 sf- 1,Torino,07/03/2009
7.41,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,4 ba- 2,Doha,12/03/2010
7.41,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,1 fi- 2,Roma,15/01/2012
