Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8.23,,MANTOVANI Giovanni,90,SPORT ATL. FERMO,1 ba- 3,Genova,24/02/2007
8.24,,MANTOVANI Giovanni,90,SPORT ATL. FERMO,1 fi- 1,Ancona,07/02/2007
8.24,,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,1 fi- 1,Modena,04/03/2007
8.25,,MANTOVANI Giovanni,90,SPORT ATL. FERMO,1 fi- 1,Ancona,14/01/2007
8.26,,DEL PRATO Giacomo,91,A.ATL. INTERFLUMINA,1 ba- 1,Castenedolo,28/01/2007
8.26,,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,2 fi- 1,Genova,24/02/2007
8.26,,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,1 fi- 1,Saronno,18/03/2007
8.29,,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,1 fi- 1,Modena,03/02/2007
8.30,,DEVARTI Samuele,90,A.S.D.  C.U.S. GENOVA,2 sf- 1,Genova,24/02/2007
8.32,,MANTOVANI Giovanni,90,SPORT ATL. FERMO,3 fi- 1,Genova,24/02/2007
8.32,,PIAZZA Matteo,90,PROSPORT ATL. FIRENZE,3 sf- 1,Genova,24/02/2007
8.32,,NESTI Lorenzo,90,ATL. CUS PISA,2 fi- 1,Modena,04/03/2007
8.33,,MANTOVANI Giovanni,90,SPORT ATL. FERMO,1 fi- 1,Ancona,10/02/2007
8.33,,MARCATO Riccardo,90,ASSINDUSTRIA SPORT PADOVA,1 ba- 2,Modena,04/03/2007
8.34,,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,1 fi- 1,Rieti,28/01/2007
8.35,,NESTI Lorenzo,90,ATL. CUS PISA,4 fi- 1,Genova,24/02/2007
8.36,,NESTI Lorenzo,90,ATL. CUS PISA,1 ba- 1,Firenze,20/01/2007
8.36,,NESTI Lorenzo,90,ATL. CUS PISA,1 su- 1,Firenze,27/01/2007
8.36,,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,2 sf- 2,Genova,24/02/2007
8.37,,DEVARTI Samuele,90,A.S.D.  C.U.S. GENOVA,1 ba- 1,Genova,24/02/2007
8.37,,DEVARTI Samuele,90,A.S.D.  C.U.S. GENOVA,5 fi- 1,Genova,24/02/2007
8.38,,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,1 ba- 2,Genova,24/02/2007
8.38,,MARCATO Riccardo,90,ASSINDUSTRIA SPORT PADOVA,3 fi- 1,Modena,04/03/2007
8.39,,NESTI Lorenzo,90,ATL. CUS PISA,1 fi- 1,Firenze,20/01/2007
8.39,,PIAZZA Matteo,90,PROSPORT ATL. FIRENZE,2 se- 1,Ancona,27/01/2007
8.39,,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,2 fi- 1,Genova Palasport,11/02/2007
8.40,,CALVI Michele,90,G.S.SELF ATL. MONTANARI GRUZZA,1 ba- 1,Modena,13/01/2007
8.40,,MARCATO Riccardo,90,ASSINDUSTRIA SPORT PADOVA,6 fi- 1,Genova,24/02/2007
8.41,,DE MEZZA Cesare,90,ATL.  CENTO TORRI PAVIA,3 fi- 1,Genova Palasport,11/02/2007
8.41,,PIAZZA Matteo,90,PROSPORT ATL. FIRENZE,2 ba- 1,Genova,24/02/2007
8.41,,MARCATO Riccardo,90,ASSINDUSTRIA SPORT PADOVA,2 ba- 2,Genova,24/02/2007
8.41,,MARCATO Riccardo,90,ASSINDUSTRIA SPORT PADOVA,3 sf- 2,Genova,24/02/2007
8.42,,PERNA Marco,91,A.S.D. AGG. HINNA,3 se- 1,Ancona,27/01/2007
8.43,,PIAZZA Matteo,90,PROSPORT ATL. FIRENZE,2 fi- 1,Firenze,20/01/2007
8.43,,AVARELLI Filippo,90,FIAMME GIALLE G. SIMONI,2 fi- 1,Rieti,28/01/2007
8.43,,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,1 ba- 1,Modena,04/03/2007
8.44,,CIVATI Riccardo,90,GINN.MONZESE FORTI E LIBERI,1 se- 1,Saronno,07/01/2007
8.45,,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,1 fi- 2,Modena,04/03/2007
8.45,,CARACRISTI Pietro,90,CRUS OTTICA GUERRA PEDERSANO,4 fi- 1,Modena,04/03/2007
8.45,,LUCATO Gianpaolo,91,ATLETICA LIBERTAS PADOVA,5 fi- 1,Modena,04/03/2007
8.46,,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,4 sf- 2,Genova,24/02/2007
8.46,,PIAZZA Matteo,90,PROSPORT ATL. FIRENZE,7 fi- 1,Genova,24/02/2007
8.47,,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,2 fi- 1,Modena,03/02/2007
8.47,,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,2 ba- 4,Genova,24/02/2007
8.49,,ZENONI Giacomo,90,ATL. BERGAMO 1959 CREBERG,1 fi- 1,Castenedolo,28/01/2007
8.49,,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,1 ba- 1,Modena,03/02/2007
8.50,,AVARELLI Filippo,90,FIAMME GIALLE G. SIMONI,1 ba- 1,Rieti,28/01/2007
8.51,,PERINI Riccardo,90,ATL. CARPENEDOLO,4 fi- 1,Genova Palasport,11/02/2007
8.52,,POLITICA Fabio,90,U.POL. GAVIRATE,2 ba- 1,Saronno,21/01/2007
8.52,,PINNA Federico,90,STUDIUM ET STADIUM,2 ba- 3,Genova,24/02/2007
8.52,,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,8 fi- 1,Genova,24/02/2007
8.52,,NESTI Lorenzo,90,ATL. CUS PISA,2 ba- 2,Modena,04/03/2007
8.52,,ECCHER Loris,90,GS VALSUGANA TRENTINO,6 fi- 1,Modena,04/03/2007
8.53,,MARCATO Riccardo,90,ASSINDUSTRIA SPORT PADOVA,1 su- 1,Padova,27/01/2007
8.53,,ZENONI Giacomo,90,ATL. BERGAMO 1959 CREBERG,2 ba- 1,Castenedolo,28/01/2007
8.53,,GIULIANI Lorenzo,90,C.AZ. FINCANTIERI WARTSILA IT.,1 se- 1,Udine,24/02/2007
8.53,,NESTI Lorenzo,90,ATL. CUS PISA,4 sf- 1,Genova,24/02/2007
8.53,,CARACRISTI Pietro,90,CRUS OTTICA GUERRA PEDERSANO,1 ba- 3,Modena,04/03/2007
8.54,,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,2 fi- 1,Modena,13/01/2007
8.54,,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,2 fi- 1,Ancona,10/02/2007
8.54,,PERNA Marco,91,A.S.D. AGG. HINNA,3 ba- 3,Genova,24/02/2007
8.54,,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,1 ba- 1,Saronno,18/03/2007
8.55,,TRIVELLATO Mauro,91,ASI ATLETICA LATINA 80,3 fi- 1,Ancona,10/02/2007
8.55,,LUCATO Gianpaolo,91,ATLETICA LIBERTAS PADOVA,1 fi- 1,Padova,18/02/2007
8.55,,BUCOVAZ Andrea,89,ATLETICA UDINESE MALIGNANI,2 se- 1,Udine,11/03/2007
8.56,,PERINI Riccardo,90,ATL. CARPENEDOLO,2 fi- 1,Castenedolo,28/01/2007
8.56,,RONCONI Marco,91,ATL.GROSSETO BANCA D .MAREMMA,3 ba- 4,Genova,24/02/2007
8.56,,ZENONI Giacomo,90,ATL. BERGAMO 1959 CREBERG,5 sf- 2,Genova,24/02/2007
8.57,,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,2 ba- 1,Rieti,28/01/2007
8.57,,DE MEZZA Cesare,90,ATL.  CENTO TORRI PAVIA,2 fi- 2,Modena,04/03/2007
8.58,,PIAZZA Matteo,90,PROSPORT ATL. FIRENZE,1 su- 1,Firenze,13/01/2007
8.58,,PERINI Riccardo,90,ATL. CARPENEDOLO,1 ba- 2,Castenedolo,28/01/2007
8.58,,GIULIANI Lorenzo,90,C.AZ. FINCANTIERI WARTSILA IT.,1 se- 1,Udine,17/02/2007
8.58,,RONCONI Marco,91,ATL.GROSSETO BANCA D .MAREMMA,5 sf- 1,Genova,24/02/2007
8.59,,NESTI Lorenzo,90,ATL. CUS PISA,3 ba- 1,Genova,24/02/2007
8.59,,ZENONI Giacomo,90,ATL. BERGAMO 1959 CREBERG,4 ba- 4,Genova,24/02/2007
8.59,,LUCATO Gianpaolo,91,ATLETICA LIBERTAS PADOVA,2 ba- 1,Modena,04/03/2007
8.59,,ECCHER Loris,90,GS VALSUGANA TRENTINO,2 ba- 3,Modena,04/03/2007
8.59,,ZENONI Giacomo,90,ATL. BERGAMO 1959 CREBERG,3 fi- 2,Modena,04/03/2007
8.60,,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,2 fi- 1,Ancona,07/02/2007
8.60,,PERNA Marco,91,A.S.D. AGG. HINNA,6 sf- 2,Genova,24/02/2007
8.60,,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,1 ba- 5,Modena,04/03/2007
8.61,,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,3 ba- 2,Genova,24/02/2007
8.62,,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,1 ba- 1,Ancona,10/02/2007
8.62,,MAGNONI Federico,90,ATL. AVIS MACERATA,4 ba- 1,Genova,24/02/2007
8.62,,SERGI Luca michele,91,ASI ATL.MINNITI,4 ba- 2,Genova,24/02/2007
8.63,,RONCONI Marco,91,ATL.GROSSETO BANCA D .MAREMMA,2 ba- 1,Firenze,20/01/2007
8.63,,PERINI Riccardo,90,ATL. CARPENEDOLO,4 ba- 1,Genova Palasport,11/02/2007
8.63,,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,5 ba- 2,Genova,24/02/2007
8.4,,PERNA Marco,91,A.S.D. AGG. HINNA,1 se- 1,Napoli,04/01/2007
8.64,,POLITICA Fabio,90,U.POL. GAVIRATE,1 fi- 1,Saronno,21/01/2007
8.64,,DE MEZZA Cesare,90,ATL.  CENTO TORRI PAVIA,3 ba- 1,Saronno,21/01/2007
8.4,,PERNA Marco,91,A.S.D. AGG. HINNA,1 su- 1,Napoli,03/02/2007
8.4,,PERNA Marco,91,A.S.D. AGG. HINNA,1 se- 1,Napoli,17/02/2007
8.64,,DE MEZZA Cesare,90,ATL.  CENTO TORRI PAVIA,1 ba- 4,Modena,04/03/2007
8.65,,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,2 ba- 2,Modena,13/01/2007
8.65,,ECCHER Loris,90,GS VALSUGANA TRENTINO,1 ba- 1,Pergine,10/02/2007
8.65,,POLITICA Fabio,90,U.POL. GAVIRATE,5 ba- 1,Genova,24/02/2007
8.66,,TESTA Giacomo,90,C.U.S. PARMA,3 fi- 1,Modena,03/02/2007
8.66,,MALPIGHI Davide,91,A.S. LA FRATELLANZA 1874,6 sf- 1,Genova,24/02/2007
8.66,,PERINI Riccardo,90,ATL. CARPENEDOLO,2 fi- 1,Saronno,18/03/2007
8.68,,PERINI Riccardo,90,ATL. CARPENEDOLO,2 fi- 1,Saronno,21/01/2007
8.68,,SCARBOLO Alessio,90,LIBERTAS FRIUL PALMANOVA,2 se- 1,Udine,17/02/2007
8.68,,ZENONI Giacomo,90,ATL. BERGAMO 1959 CREBERG,2 ba- 5,Modena,04/03/2007
8.68,,PERINI Riccardo,90,ATL. CARPENEDOLO,2 ba- 1,Saronno,18/03/2007
8.69,,TRIVELLATO Mauro,91,ASI ATLETICA LATINA 80,3 fi- 1,Rieti,28/01/2007
8.69,,DE MEZZA Cesare,90,ATL.  CENTO TORRI PAVIA,1 ba- 2,Genova Palasport,11/02/2007
8.69,,LUCATO Gianpaolo,91,ATLETICA LIBERTAS PADOVA,1 ba- 1,Padova,18/02/2007
8.70,,PIAZZA Matteo,90,PROSPORT ATL. FIRENZE,1 ba- 2,Firenze,20/01/2007
8.70,,DE MEZZA Cesare,90,ATL.  CENTO TORRI PAVIA,3 fi- 1,Saronno,21/01/2007
8.70,,SERGI Luca michele,91,ASI ATL.MINNITI,1 se- 1,Napoli,04/02/2007
8.70,,FALCHETTI Marco,90,A.ATL. INTERFLUMINA,1 ba- 3,Genova Palasport,11/02/2007
8.70,,FALCHETTI Marco,90,A.ATL. INTERFLUMINA,6 fi- 1,Genova Palasport,11/02/2007
8.70,,ROCCHIO Claudio,91,ATLETICA ISERNIA,5 ba- 4,Genova,24/02/2007
8.71,,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,3 fi- 1,Ancona,20/01/2007
8.71,,DI CARLO Daniele,90,ATL. STUDENTESCA CA.RI.RI,3 ba- 1,Rieti,28/01/2007
8.71,,TRIVELLATO Mauro,91,ASI ATLETICA LATINA 80,2 ba- 2,Ancona,10/02/2007
8.72,,DUDUC Eduard gabriel,90,C.U.S. PARMA,2 ba- 2,Modena,03/02/2007
8.72,,DI RUSCIO Roberto,90,ATL.SANGIORGESE TECNOLIFT R.R.,6 ba- 1,Genova,24/02/2007
8.73,,TESTA Giacomo,90,C.U.S. PARMA,2 ba- 1,Modena,03/02/2007
8.73,,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,2 ba- 1,Ancona,07/02/2007
8.73,,ZENONI Giacomo,90,ATL. BERGAMO 1959 CREBERG,5 ba- 1,Genova Palasport,11/02/2007
8.73,,SCARBOLO Alessio,90,LIBERTAS FRIUL PALMANOVA,4 fi- 2,Modena,04/03/2007
8.73,,SCARBOLO Alessio,90,LIBERTAS FRIUL PALMANOVA,3 su- 1,Udine,11/03/2007
8.74,,PERASSO Felix,90,SSV BRUNECK BRUNICO VOLKSBANK,1 ba- 1,Innsbruck,14/01/2007
8.74,,ZENONI Giacomo,90,ATL. BERGAMO 1959 CREBERG,4 ba- 1,Saronno,21/01/2007
8.74,,TRIVELLATO Mauro,91,ASI ATLETICA LATINA 80,4 ba- 1,Rieti,28/01/2007
8.74,,ROCCHIO Claudio,91,ATLETICA ISERNIA,2 ba- 1,Ancona,10/02/2007
8.74,,DI RUSCIO Roberto,90,ATL.SANGIORGESE TECNOLIFT R.R.,4 fi- 1,Ancona,10/02/2007
8.5,,LACALA Stefano,91,A.P.D. PARTENOPE ATL. LEGG.,2 se- 1,Napoli,17/02/2007
8.76,,BAGNOLI Leonardo,91,PROSPORT ATL. FIRENZE,1 se- 2,Ancona,27/01/2007
8.76,,MAGNONI Federico,90,ATL. AVIS MACERATA,3 fi- 1,Ancona,07/02/2007
8.76,,DUDUC Eduard gabriel,90,C.U.S. PARMA,2 ba- 2,Genova Palasport,11/02/2007
8.77,,DI RUSCIO Roberto,90,ATL.SANGIORGESE TECNOLIFT R.R.,4 fi- 1,Ancona,20/01/2007
8.77,,DI RUSCIO Roberto,90,ATL.SANGIORGESE TECNOLIFT R.R.,4 se- 1,Ancona,27/01/2007
8.77,,MAGNONI Federico,90,ATL. AVIS MACERATA,5 fi- 1,Ancona,10/02/2007
8.77,,DUDUC Eduard gabriel,90,C.U.S. PARMA,7 fi- 1,Genova Palasport,11/02/2007
8.78,,PERINI Riccardo,90,ATL. CARPENEDOLO,1 ba- 4,Saronno,21/01/2007
8.78,,DI RUSCIO Roberto,90,ATL.SANGIORGESE TECNOLIFT R.R.,4 ba- 1,Ancona,07/02/2007
8.78,,SCARBOLO Alessio,90,LIBERTAS FRIUL PALMANOVA,2 ba- 4,Modena,04/03/2007
8.78,,POLITICA Fabio,90,U.POL. GAVIRATE,5 fi- 2,Modena,04/03/2007
8.79,,DUDUC Eduard gabriel,90,C.U.S. PARMA,3 ba- 2,Modena,13/01/2007
8.79,,DEL PRATO Giacomo,91,A.ATL. INTERFLUMINA,3 fi- 1,Castenedolo,28/01/2007
8.79,,ROCCHIO Claudio,91,ATLETICA ISERNIA,6 fi- 1,Ancona,10/02/2007
8.79,,SCARBOLO Alessio,90,LIBERTAS FRIUL PALMANOVA,4 ba- 3,Genova,24/02/2007
8.79,,GIULIANI Lorenzo,90,C.AZ. FINCANTIERI WARTSILA IT.,4 su- 1,Udine,11/03/2007
8.80,,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,3 ba- 1,Ancona,20/01/2007
8.80,,MAGNONI Federico,90,ATL. AVIS MACERATA,5 ba- 1,Ancona,07/02/2007
8.81,,ZERBINI Andrea,90,CREMONA SPORTIVA ATL. ARVEDI,3 ba- 2,Genova Palasport,11/02/2007
8.82,,CIVATI Riccardo,90,GINN.MONZESE FORTI E LIBERI,2 ba- 2,Castenedolo,28/01/2007
8.82,,MARZETTI Alessandro,91,ATL. SALETTI,7 ba- 1,Genova Palasport,11/02/2007
8.82,,ZENONI Giacomo,90,ATL. BERGAMO 1959 CREBERG,8 fi- 1,Genova Palasport,11/02/2007
8.82,,PERINI Riccardo,90,ATL. CARPENEDOLO,5 ba- 3,Genova,24/02/2007
8.83,,CIVATI Riccardo,90,GINN.MONZESE FORTI E LIBERI,4 ba- 2,Genova Palasport,11/02/2007
8.83,,DUDUC Eduard gabriel,90,C.U.S. PARMA,6 ba- 2,Genova,24/02/2007
8.84,,DI RUSCIO Roberto,90,ATL.SANGIORGESE TECNOLIFT R.R.,4 ba- 1,Ancona,20/01/2007
8.85,,LUCATO Gianpaolo,91,ATLETICA LIBERTAS PADOVA,7 ba- 1,Genova,24/02/2007
8.86,,CIVATI Riccardo,90,GINN.MONZESE FORTI E LIBERI,1 se- 2,Saronno,07/01/2007
8.86,,CIVATI Riccardo,90,GINN.MONZESE FORTI E LIBERI,4 fi- 1,Castenedolo,28/01/2007
8.87,,ZERBINI Andrea,90,CREMONA SPORTIVA ATL. ARVEDI,3 ba- 1,Castenedolo,28/01/2007
8.87,,DI RUSCIO Roberto,90,ATL.SANGIORGESE TECNOLIFT R.R.,3 ba- 1,Ancona,10/02/2007
8.87,,DUDUC Eduard gabriel,90,C.U.S. PARMA,6 fi- 2,Modena,04/03/2007
8.88,,ZERBINI Andrea,90,CREMONA SPORTIVA ATL. ARVEDI,2 su- 1,Padova,27/01/2007
8.88,,MAGNONI Federico,90,ATL. AVIS MACERATA,5 se- 1,Ancona,27/01/2007
8.88,,DUDUC Eduard gabriel,90,C.U.S. PARMA,4 fi- 1,Modena,03/02/2007
8.88,,INCERTI Eugenio,91,ATL.VICENTINA,2 fi- 1,Padova,18/02/2007
8.88,,MOMI Federico,90,ATL.CAPANNE PRO LOCO,1 fi- 1,Ancona,21/02/2007
8.88,,DUDUC Eduard gabriel,90,C.U.S. PARMA,3 ba- 5,Modena,04/03/2007
8.89,,DUDUC Eduard gabriel,90,C.U.S. PARMA,3 fi- 1,Modena,13/01/2007
8.89,,POLITICA Fabio,90,U.POL. GAVIRATE,3 ba- 3,Modena,04/03/2007
8.90,,POLITICA Fabio,90,U.POL. GAVIRATE,2 se- 2,Saronno,07/01/2007
8.90,,CIVATI Riccardo,90,GINN.MONZESE FORTI E LIBERI,4 fi- 1,Saronno,21/01/2007
8.90,,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,6 se- 1,Ancona,27/01/2007
8.90,,DI CARLO Daniele,90,ATL. STUDENTESCA CA.RI.RI,4 fi- 1,Rieti,28/01/2007
8.90,,MAGNONI Federico,90,ATL. AVIS MACERATA,3 ba- 2,Ancona,10/02/2007
8.91,,ANTENUCCI Stefano,90,ASD ATLETICA GRAN SASSO,2 se- 1,Napoli,04/02/2007
8.92,,BAGNOLI Leonardo,91,PROSPORT ATL. FIRENZE,3 fi- 1,Firenze,20/01/2007
8.92,,MARZETTI Alessandro,91,ATL. SALETTI,3 ba- 2,Castenedolo,28/01/2007
8.92,,CRESTO Stefano,90,ATLETICA PONT DONNAS,1 fi- 1,Aosta,11/02/2007
8.92,,BAGNOLI Leonardo,91,PROSPORT ATL. FIRENZE,3 ba- 2,Modena,04/03/2007
8.93,,KHALIFI Elamjad,91,A.S. VIRTUS CENTO,2 ba- 1,Modena,13/01/2007
8.93,,MAGNONI Federico,90,ATL. AVIS MACERATA,7 sf- 1,Genova,24/02/2007
8.93,,SERGI Luca michele,91,ASI ATL.MINNITI,8 sf- 1,Genova,24/02/2007
8.94,,MARIANI Giorgio,91,U.S. ATL. VEDANO,2 se- 1,Saronno,07/01/2007
8.94,,CECCHIN Giacomo,91,CUS MILANO,3 se- 2,Saronno,07/01/2007
8.94,,OTTAVIANI Leonardo,91,ATL. AVIS MACERATA,1 se- 1,Ancona,14/01/2007
8.94,,MAGNONI Federico,90,ATL. AVIS MACERATA,5 fi- 1,Ancona,20/01/2007
8.7,,MASULLO Mirko,91,A.S.D. LIB. POL. AMAT. ATL. BN,3 se- 1,Napoli,17/02/2007
8.94,,DI CARLO Daniele,90,ATL. STUDENTESCA CA.RI.RI,8 ba- 1,Genova,24/02/2007
8.94,,SAVORGNAN Marco,87,ATLETICA UDINESE MALIGNANI,5 se- 1,Udine,11/03/2007
8.95,,BROCCOLETTI Stefano,91,ATL.SANGIORGESE TECNOLIFT R.R.,6 fi- 1,Ancona,20/01/2007
8.95,,BROCCOLETTI Stefano,91,ATL.SANGIORGESE TECNOLIFT R.R.,4 ba- 2,Ancona,10/02/2007
8.95,,PRAMOTTON Julien,90,ATLETICA PONT DONNAS,2 fi- 1,Aosta,11/02/2007
8.95,,DUDUC Eduard gabriel,90,C.U.S. PARMA,1 se- 1,Genova Palasport,17/02/2007
8.96,,CIVATI Riccardo,90,GINN.MONZESE FORTI E LIBERI,3 ba- 1,Modena,13/01/2007
8.96,,POLITICA Fabio,90,U.POL. GAVIRATE,8 ba- 1,Genova Palasport,11/02/2007
8.97,,KHALIFI Elamjad,91,A.S. VIRTUS CENTO,7 se- 1,Ancona,27/01/2007
8.97,,ZERBINI Andrea,90,CREMONA SPORTIVA ATL. ARVEDI,3 ba- 2,Modena,03/02/2007
8.97,,MASULLO Mirko,91,A.S.D. LIB. POL. AMAT. ATL. BN,3 se- 1,Napoli,04/02/2007
8.97,,ZERBINI Andrea,90,CREMONA SPORTIVA ATL. ARVEDI,7 ba- 2,Genova,24/02/2007
8.98,,CIVATI Riccardo,90,GINN.MONZESE FORTI E LIBERI,4 fi- 1,Modena,13/01/2007
8.98,,CECCHIN Giacomo,91,CUS MILANO,1 ba- 2,Saronno,21/01/2007
8.98,,CIVATI Riccardo,90,GINN.MONZESE FORTI E LIBERI,5 ba- 1,Saronno,21/01/2007
8.98,,MARIANI Giorgio,91,U.S. ATL. VEDANO,8 se- 1,Ancona,27/01/2007
8.98,,DI RUSCIO Roberto,90,ATL.SANGIORGESE TECNOLIFT R.R.,4 fi- 1,Ancona,07/02/2007
8.98,,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,1 se- 1,Bra,18/02/2007
8.99,,MARTELLI Tommaso,90,PROSPORT ATL. FIRENZE,2 se- 2,Ancona,27/01/2007
8.99,,MOMI Federico,90,ATL.CAPANNE PRO LOCO,1 ba- 1,Ancona,21/02/2007
9.00,,DURETTO Daniele,90,ATLETICA CANAVESANA,1 ba- 1,Aosta,14/01/2007
9.00,,ZERBINI Andrea,90,CREMONA SPORTIVA ATL. ARVEDI,5 fi- 1,Modena,03/02/2007
9.00,,KHALIFI Elamjad,91,A.S. VIRTUS CENTO,3 ba- 4,Modena,04/03/2007
9.01,,ZERBINI Andrea,90,CREMONA SPORTIVA ATL. ARVEDI,2 ba- 1,Ancona,14/01/2007
9.01,,LAZZARI Edoardo,90,ASS.ATL.LIBERTAS ORVIETO,7 fi- 1,Ancona,20/01/2007
9.01,,ANTENUCCI Stefano,90,ASD ATLETICA GRAN SASSO,7 fi- 1,Ancona,10/02/2007
9.02,,MARZETTI Alessandro,91,ATL. SALETTI,1 fi- 2,Castenedolo,28/01/2007
9.03,,BAGNOLI Leonardo,91,PROSPORT ATL. FIRENZE,2 su- 1,Firenze,13/01/2007
9.03,,ZERBINI Andrea,90,CREMONA SPORTIVA ATL. ARVEDI,2 fi- 1,Ancona,14/01/2007
9.03,,BAGNOLI Leonardo,91,PROSPORT ATL. FIRENZE,3 ba- 1,Firenze,20/01/2007
9.03,,BROCCOLETTI Stefano,91,ATL.SANGIORGESE TECNOLIFT R.R.,5 fi- 1,Ancona,07/02/2007
9.03,,SCOTTO Giovanni,91,TREVISATLETICA,1 ba- 2,Padova,18/02/2007
9.03,,SCOTTO Giovanni,91,TREVISATLETICA,4 ba- 2,Modena,04/03/2007
9.03,,INCERTI Eugenio,91,ATL.VICENTINA,4 ba- 3,Modena,04/03/2007
9.04,,PRAMOTTON Julien,90,ATLETICA PONT DONNAS,1 fi- 1,Aosta,14/01/2007
9.04,,MARZETTI Alessandro,91,ATL. SALETTI,8 ba- 2,Genova,24/02/2007
9.05,,DI RUSCIO Roberto,90,ATL.SANGIORGESE TECNOLIFT R.R.,2 se- 1,Ancona,14/01/2007
9.05,,LAZZARI Edoardo,90,ASS.ATL.LIBERTAS ORVIETO,5 ba- 1,Ancona,20/01/2007
9.05,,GIULIANI Lorenzo,90,C.AZ. FINCANTIERI WARTSILA IT.,4 ba- 4,Modena,04/03/2007
9.06,,MARIANI Giorgio,91,U.S. ATL. VEDANO,6 ba- 1,Saronno,21/01/2007
9.06,,SCEBI Agostino,90,A.S.D. AGG. HINNA,1 se- 3,Ancona,27/01/2007
9.06,,CROSIO Mattia,91,ASS. SPORT. ATL. STRAMBINO,2 ba- 3,Genova Palasport,11/02/2007
9.06,,DI PAOLA Stefano,91,LIB. ATL. VILLANUOVA '70,3 fi- 1,Padova,18/02/2007
