Prest.,Atleta,Anno,Società,Città,Data
8.40,CAPPETTI Marco,88,ATLETICA FIRENZE MARATHON S.S.,Firenze,20/01/2007
8.41,ALBERINI Alessandro,89,G.S.SELF ATL. MONTANARI GRUZZA,Modena,03/02/2007
8.41,CAPPETTI Marco,88,ATLETICA FIRENZE MARATHON S.S.,Genova,24/02/2007
8.41,MUSSO Filippo,88,ATL. STUDENTESCA CA.RI.RI,Genova,24/02/2007
8.43,CASADEI Luca,88,ATL. IMOLA SACMI AVIS,Modena,13/01/2007
8.43,CASADEI Luca,88,ATL. IMOLA SACMI AVIS,Modena,13/01/2007
8.43,AMADI Alberto,89,TREVISATLETICA,Modena,03/02/2007
8.43,CAVINA Federico,89,ATLETICA RAVENNA,Ancona,10/02/2007
8.43,REDAELLI Davide felice,89,PRO PATRIA MILANO,Genova,24/02/2007
8.44,REDAELLI Davide felice,89,PRO PATRIA MILANO,Saronno,21/01/2007
8.44,AMADI Alberto,89,TREVISATLETICA,Padova,10/02/2007
8.45,CAVINA Federico,89,ATLETICA RAVENNA,Ancona,10/02/2007
8.46,ALBERINI Alessandro,89,G.S.SELF ATL. MONTANARI GRUZZA,Modena,13/01/2007
8.46,ALBERINI Alessandro,89,G.S.SELF ATL. MONTANARI GRUZZA,Modena,13/01/2007
8.46,PALMIERI Iacopo,89,ATL. MONTECASSIANO,Genova,24/02/2007
8.47,CAVINA Federico,89,ATLETICA RAVENNA,Modena,03/02/2007
8.48,AMADI Alberto,89,TREVISATLETICA,Modena,03/02/2007
8.49,PALMIERI Iacopo,89,ATL. MONTECASSIANO,Ancona,10/02/2007
8.50,BERTOLDO Filippo,89,ATL. STUDENTESCA CA.RI.RI,Ancona,20/01/2007
8.50,PALMIERI Iacopo,89,ATL. MONTECASSIANO,Genova,24/02/2007
8.51,AMADI Alberto,89,TREVISATLETICA,Padova,10/02/2007
8.52,REDAELLI Davide felice,89,PRO PATRIA MILANO,Modena,03/02/2007
8.53,ZECCHIN Luca,89,ATL. ALESSANDRIA,Bra,11/02/2007
8.53,PALMIERI Iacopo,89,ATL. MONTECASSIANO,Genova,24/02/2007
8.54,PALMIERI Iacopo,89,ATL. MONTECASSIANO,Ancona,10/02/2007
8.56,ALBERINI Alessandro,89,G.S.SELF ATL. MONTANARI GRUZZA,Mantova,11/01/2007
8.56,ABRATE Roberto,89,ATLETICA CANAVESANA,Genova,24/02/2007
8.57,CAVINA Federico,89,ATLETICA RAVENNA,Modena,03/02/2007
8.58,SABA Andrea,89,POL  JOLAO IGLESIAS,Iglesias,28/01/2007
8.59,CAPPETTI Marco,88,ATLETICA FIRENZE MARATHON S.S.,Firenze,27/01/2007
8.59,CAPPETTI Marco,88,ATLETICA FIRENZE MARATHON S.S.,Genova,24/02/2007
8.61,NALOCCA John mark,88,COLLECTION ATLETICA SAMBENEDET,Genova,24/02/2007
8.62,REDAELLI Davide felice,89,PRO PATRIA MILANO,Saronno,21/01/2007
8.62,DALPRA' Giacomo,89,ATL. VIRTUS  CR LUCCA,Firenze,27/01/2007
8.64,REDAELLI Davide felice,89,PRO PATRIA MILANO,Modena,03/02/2007
8.64,ABRATE Roberto,89,ATLETICA CANAVESANA,Genova,24/02/2007
8.66,DALPRA' Giacomo,89,ATL. VIRTUS  CR LUCCA,Genova,24/02/2007
8.67,DALPRA' Giacomo,89,ATL. VIRTUS  CR LUCCA,Genova,24/02/2007
8.67,MUSSO Filippo,88,ATL. STUDENTESCA CA.RI.RI,Genova,24/02/2007
8.68,VENTILII Antonio,89,COLLECTION ATLETICA SAMBENEDET,Ancona,07/02/2007
8.68,PALMIERI Iacopo,89,ATL. MONTECASSIANO,Ancona,07/02/2007
8.68,PACE Guglielmo,89,ATLETICA ALTO GARDA E LEDRO,Genova,24/02/2007
8.70,BERTOLDO Filippo,89,ATL. STUDENTESCA CA.RI.RI,Ancona,20/01/2007
8.72,ALBERINI Alessandro,89,G.S.SELF ATL. MONTANARI GRUZZA,Mantova,11/01/2007
8.73,PACE Guglielmo,89,ATLETICA ALTO GARDA E LEDRO,Genova,24/02/2007
8.74,ABRATE Roberto,89,ATLETICA CANAVESANA,Saronno,21/01/2007
8.75,PETRUNGARO Lorenzo,88,ALTO LAZIO A.S.D.,Genova,24/02/2007
8.78,PETRUNGARO Lorenzo,88,ALTO LAZIO A.S.D.,Genova,24/02/2007
8.80,ABRATE Roberto,89,ATLETICA CANAVESANA,Saronno,21/01/2007
8.81,PACE Guglielmo,89,ATLETICA ALTO GARDA E LEDRO,Pergine,10/02/2007
8.84,VENIERI Andrea,88,ATL. IMOLA SACMI AVIS,Modena,03/02/2007
8.85,DUDUC Eduard gabriel,90,C.U.S. PARMA,Mantova,25/01/2007
8.85,ACETI Giacomo,89,CUS DEI LAGHI - ATL. VARESE,Genova,24/02/2007
8.86,DALPRA' Giacomo,89,ATL. VIRTUS  CR LUCCA,Firenze,20/01/2007
8.86,STANGANELLO Giuseppe,89,ASI ATL.MINNITI,Padova,10/02/2007
8.87,ACETI Giacomo,89,CUS DEI LAGHI - ATL. VARESE,Aosta,11/02/2007
8.90,GALLINA Andrea,89,TEAM ATLETICO-MERCURIO NOVARA,Genova Palasport,17/02/2007
8.91,SCARMAGNANI Mattia,88,FONDAZIONE M. BENTEGODI,Genova,24/02/2007
8.91,ACETI Giacomo,89,CUS DEI LAGHI - ATL. VARESE,Genova,24/02/2007
8.92,VENTILII Antonio,89,COLLECTION ATLETICA SAMBENEDET,Genova,24/02/2007
8.93,SCARMAGNANI Mattia,88,FONDAZIONE M. BENTEGODI,Padova,10/02/2007
8.94,DUDUC Eduard gabriel,90,C.U.S. PARMA,Mantova,25/01/2007
8.94,VENIERI Andrea,88,ATL. IMOLA SACMI AVIS,Modena,03/02/2007
8.7,ESPOSITO Gianpasquale,88,A.S.D. AGG. HINNA,Napoli,17/02/2007
8.95,BUCOVAZ Andrea,89,ATLETICA UDINESE MALIGNANI,Udine,17/02/2007
8.96,INVERNIZZI Ivan,89,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,21/01/2007
8.96,ACETI Giacomo,89,CUS DEI LAGHI - ATL. VARESE,Aosta,11/02/2007
8.99,DOTOLO Matteo,89,TOSCANA ATLETICA,Firenze,27/01/2007
9.00,VENTILII Antonio,89,COLLECTION ATLETICA SAMBENEDET,Ancona,20/01/2007
9.02,PATANI Marjo,88,FIAMME GIALLE G. SIMONI,Rieti,28/01/2007
9.02,FAUSTI Federico,88,ATL. VIRTUS CASTENEDOLO,Castenedolo,28/01/2007
9.03,INVERNIZZI Ivan,89,ATL. LECCO-COLOMBO COSTRUZ.,Genova,24/02/2007
9.06,ESPOSITO Gianpasquale,88,A.S.D. AGG. HINNA,Genova,24/02/2007
9.07,FAUSTI Federico,88,ATL. VIRTUS CASTENEDOLO,Castenedolo,28/01/2007
9.08,VENIERI Andrea,88,ATL. IMOLA SACMI AVIS,Modena,13/01/2007
9.08,MIGLIOLI Enrico,89,S.G.LA PATRIA 1879 CARPI,Modena,13/01/2007
9.08,FAUSTI Federico,88,ATL. VIRTUS CASTENEDOLO,Modena,13/01/2007
9.08,VENIERI Andrea,88,ATL. IMOLA SACMI AVIS,Modena,13/01/2007
9.08,PALMIERI Francesco,89,ATL.SANGIORGESE TECNOLIFT R.R.,Ancona,20/01/2007
9.09,STARA Filippo,88,POL LIBERTAS CAMPIDANO,Iglesias,11/02/2007
9.10,ACETI Giacomo,89,CUS DEI LAGHI - ATL. VARESE,Saronno,21/01/2007
9.10,LLAGIU Marion,89,GR.SP.DIL.SCOL MARCONI CASSOLA,Padova,10/02/2007
9.12,MAGNINI Stefano,88,CUS DEI LAGHI - ATL. VARESE,Saronno,21/01/2007
9.12,ACETI Giacomo,89,CUS DEI LAGHI - ATL. VARESE,Saronno,21/01/2007
9.12,INVERNIZZI Ivan,89,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,21/01/2007
9.12,STARA Filippo,88,POL LIBERTAS CAMPIDANO,Genova,24/02/2007
9.13,VENIERI Andrea,88,ATL. IMOLA SACMI AVIS,Genova,24/02/2007
9.14,ZUCCHINI Matteo,89,ATL. BERGAMO 1959 CREBERG,Modena,03/02/2007
9.14,STARA Filippo,88,POL LIBERTAS CAMPIDANO,Iglesias,11/02/2007
9.16,LLAGIU Marion,89,GR.SP.DIL.SCOL MARCONI CASSOLA,Padova,10/02/2007
9.17,PALMIERI Francesco,89,ATL.SANGIORGESE TECNOLIFT R.R.,Ancona,07/02/2007
9.26,ZUCCHINI Matteo,89,ATL. BERGAMO 1959 CREBERG,Castenedolo,28/01/2007
9.26,CREVACORE Stefano,69,ATLETICA VERCELLI 78,Ancona,02/03/2007
9.27,BUCOVAZ Andrea,89,ATLETICA UDINESE MALIGNANI,Genova,24/02/2007
9.30,ZUCCHINI Matteo,89,ATL. BERGAMO 1959 CREBERG,Castenedolo,28/01/2007
9.32,ZUCCHINI Matteo,89,ATL. BERGAMO 1959 CREBERG,Modena,03/02/2007
9.41,PALMIERI Francesco,89,ATL.SANGIORGESE TECNOLIFT R.R.,Ancona,07/02/2007
9.42,CARBONERA Filippo,88,N.ATL. FANFULLA LODIGIANA,Saronno,21/01/2007
9.43,PALMIERI Francesco,89,ATL.SANGIORGESE TECNOLIFT R.R.,Ancona,20/01/2007
9.48,PADURARU DANUT Bogdan,89,SISPORT FIAT,Bra,18/02/2007
9.52,PADURARU DANUT Bogdan,89,SISPORT FIAT,Bra,11/02/2007
9.3,ROSA Giacomo,89,A.S.D. LIB. POL. AMAT. ATL. BN,Napoli,14/01/2007
9.3,ROSA Giacomo,89,A.S.D. LIB. POL. AMAT. ATL. BN,Napoli,17/02/2007
9.56,BRUNORI Marco,89,ATLETICA SANDRO CALVESI,Aosta,17/02/2007
9.60,BRUNORI Marco,89,ATLETICA SANDRO CALVESI,Aosta,04/03/2007
9.65,BRUNORI Marco,89,ATLETICA SANDRO CALVESI,Aosta,04/03/2007
9.87,GRIMALDO Emanuele,88,S.A.F. BOLZANO,Monaco,11/03/2007
9.97,GRIMALDO Emanuele,88,S.A.F. BOLZANO,Pergine,10/02/2007
10.21,GRIMALDO Marco,88,S.A.F. BOLZANO,Pergine,10/02/2007
10.38,GRIMALDO Marco,88,S.A.F. BOLZANO,Monaco,11/03/2007
10.92,BALESTRINI Andrea,88,O.S.A. SARONNO LIB.,Saronno,21/01/2007
7.92,ZECCHIN Luca,89,ATL. ALESSANDRIA,Halle,01/03/2008
7.94,ZECCHIN Luca,89,ATL. ALESSANDRIA,Halle,01/03/2008
8.02,REDAELLI Davide felice,89,PRO PATRIA CUS MILANO,Halle,01/03/2008
8.03,ZECCHIN Luca,89,ATL. ALESSANDRIA,Ancona,09/02/2008
8.04,REDAELLI Davide felice,89,PRO PATRIA CUS MILANO,Halle,01/03/2008
8.08,CAVINA Federico,89,ATLETICA RAVENNA,Ancona,09/02/2008
8.10,REDAELLI Davide felice,89,PRO PATRIA CUS MILANO,Ancona,09/02/2008
8.10,ZECCHIN Luca,89,ATL. ALESSANDRIA,Ancona,09/02/2008
8.11,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,Ancona,09/02/2008
8.15,REDAELLI Davide felice,89,PRO PATRIA CUS MILANO,Ancona,09/02/2008
8.16,ZECCHIN Luca,89,ATL. ALESSANDRIA,Ancona,09/02/2008
8.16,REDAELLI Davide felice,89,PRO PATRIA CUS MILANO,Ancona,09/02/2008
8.17,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,Ancona,27/01/2008
8.18,MANTOVANI Giovanni,90,SPORT ATL. FERMO,Ancona,24/01/2008
8.18,CAVINA Federico,89,ATLETICA RAVENNA,Ancona,09/02/2008
8.19,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,Ancona,13/01/2008
8.19,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,Ancona,09/02/2008
8.21,MANTOVANI Giovanni,90,SPORT ATL. FERMO,Ancona,27/01/2008
8.21,DALPRA' Giacomo,89,ATLETICA FIRENZE MARATHON S.S.,Modena,02/03/2008
8.22,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,Ancona,13/01/2008
8.23,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,Ancona,27/01/2008
8.24,CAVINA Federico,89,ATLETICA RAVENNA,Ancona,09/02/2008
8.24,PERINI Riccardo,90,ATL. CARPENEDOLO,Ancona,09/02/2008
8.24,PERINI Riccardo,90,ATL. CARPENEDOLO,Modena,02/03/2008
8.25,REDAELLI Davide felice,89,PRO PATRIA CUS MILANO,Modena,19/01/2008
8.26,REDAELLI Davide felice,89,PRO PATRIA CUS MILANO,Saronno,13/01/2008
8.26,MANTOVANI Giovanni,90,SPORT ATL. FERMO,Ancona,24/01/2008
8.26,DALPRA' Giacomo,89,ATLETICA FIRENZE MARATHON S.S.,Ancona,09/02/2008
8.27,CAVINA Federico,89,ATLETICA RAVENNA,Ancona,27/01/2008
8.27,DEVARTI Samuele,90,A.S.D.  C.U.S. GENOVA,Ancona,09/02/2008
8.28,REDAELLI Davide felice,89,PRO PATRIA CUS MILANO,Modena,19/01/2008
8.28,CAVINA Federico,89,ATLETICA RAVENNA,Modena,19/01/2008
8.28,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,Ancona,09/02/2008
8.29,CAVINA Federico,89,ATLETICA RAVENNA,Modena,19/01/2008
8.29,DALPRA' Giacomo,89,ATLETICA FIRENZE MARATHON S.S.,Ancona,09/02/2008
8.29,PERINI Riccardo,90,ATL. CARPENEDOLO,Ancona,09/02/2008
8.30,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,Ancona,27/01/2008
8.30,DALPRA' Giacomo,89,ATLETICA FIRENZE MARATHON S.S.,Modena,02/03/2008
8.31,ZECCHIN Luca,89,ATL. ALESSANDRIA,Aosta,13/01/2008
8.31,CAVINA Federico,89,ATLETICA RAVENNA,Ancona,27/01/2008
8.31,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,Modena,02/03/2008
8.32,REDAELLI Davide felice,89,PRO PATRIA CUS MILANO,Saronno,13/01/2008
8.32,CALVI Michele,90,G.S.SELF ATL. MONTANARI GRUZZA,Ancona,27/01/2008
8.32,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,Ancona,27/01/2008
8.33,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,Rieti,13/01/2008
8.33,PERINI Riccardo,90,ATL. CARPENEDOLO,Castenedolo,20/01/2008
8.33,PERINI Riccardo,90,ATL. CARPENEDOLO,Ancona,27/01/2008
8.33,PERINI Riccardo,90,ATL. CARPENEDOLO,Ancona,09/02/2008
8.35,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,Ancona,09/02/2008
8.35,DALPRA' Giacomo,89,ATLETICA FIRENZE MARATHON S.S.,Ancona,09/02/2008
8.36,CAVINA Federico,89,ATLETICA RAVENNA,Ancona,13/01/2008
8.36,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,Ancona,09/02/2008
8.37,PERINI Riccardo,90,ATL. CARPENEDOLO,Castenedolo,03/02/2008
8.39,MANTOVANI Giovanni,90,SPORT ATL. FERMO,Ancona,27/01/2008
8.40,GIULIANI Lorenzo,90,MARATHON U.O.E.I. TRIESTE,Ancona,09/02/2008
8.40,PERINI Riccardo,90,ATL. CARPENEDOLO,Modena,02/03/2008
8.41,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,Ancona,09/02/2008
8.42,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,Rieti,13/01/2008
8.42,PALMIERI Iacopo,89,ATL. MONTECASSIANO,Ancona,13/01/2008
8.42,PALMIERI Iacopo,89,ATL. MONTECASSIANO,Ancona,09/02/2008
8.42,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,Ancona,09/02/2008
8.43,DALPRA' Giacomo,89,ATLETICA FIRENZE MARATHON S.S.,Modena,19/01/2008
8.43,ABRATE Roberto,89,ATL. ALESSANDRIA,Ancona,09/02/2008
8.44,DALPRA' Giacomo,89,ATLETICA FIRENZE MARATHON S.S.,Modena,19/01/2008
8.44,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,Ancona,27/01/2008
8.44,DEVARTI Samuele,90,A.S.D.  C.U.S. GENOVA,Aosta,27/01/2008
8.44,PERINI Riccardo,90,ATL. CARPENEDOLO,Ancona,27/01/2008
8.45,DEVARTI Samuele,90,A.S.D.  C.U.S. GENOVA,Ancona,09/02/2008
8.45,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,Ancona,09/02/2008
8.45,PERINI Riccardo,90,ATL. CARPENEDOLO,Padova,17/02/2008
8.46,ZANIN Alessandro,90,ATL. STUDENTESCA CA.RI.RI,Rieti,03/02/2008
8.46,BUCOVAZ Andrea,89,ATLETICA UDINESE MALIGNANI,Modena,02/03/2008
8.47,PERINI Riccardo,90,ATL. CARPENEDOLO,Castenedolo,20/01/2008
8.47,SABA Andrea,89,POL  JOLAO IGLESIAS,Ancona,09/02/2008
8.48,PERINI Riccardo,90,ATL. CARPENEDOLO,Saronno,13/01/2008
8.48,CAVINA Federico,89,ATLETICA RAVENNA,Ancona,13/01/2008
8.48,DEVARTI Samuele,90,A.S.D.  C.U.S. GENOVA,Ancona,09/02/2008
8.49,PALMIERI Iacopo,89,ATL. MONTECASSIANO,Ancona,24/01/2008
8.50,PALMIERI Iacopo,89,ATL. MONTECASSIANO,Ancona,24/01/2008
8.50,PALMIERI Iacopo,89,ATL. MONTECASSIANO,Ancona,09/02/2008
8.51,PERINI Riccardo,90,ATL. CARPENEDOLO,Castenedolo,03/02/2008
8.53,ABRATE Roberto,89,ATL. ALESSANDRIA,Modena,02/03/2008
8.54,ABRATE Roberto,89,ATL. ALESSANDRIA,Ancona,09/02/2008
8.54,BUCOVAZ Andrea,89,ATLETICA UDINESE MALIGNANI,Ancona,09/02/2008
8.56,POLITICA Fabio,90,ATL.  G.S. MIOTTI ARCISATE,Saronno,13/01/2008
8.56,DE MEZZA Cesare,90,ATL.  CENTO TORRI PAVIA,Saronno,27/01/2008
8.56,SABA Andrea,89,POL  JOLAO IGLESIAS,Ancona,09/02/2008
8.57,ABRATE Roberto,89,ATL. ALESSANDRIA,Aosta,27/01/2008
8.57,SABA Andrea,89,POL  JOLAO IGLESIAS,Iglesias,03/02/2008
8.57,BUCOVAZ Andrea,89,ATLETICA UDINESE MALIGNANI,Ancona,09/02/2008
8.58,PERINI Riccardo,90,ATL. CARPENEDOLO,Saronno,13/01/2008
8.60,BUCOVAZ Andrea,89,ATLETICA UDINESE MALIGNANI,Modena,02/03/2008
8.61,GIULIANI Lorenzo,90,MARATHON U.O.E.I. TRIESTE,Udine,02/02/2008
8.61,ACETI Giacomo,89,CUS DEI LAGHI - ATL. VARESE,Ancona,09/02/2008
8.62,POLITICA Fabio,90,ATL.  G.S. MIOTTI ARCISATE,Saronno,13/01/2008
8.62,POLITICA Fabio,90,ATL.  G.S. MIOTTI ARCISATE,Ancona,09/02/2008
8.62,STANGANELLO Giuseppe,89,A.S.D. C.U.S. SALERNO,Ancona,09/02/2008
8.62,GIULIANI Lorenzo,90,MARATHON U.O.E.I. TRIESTE,Ancona,09/02/2008
8.63,ZENONI Giacomo,90,ATL. BERGAMO 1959 CREBERG,Castenedolo,20/01/2008
8.63,POLITICA Fabio,90,ATL.  G.S. MIOTTI ARCISATE,Saronno,27/01/2008
8.63,GIULIANI Lorenzo,90,MARATHON U.O.E.I. TRIESTE,Udine,24/02/2008
8.63,ABRATE Roberto,89,ATL. ALESSANDRIA,Modena,02/03/2008
8.64,PLANCHESTAINER Matteo,89,U.S. QUERCIA ROVERETO,Modena,19/01/2008
8.65,DE MEZZA Cesare,90,ATL.  CENTO TORRI PAVIA,Saronno,27/01/2008
8.66,BUCOVAZ Andrea,89,ATLETICA UDINESE MALIGNANI,Udine,20/01/2008
8.67,NESTI Lorenzo,90,ATL. CUS PISA,Modena,02/03/2008
8.68,ZENONI Giacomo,90,ATL. BERGAMO 1959 CREBERG,Ancona,09/02/2008
8.68,PLANCHESTAINER Matteo,89,U.S. QUERCIA ROVERETO,Modena,02/03/2008
8.69,ACETI Giacomo,89,CUS DEI LAGHI - ATL. VARESE,Saronno,27/01/2008
8.70,DALPRA' Giacomo,89,ATLETICA FIRENZE MARATHON S.S.,Firenze,12/01/2008
8.70,PALMIERI Iacopo,89,ATL. MONTECASSIANO,Ancona,13/01/2008
8.70,ZENONI Giacomo,90,ATL. BERGAMO 1959 CREBERG,Castenedolo,03/02/2008
8.70,GAFA' Gianluca,89,EDERA ATL. FORLI,Ancona,09/02/2008
8.70,ACETI Giacomo,89,CUS DEI LAGHI - ATL. VARESE,Ancona,09/02/2008
8.71,ZENONI Giacomo,90,ATL. BERGAMO 1959 CREBERG,Castenedolo,20/01/2008
8.71,NESTI Lorenzo,90,ATL. CUS PISA,Modena,02/03/2008
8.72,ABRATE Roberto,89,ATL. ALESSANDRIA,Aosta,13/01/2008
8.72,POLITICA Fabio,90,ATL.  G.S. MIOTTI ARCISATE,Saronno,27/01/2008
8.72,BUCOVAZ Andrea,89,ATLETICA UDINESE MALIGNANI,Udine,02/02/2008
8.73,MARCATO Riccardo,90,ASSINDUSTRIA SPORT PADOVA,Udine,02/02/2008
8.74,ACETI Giacomo,89,CUS DEI LAGHI - ATL. VARESE,Saronno,13/01/2008
8.75,GIULIANI Lorenzo,90,MARATHON U.O.E.I. TRIESTE,Udine,20/01/2008
8.75,BRUCHON Niky,90,ATLETICA GORIZIA CA. RI. FVG,Ancona,09/02/2008
8.75,PLANCHESTAINER Matteo,89,U.S. QUERCIA ROVERETO,Modena,02/03/2008
8.76,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,Saronno,13/01/2008
8.77,PLANCHESTAINER Matteo,89,U.S. QUERCIA ROVERETO,Modena,12/01/2008
8.77,BRUCHON Niky,90,ATLETICA GORIZIA CA. RI. FVG,Udine,02/02/2008
8.77,INVERNIZZI Ivan,89,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,09/02/2008
8.77,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,Modena,02/03/2008
8.78,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,Saronno,13/01/2008
8.79,BUCOVAZ Andrea,89,ATLETICA UDINESE MALIGNANI,Udine,13/01/2008
8.80,CIVATI Riccardo,90,GINN.MONZESE FORTI E LIBERI,Saronno,13/01/2008
8.80,GAFA' Gianluca,89,EDERA ATL. FORLI,Modena,19/01/2008
8.80,MARSI Luca,89,ATLETICA LIVORNO,Ancona,27/01/2008
8.81,DUDUC Eduard gabriel,90,C.U.S. PARMA,Modena,12/01/2008
8.81,PLANCHESTAINER Matteo,89,U.S. QUERCIA ROVERETO,Modena,19/01/2008
8.81,CIVATI Riccardo,90,GINN.MONZESE FORTI E LIBERI,Castenedolo,20/01/2008
8.82,GAFA' Gianluca,89,EDERA ATL. FORLI,Ancona,27/01/2008
8.82,SABA Andrea,89,POL  JOLAO IGLESIAS,Iglesias,03/02/2008
8.82,CHIABRERA Francesco,90,ATL. ALESSANDRIA,Bra,03/02/2008
8.83,PLANCHESTAINER Matteo,89,U.S. QUERCIA ROVERETO,Modena,12/01/2008
8.83,DUDUC Eduard gabriel,90,C.U.S. PARMA,Saronno,27/01/2008
8.84,CIVATI Riccardo,90,GINN.MONZESE FORTI E LIBERI,Saronno,27/01/2008
8.84,MARCATO Riccardo,90,ASSINDUSTRIA SPORT PADOVA,Ancona,27/01/2008
8.84,GAFA' Gianluca,89,EDERA ATL. FORLI,Modena,02/03/2008
8.85,DUDUC Eduard gabriel,90,C.U.S. PARMA,Saronno,27/01/2008
8.86,DUDUC Eduard gabriel,90,C.U.S. PARMA,Modena,12/01/2008
8.86,BRUCHON Niky,90,ATLETICA GORIZIA CA. RI. FVG,Modena,02/03/2008
8.87,GAFA' Gianluca,89,EDERA ATL. FORLI,Modena,19/01/2008
8.87,CIVATI Riccardo,90,GINN.MONZESE FORTI E LIBERI,Castenedolo,20/01/2008
8.88,GAFA' Gianluca,89,EDERA ATL. FORLI,Ancona,13/01/2008
8.88,ACETI Giacomo,89,CUS DEI LAGHI - ATL. VARESE,Saronno,27/01/2008
8.88,SCOTTI FERRO Jacopo,90,ASSINDUSTRIA SPORT PADOVA,Modena,02/03/2008
8.89,ZENONI Giacomo,90,ATL. BERGAMO 1959 CREBERG,Castenedolo,03/02/2008
8.89,BRUCHON Niky,90,ATLETICA GORIZIA CA. RI. FVG,Modena,02/03/2008
8.90,PLANCHESTAINER Matteo,89,U.S. QUERCIA ROVERETO,Ancona,09/02/2008
