Disciplina,Prestazione,Atleta,Anno,Categoria,Società,Data,Luogo,Gara
50m,6.27,PASTORINO Mattia,1997,SM,TO016 ASDP ATLETICA PINEROLO,2024-01-06 16:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.38,RUTILI Andrea,2004,PM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 16:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.40,ALLORI Milo,2008,AM,PT115 PISTOIATLETICA 1983,2024-01-06 16:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.45,GAROFOLI Andrea,2006,JM,LI036 ATLETICA LIVORNO,2024-01-06 16:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.48,PIEROTTI Leonardo,2006,JM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 16:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.54,MORETTI Lapo Raul,2006,JM,FI018 TOSCANA ATLETICA JOLLY,2024-01-06 16:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.27,BEDESCHI Alessandro,2007,AM,TO016 ASDP ATLETICA PINEROLO,2024-01-06 16:59:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.36,SALVADORI Zeno,2005,JM,PT115 PISTOIATLETICA 1983,2024-01-06 16:59:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.48,BARONE Domenico,2005,JM,PT115 PISTOIATLETICA 1983,2024-01-06 16:59:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.50,D'ASCIA Raffaele,2004,PM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 16:59:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.50,SORDI Tommaso,2006,JM,FI407 POLISPORTIVA I'GIGLIO,2024-01-06 16:59:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.67,MAESTRIPIERI Massimilia,1999,SM,PT115 PISTOIATLETICA 1983,2024-01-06 16:59:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.51,MELANI Simone,2007,AM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 17:04:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.52,MARGARITA Cristian,2006,JM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 17:04:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.52,TINTORI Corrado,2008,AM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 17:04:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.72,BAZZICHI Tommaso,2006,JM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 17:04:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.77,BELLINI Federico,2006,JM,FI018 TOSCANA ATLETICA JOLLY,2024-01-06 17:04:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.83,GJURA Jurghen,2004,PM,PT115 PISTOIATLETICA 1983,2024-01-06 17:04:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.50,GALLENI Filippo,2008,AM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 17:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.70,THIAW Matar,2005,JM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 17:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.73,BRESCIANI Carlo,2005,JM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 17:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.75,SALVADORI Cosimo,2007,AM,PT115 PISTOIATLETICA 1983,2024-01-06 17:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.77,SQUARCINI Matteo,2008,AM,PT115 PISTOIATLETICA 1983,2024-01-06 17:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,7.09,CADEDDU Alessandro,2008,AM,PT487 MONTECATINI MARATHON ASD,2024-01-06 17:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.35,STRADI Francesco,2006,JM,RE128 ATL. REGGIO ASD,2024-01-06 17:14:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.41,BARNI Lorenzo,1999,SM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-06 17:14:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.59,ANGELI Lorenzo,2007,AM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 17:14:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.79,CARAIG Nel Steven,2008,AM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-06 17:14:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,7.04,BERTI Niccolo,2008,AM,PT115 PISTOIATLETICA 1983,2024-01-06 17:14:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,DSQ,CHELLINI Federico,2008,AM,GE003 S.S. TRIONFO LIGURE,2024-01-06 17:14:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.26,ANYANWU Vittorio Chinwe,2001,SM,GE003 S.S. TRIONFO LIGURE,2024-01-06 17:17:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.48,CONSOLATI Gioele,2005,JM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-06 17:17:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.55,DI SALVO Giulio,2007,AM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-06 17:17:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.83,AGOSTO Carlo,1996,SM,SV070 ATLETICA ARCOBALENO SAVONA,2024-01-06 17:17:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.50,BIGI Francesco,2007,AM,RE128 ATL. REGGIO ASD,2024-01-06 17:20:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.54,HAMUD Gabriel,2005,JM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-06 17:20:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.58,BOVANI Luca,2006,JM,PT115 PISTOIATLETICA 1983,2024-01-06 17:20:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.73,PAOLINO Niccolo',2006,JM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-06 17:20:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.74,ANDREAZZOLI Mattia,2004,PM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 17:20:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.78,GAIONE Alberto,2002,PM,GE003 S.S. TRIONFO LIGURE,2024-01-06 17:20:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.20,MATASSONI Matteo,2006,JM,AR058 POL. RINASCITA MONTEVARCHI,2024-01-06 17:24:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.29,POLLICINO Niccolo',2004,PM,PT115 PISTOIATLETICA 1983,2024-01-06 17:24:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.36,ZINGAROPOLI Eugenio,1992,SM,PT487 MONTECATINI MARATHON ASD,2024-01-06 17:24:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.37,PASCALE Maurizio,1994,SM,AO004 ATLETICA SANDRO CALVESI,2024-01-06 17:24:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.62,GIANNOTTI Gabriele,2006,JM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 17:24:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.67,TAFA Matteo,2008,AM,PT487 MONTECATINI MARATHON ASD,2024-01-06 17:24:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.09,BIANCHINI Giacomo,1999,SM,LI036 ATLETICA LIVORNO,2024-01-06 18:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.21,ANYANWU Vittorio Chinwe,2001,SM,GE003 S.S. TRIONFO LIGURE,2024-01-06 18:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.22,PASTORINO Mattia,1997,SM,TO016 ASDP ATLETICA PINEROLO,2024-01-06 18:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.23,MATASSONI Matteo,2006,JM,AR058 POL. RINASCITA MONTEVARCHI,2024-01-06 18:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.24,FALLANI Leonardo,2003,PM,PO149 ASD ATLETICA  PRATO,2024-01-06 18:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,DNF,BEDESCHI Alessandro,2007,AM,TO016 ASDP ATLETICA PINEROLO,2024-01-06 18:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.23,POLLICINO Niccolo',2004,PM,PT115 PISTOIATLETICA 1983,2024-01-06 18:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.31,SCOLA Tommaso,2006,JM,IM029 ASD MAURINA OLIO CARLI,2024-01-06 18:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.33,SALVADORI Zeno,2005,JM,PT115 PISTOIATLETICA 1983,2024-01-06 18:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.35,PASCALE Maurizio,1994,SM,AO004 ATLETICA SANDRO CALVESI,2024-01-06 18:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,6.39,STRADI Francesco,2006,JM,RE128 ATL. REGGIO ASD,2024-01-06 18:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50m,7.92,ZINGAROPOLI Eugenio,1992,SM,PT487 MONTECATINI MARATHON ASD,2024-01-06 18:07:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
50 Hs h91,7.49,BIGI Francesco,2007,AM,RE128 ATL. REGGIO ASD,2024-01-06 16:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara158.htm
50 Hs h91,7.83,BONECHI Leonardo,2007,AM,IM029 ASD MAURINA OLIO CARLI,2024-01-06 16:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara158.htm
50 Hs h91,7.89,BETTI Federico,2007,AM,FI018 TOSCANA ATLETICA JOLLY,2024-01-06 16:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara158.htm
50 Hs h91,7.91,SALVADORI Cosimo,2007,AM,PT115 PISTOIATLETICA 1983,2024-01-06 16:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara158.htm
50 Hs h91,8.12,GALLENI Filippo,2008,AM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 16:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara158.htm
50 Hs h91,8.36,MELANI Simone,2007,AM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 16:10:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara158.htm
50 Hs h91,7.48,BIGI Francesco,2007,AM,RE128 ATL. REGGIO ASD,2024-01-06 17:48:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara158.htm
50 Hs h91,7.87,BETTI Federico,2007,AM,FI018 TOSCANA ATLETICA JOLLY,2024-01-06 17:48:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara158.htm
50 Hs h91,7.90,BONECHI Leonardo,2007,AM,IM029 ASD MAURINA OLIO CARLI,2024-01-06 17:48:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara158.htm
50 Hs h91,7.91,SALVADORI Cosimo,2007,AM,PT115 PISTOIATLETICA 1983,2024-01-06 17:48:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara158.htm
50 Hs h91,7.95,GALLENI Filippo,2008,AM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 17:48:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara158.htm
50 Hs h91,8.36,MELANI Simone,2007,AM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 17:48:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara158.htm
50 Hs h100,7.32,SORDI Tommaso,2006,JM,FI407 POLISPORTIVA I'GIGLIO,2024-01-06 16:15:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara159.htm
50 Hs h100,7.32,GIACOSA Marco,2006,JM,IM029 ASD MAURINA OLIO CARLI,2024-01-06 16:15:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara159.htm
50 Hs h100,7.36,ENOTARPI Simone,2005,JM,IM029 ASD MAURINA OLIO CARLI,2024-01-06 16:15:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara159.htm
50 Hs h100,7.36,BELLINI Federico,2006,JM,FI018 TOSCANA ATLETICA JOLLY,2024-01-06 16:15:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara159.htm
50 Hs h100,7.90,MAGNANI Paolo,2006,JM,RE128 ATL. REGGIO ASD,2024-01-06 16:15:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara159.htm
50 Hs h100,DNF,MORETTI Lapo Raul,2006,JM,FI018 TOSCANA ATLETICA JOLLY,2024-01-06 16:15:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara159.htm
50 Hs h100,7.35,SORDI Tommaso,2006,JM,FI407 POLISPORTIVA I'GIGLIO,2024-01-06 17:52:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara159.htm
50 Hs h100,7.36,ENOTARPI Simone,2005,JM,IM029 ASD MAURINA OLIO CARLI,2024-01-06 17:52:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara159.htm
50 Hs h100,7.43,GIACOSA Marco,2006,JM,IM029 ASD MAURINA OLIO CARLI,2024-01-06 17:52:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara159.htm
50 Hs h100,7.52,BELLINI Federico,2006,JM,FI018 TOSCANA ATLETICA JOLLY,2024-01-06 17:52:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara159.htm
50 Hs h100,7.69,MAGNANI Paolo,2006,JM,RE128 ATL. REGGIO ASD,2024-01-06 17:52:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara159.htm
50 Hs h100,7.95,MORETTI Lapo Raul,2006,JM,FI018 TOSCANA ATLETICA JOLLY,2024-01-06 17:52:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara159.htm
50 Hs h106,7.50,BINI Lorenzo,2002,PM,FI018 TOSCANA ATLETICA JOLLY,2024-01-06 16:19:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara160.htm
50 Hs h106,7.53,PATERNI Mattia,2002,PM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 16:19:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara160.htm
50 Hs h106,DNS,MULAS Oliver,2004,PM,IM029 ASD MAURINA OLIO CARLI,2024-01-06 16:19:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara160.htm
50 Hs h106,7.32,PATERNI Mattia,2002,PM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 17:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara160.htm
50 Hs h106,7.35,BINI Lorenzo,2002,PM,FI018 TOSCANA ATLETICA JOLLY,2024-01-06 17:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara160.htm
1500m,4:29.53,VANDI Eleonora,1996,SF,MC004 ATL. AVIS MACERATA,2024-01-06 18:39:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara211.htm
1500m,4:43.15,MARIANI Cristina,1994,SF,PI081 ATLETICA CASCINA,2024-01-06 18:39:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara211.htm
1500m,4:54.22,FRANCESCHINI Alice,1996,SF,SP573 ASD ATLETICA SPEZIA DUFERCO,2024-01-06 18:39:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara211.htm
1500m,4:56.63,ROSA BRUSIN Alice,2008,AF,TO016 ASDP ATLETICA PINEROLO,2024-01-06 18:39:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara211.htm
1500m,5:10.38,RIDOLFI Asia,2008,AF,SP573 ASD ATLETICA SPEZIA DUFERCO,2024-01-06 18:39:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara211.htm
1500m,5:18.83,FARINETTI Matilde,2008,AF,TO016 ASDP ATLETICA PINEROLO,2024-01-06 18:39:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara211.htm
1500m,DNF,GALLIANO Elisabetta,2003,PF,TO016 ASDP ATLETICA PINEROLO,2024-01-06 18:39:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara211.htm
50m,6.81,DE PIETRI Greta,2002,PF,RE128 ATL. REGGIO ASD,2024-01-06 16:26:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,6.91,MASSAGLIA Aurora,2006,JF,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 16:26:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,6.98,BORSINI Francesca,2003,PF,PO149 ASD ATLETICA  PRATO,2024-01-06 16:26:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,7.14,ROTA Beatrice,2001,SF,PI071 CUS PISA,2024-01-06 16:26:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,7.18,CHIAFFREDO Gloria,2007,AF,IM029 ASD MAURINA OLIO CARLI,2024-01-06 16:26:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,7.32,PELLINI Bianca,2006,JF,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 16:26:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,7.00,RINALDI Valentina,2007,AF,FI007 TOSCANA ATL.EMPOLI NISSAN,2024-01-06 16:28:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,7.20,BALDI Greta,2006,JF,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-06 16:28:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,7.42,MORMINA Corinna Luciana,2008,AF,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 16:28:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,7.47,ALBIANI Alice,2008,AF,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 16:28:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,7.55,LANDUCCI Veronica,2007,AF,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 16:28:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,7.65,MASINI Viola,2007,AF,LU104 ATL.PIETRASANTA VERSILIA,2024-01-06 16:28:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,6.85,ABELLI Matilde,2008,AF,AO001 ATLETICA COGNE AOSTA,2024-01-06 16:31:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,7.00,LUCCOLI Caterina,2003,PF,GE003 S.S. TRIONFO LIGURE,2024-01-06 16:31:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,7.03,BERTORA Monica,2000,SF,GE002 A.S.D.  C.U.S. GENOVA,2024-01-06 16:31:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,7.08,AIELLO Giulia,2006,JF,GE003 S.S. TRIONFO LIGURE,2024-01-06 16:31:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,7.82,POLI Elena,2008,AF,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-06 16:31:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,8.11,PUPPO Giuliana,2008,AF,TO016 ASDP ATLETICA PINEROLO,2024-01-06 16:31:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,7.77,PUSCAS Zara Flavia,2007,AF,PT487 MONTECATINI MARATHON ASD,2024-01-06 16:34:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,6.68,DE PIETRI Greta,2002,PF,RE128 ATL. REGGIO ASD,2024-01-06 18:02:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,6.80,ABELLI Matilde,2008,AF,AO001 ATLETICA COGNE AOSTA,2024-01-06 18:02:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,6.83,MASSAGLIA Aurora,2006,JF,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-06 18:02:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,6.84,BORSINI Francesca,2003,PF,PO149 ASD ATLETICA  PRATO,2024-01-06 18:02:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,6.97,LUCCOLI Caterina,2003,PF,GE003 S.S. TRIONFO LIGURE,2024-01-06 18:02:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
50m,6.98,RINALDI Valentina,2007,AF,FI007 TOSCANA ATL.EMPOLI NISSAN,2024-01-06 18:02:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
