Prest.,Atleta,Anno,Società,Città,Data
1:54.45,DAL SASSO Alberto,98,ANA ATL.FELTRE,Vicenza,08/05/2016
1:54.50,DAL SASSO Alberto,98,ANA ATL.FELTRE,San Biagio Di Callalta,12/05/2019
1:54.72,DAL SASSO Alberto,98,ANA ATL.FELTRE,San Biagio Di Callalta,21/05/2017
1:54.74,DE PAOLI Nicola,92,ANA ATL.FELTRE,Trento,09/09/2014
1:54.80,PERCO Emilio,94,ANA ATL.FELTRE,Trabzon,26/07/2011
1:54.88,COSTA Edgard,99,ANA ATL.FELTRE,Caorle,28/05/2017
1:54.90,DE PAOLI Nicola,92,ANA ATL.FELTRE,Trento,22/07/2014
1:54.92,DAL SASSO Alberto,98,ANA ATL.FELTRE,Milano,19/06/2015
1:55.06,DAL SASSO Alberto,98,ANA ATL.FELTRE,Brugnera,05/09/2015
1:55.09,COSTA Edgard,99,ANA ATL.FELTRE,Bussolengo,27/05/2018
1:55.19,PERCO Emilio,94,ANA ATL.FELTRE,Bussolengo,03/09/2011
1:55.24,DE PAOLI Nicola,92,ANA ATL.FELTRE,Marcon,10/05/2015
1:55.2,DE PAOLI Nicola,92,ANA ATL.FELTRE,Belluno,22/08/2013
1:55.46,COSTA Edgard,99,ANA ATL.FELTRE,Conegliano,25/09/2016
1:55.55,DAL SASSO Alberto,98,ANA ATL.FELTRE,Trento,21/07/2015
1:55.58,DE PAOLI Nicola,92,ANA ATL.FELTRE,Trento,30/07/2013
1:55.62,DAL SASSO Alberto,98,ANA ATL.FELTRE,Bussolengo,07/05/2017
1:55.70,ROSSA Matteo,98,ANA ATL.FELTRE,Vicenza,08/05/2016
1:55.71,DAL SASSO Alberto,98,ANA ATL.FELTRE,Caorle,28/05/2017
1:55.74,COSTA Edgard,99,ANA ATL.FELTRE,Trento,19/07/2016
1:55.75,DAL SASSO Alberto,98,ANA ATL.FELTRE,Palmanova,01/05/2019
1:55.77,POLESANA Federico,94,ANA ATL.FELTRE,Trento,30/07/2013
1:55.85,ROSSA Matteo,98,ANA ATL.FELTRE,Conegliano Veneto,15/06/2016
1:55.89,DAL SASSO Alberto,98,ANA ATL.FELTRE,Milano,20/06/2015
1:55.95,DE BARBA Mattia,02,ANA ATL.FELTRE,Grosseto,11/06/2021
1:55.97,DAL SASSO Alberto,98,ANA ATL.FELTRE,Firenze,09/06/2017
1:56.02,PERCO Emilio,94,ANA ATL.FELTRE,Saronno,12/06/2011
1:56.05,POLESANA Federico,94,ANA ATL.FELTRE,Feltre,22/06/2013
1:56.12,COSTA Edgard,99,ANA ATL.FELTRE,Firenze,09/06/2017
1:56.17,BONAN Marco,00,ANA ATL.FELTRE,Trento,09/07/2019
1:56.18,DE BARBA Mattia,02,ANA ATL.FELTRE,Venezia,30/05/2021
1:56.22,SCHENAL Alessandro,96,ANA ATL.FELTRE,Trento,22/07/2014
1:56.28,POLESANA Filippo,00,ANA ATL.FELTRE,Trento,18/07/2023
1:56.42,COSTA Edgard,99,ANA ATL.FELTRE,Brugnera,02/09/2017
1:56.48,DAL SASSO Alberto,98,ANA ATL.FELTRE,Padova,25/04/2017
1:56.51,COSTA Edgard,99,ANA ATL.FELTRE,Padova,25/04/2017
1:56.56,DE PAOLI Nicola,92,ANA ATL.FELTRE,Rovigo,07/09/2013
1:56.56,DAL SASSO Alberto,98,ANA ATL.FELTRE,L'aquila,19/05/2019
1:56.59,POLESANA Federico,94,ANA ATL.FELTRE,Trento,31/07/2012
1:56.65,COSTA Edgard,99,ANA ATL.FELTRE,Agropoli,01/06/2018
1:56.76,BONAN Marco,00,ANA ATL.FELTRE,Conegliano,15/06/2018
1:56.79,BONAN Marco,00,ANA ATL.FELTRE,Salo,20/09/2018
1:56.81,COSTA Edgard,99,ANA ATL.FELTRE,Rosa,18/09/2016
1:56.83,CAPPELLETTO Pablo luis,02,ANA ATL.FELTRE,Trento,11/07/2023
1:56.84,DE PAOLI Nicola,92,ANA ATL.FELTRE,Brugnera,06/09/2014
1:56.85,DE BARBA Mattia,02,ANA ATL.FELTRE,Padova,22/05/2021
1:56.91,PERCO Emilio,94,ANA ATL.FELTRE,Vicenza,22/05/2011
1:56.98,DAL SASSO Alberto,98,ANA ATL.FELTRE,Vicenza,03/05/2015
1:57.22,POLESANA Filippo,00,ANA ATL.FELTRE,Padova,01/05/2022
1:57.24,ROSSA Matteo,98,ANA ATL.FELTRE,Brugnera,02/09/2017
1:57.39,DAL SASSO Alberto,98,ANA ATL.FELTRE,Rieti,20/06/2014
1:57.39,DAL SASSO Alberto,98,ANA ATL.FELTRE,Trento,13/07/2021
1:57.42,ROSSA Matteo,98,ANA ATL.FELTRE,Padova,01/05/2022
1:57.61,DAL SASSO Alberto,98,ANA ATL.FELTRE,Palmanova,01/05/2017
1:57.64,BONAN Marco,00,ANA ATL.FELTRE,Cremona,07/10/2018
1:57.71,POLESANA Filippo,00,ANA ATL.FELTRE,Rovereto,29/06/2022
1:57.77,PERCO Emilio,94,ANA ATL.FELTRE,Rovigo,08/05/2011
1:57.81,POLESANA Filippo,00,ANA ATL.FELTRE,Trento,11/07/2023
1:57.82,DAL SASSO Alberto,98,ANA ATL.FELTRE,Padova,25/04/2019
1:57.93,COSTA Edgard,99,ANA ATL.FELTRE,Brugnera,05/09/2015
1:57.95,ROSSA Matteo,98,ANA ATL.FELTRE,Conegliano,25/09/2016
1:58.00,DAL SASSO Alberto,98,ANA ATL.FELTRE,Vicenza,04/05/2014
1:58.01,ROSSA Matteo,98,ANA ATL.FELTRE,Rosa,20/09/2015
1:58.14,POLESANA Federico,94,ANA ATL.FELTRE,Vicenza,15/04/2012
1:58.19,COSTA Edgard,99,ANA ATL.FELTRE,Cles,28/08/2015
1:58.21,DE BARBA Mattia,02,ANA ATL.FELTRE,Trento,13/07/2021
1:58.21,POLESANA Filippo,00,ANA ATL.FELTRE,Feltre,08/06/2022
1:58.22,SCHENAL Alessandro,96,ANA ATL.FELTRE,Bassano Del Grappa,29/06/2014
1:58.22,BONAN Marco,00,ANA ATL.FELTRE,Rossano Veneto,01/09/2018
1:58.23,SCHENAL Alessandro,96,ANA ATL.FELTRE,Feltre,21/06/2014
1:58.27,DAL SASSO Alberto,98,ANA ATL.FELTRE,Padova,25/04/2016
1:58.27,BONAN Marco,00,ANA ATL.FELTRE,Trento,18/07/2017
1:58.29,ROSSA Matteo,98,ANA ATL.FELTRE,Rossano Veneto,07/09/2014
1:58.34,ROSSA Matteo,98,ANA ATL.FELTRE,Brugnera,05/09/2015
1:58.2,POLESANA Federico,94,ANA ATL.FELTRE,Feltre,23/08/2012
1:58.44,DE PAOLI Nicola,92,ANA ATL.FELTRE,Spilimbergo,16/09/2012
1:58.50,DAL SASSO Alberto,98,ANA ATL.FELTRE,Padova,21/09/2014
1:58.56,POLESANA Federico,94,ANA ATL.FELTRE,Bussolengo,03/09/2011
1:58.61,DE PAOLI Nicola,92,ANA ATL.FELTRE,Marcon,11/09/2012
1:58.61,SCHENAL Alessandro,96,ANA ATL.FELTRE,Trento,21/07/2015
1:58.63,COSTA Edgard,99,ANA ATL.FELTRE,Modena,20/05/2018
1:58.4,POLESANA Filippo,00,ANA ATL.FELTRE,Domegge Di Cadore,21/08/2021
1:58.65,ROSSA Matteo,98,ANA ATL.FELTRE,Bressanone,10/06/2016
1:58.75,DAL SASSO Alberto,98,ANA ATL.FELTRE,Rossano Veneto,07/09/2014
1:58.76,COSTA Edgard,99,ANA ATL.FELTRE,Milano,19/06/2015
1:58.76,ROSSA Matteo,98,ANA ATL.FELTRE,Padova,25/04/2016
1:58.77,PERCO Emilio,94,ANA ATL.FELTRE,Marcon,10/04/2011
1:58.79,COSTA Edgard,99,ANA ATL.FELTRE,Scorze,23/05/2015
1:58.82,POLESANA Filippo,00,ANA ATL.FELTRE,Trento,13/07/2021
1:58.84,POLESANA Federico,94,ANA ATL.FELTRE,Trento,26/07/2011
1:58.84,POLESANA Filippo,00,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
1:58.91,POLESANA Federico,94,ANA ATL.FELTRE,Palmanova,01/05/2012
1:58.93,PERCO Emilio,94,ANA ATL.FELTRE,Borgo Valsugana,23/05/2010
1:58.95,DEOLA Ruben iavor,00,ANA ATL.FELTRE,Chiari,01/10/2017
1:58.96,DEOLA Ruben iavor,00,ANA ATL.FELTRE,Palmanova,01/05/2017
1:58.98,ROSSA Matteo,98,ANA ATL.FELTRE,Marcon,10/05/2015
1:59.01,BONAN Marco,00,ANA ATL.FELTRE,Arzignano,25/06/2017
1:59.04,COSTA Edgard,99,ANA ATL.FELTRE,Rovigo,07/06/2015
1:59.12,BONAN Marco,00,ANA ATL.FELTRE,Rosa',08/09/2019
1:59.12,CAPPELLETTO Pablo luis,02,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
1:58.9,ROSSA Matteo,98,ANA ATL.FELTRE,Domegge Di Cadore,21/08/2021
1:59.15,BATTISTEL Samuele,04,ANA ATL.FELTRE,Trento,18/07/2023
1:59.0,DE PAOLI Nicola,92,ANA ATL.FELTRE,Feltre,23/08/2012
1:59.0,BATTISTEL Samuele,04,ANA ATL.FELTRE,Domegge Di Cadore,29/07/2023
1:59.29,ROSSA Matteo,98,ANA ATL.FELTRE,Padova,15/05/2022
1:59.34,DEOLA Ruben iavor,00,ANA ATL.FELTRE,Trento,18/07/2017
1:59.34,POLESANA Filippo,00,ANA ATL.FELTRE,Padova,22/05/2021
1:59.35,ROSSA Matteo,98,ANA ATL.FELTRE,Caorle,28/05/2017
1:59.37,COSTA Edgard,99,ANA ATL.FELTRE,Aquila,04/10/2015
1:59.46,ROSSA Matteo,98,ANA ATL.FELTRE,Cles,28/08/2015
1:59.49,POLESANA Filippo,00,ANA ATL.FELTRE,Casarsa,17/06/2023
1:59.52,DEOLA Ruben iavor,00,ANA ATL.FELTRE,Vicenza,14/05/2017
1:59.52,BONAN Marco,00,ANA ATL.FELTRE,Trento,21/09/2019
1:59.54,SCHENAL Alessandro,96,ANA ATL.FELTRE,Feltre,22/06/2013
1:59.60,POLESANA Filippo,00,ANA ATL.FELTRE,Venezia,30/05/2021
1:59.62,ROSSA Matteo,98,ANA ATL.FELTRE,Trento,22/07/2014
1:59.72,DEOLA Ruben iavor,00,ANA ATL.FELTRE,Bressanone,04/06/2017
1:59.73,SCHENAL Alessandro,96,ANA ATL.FELTRE,Firenze,30/09/2012
1:59.89,BONAN Marco,00,ANA ATL.FELTRE,Rossano Veneto,11/09/2016
1:59.89,BATTISTEL Samuele,04,ANA ATL.FELTRE,Trento,19/07/2022
1:59.92,DEOLA Ruben iavor,00,ANA ATL.FELTRE,Rieti,16/06/2017
1:59.94,DAL SASSO Alberto,98,ANA ATL.FELTRE,Trento,05/10/2014
1:59.98,SCHENAL Alessandro,96,ANA ATL.FELTRE,Trento,01/05/2013
1:59.98,DEOLA Ruben iavor,00,ANA ATL.FELTRE,Brugnera,02/09/2017
2:00.02,BATTISTEL Samuele,04,ANA ATL.FELTRE,Trento,11/07/2023
2:00.14,COSTA Edgard,99,ANA ATL.FELTRE,Marcon,10/05/2015
2:00.16,POLESANA Filippo,00,ANA ATL.FELTRE,Trento,23/07/2019
2:00.16,BATTISTEL Samuele,04,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:00.22,DALLA PALMA Davide,90,ANA ATL.FELTRE,Trento,31/07/2012
2:00.0,DE PAOLI Jacopo,88,ANA ATL.FELTRE,Longarone,22/06/2005
2:00.1,SCHENAL Alessandro,96,ANA ATL.FELTRE,Feltre,23/08/2012
2:00.55,SCHENAL Alessandro,96,ANA ATL.FELTRE,Marcon,10/05/2015
2:00.61,BATTISTEL Samuele,04,ANA ATL.FELTRE,San Biagio Di Callalta,30/06/2023
2:00.64,DALLA PALMA Davide,90,ANA ATL.FELTRE,Spilimbergo,16/09/2012
2:00.66,BONAN Marco,00,ANA ATL.FELTRE,San Biagio Di Callalta,12/05/2019
2:00.83,SCHENAL Alessandro,96,ANA ATL.FELTRE,Vicenza,11/05/2014
2:00.86,DE BARBA Mattia,02,ANA ATL.FELTRE,Mestre,06/09/2020
2:00.91,CECCHIN Simone,96,ANA ATL.FELTRE,Trento,19/07/2022
2:00.7,SCHENAL Alessandro,96,ANA ATL.FELTRE,Belluno,22/08/2013
2:00.94,DE BARBA Mattia,02,ANA ATL.FELTRE,Vicenza,16/05/2021
2:01.04,ROSSA Matteo,98,ANA ATL.FELTRE,Vicenza,03/05/2015
2:01.08,SCOPEL Mattia,00,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:01.20,BATTISTEL Samuele,04,ANA ATL.FELTRE,Mezzano,14/09/2022
2:01.26,SCHENAL Alessandro,96,ANA ATL.FELTRE,Bassano,27/04/2014
2:01.29,DEOLA Ruben iavor,00,ANA ATL.FELTRE,Padova,25/04/2017
2:01.32,BONAN Marco,00,ANA ATL.FELTRE,Agordo,22/05/2016
2:01.1,POLESANA Federico,94,ANA ATL.FELTRE,Belluno,15/10/2011
2:01.34,POLESANA Filippo,00,ANA ATL.FELTRE,Padova,24/04/2021
2:01.35,POLESANA Federico,94,ANA ATL.FELTRE,Pergine Valsugana,23/07/2011
2:01.45,DEOLA Ruben iavor,00,ANA ATL.FELTRE,Rosa,18/09/2016
2:01.46,POLESANA Filippo,00,ANA ATL.FELTRE,Trento,09/07/2019
2:01.53,DALLA PALMA Davide,90,ANA ATL.FELTRE,Palmanova,01/05/2012
2:01.58,COSTA Edgard,99,ANA ATL.FELTRE,Bovolone,02/10/2016
2:01.60,ROSSA Matteo,98,ANA ATL.FELTRE,Trento,21/07/2015
2:01.63,BONAN Marco,00,ANA ATL.FELTRE,Vicenza,08/05/2016
2:01.64,DE BARBA Mattia,02,ANA ATL.FELTRE,Rosa',08/09/2019
2:01.89,DAL SASSO Alberto,98,ANA ATL.FELTRE,Bassano,27/04/2014
2:02.00,DALLA PALMA Davide,90,ANA ATL.FELTRE,Vicenza,20/05/2012
2:02.08,DE PAOLI Jacopo,88,ANA ATL.FELTRE,Brugnera,03/09/2005
2:02.11,POLESANA Filippo,00,ANA ATL.FELTRE,Vicenza,16/05/2021
2:02.23,SCHENAL Alessandro,96,ANA ATL.FELTRE,Trento,30/07/2013
2:02.25,DEOLA Ruben iavor,00,ANA ATL.FELTRE,Rossano Veneto,11/09/2016
2:02.52,DE BARBA Mattia,02,ANA ATL.FELTRE,Padova,25/04/2019
2:02.63,PERCO Emilio,94,ANA ATL.FELTRE,Saronno,27/06/2010
2:02.63,ROSSA Matteo,98,ANA ATL.FELTRE,Vicenza,04/05/2014
2:02.83,DE BARBA Mattia,02,ANA ATL.FELTRE,Trento,21/09/2019
2:02.86,DEOLA Ruben iavor,00,ANA ATL.FELTRE,Caorle,28/05/2017
2:02.7,PERCO Emilio,94,ANA ATL.FELTRE,Belluno,16/10/2010
2:03.02,PERCO Emilio,94,ANA ATL.FELTRE,Marcon,02/05/2010
2:03.11,DE PAOLI Nicola,92,ANA ATL.FELTRE,Trento,31/07/2012
2:03.11,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,Trento,30/07/2013
2:03.18,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,Palmanova,01/05/2012
2:03.36,DE PAOLI Jacopo,88,ANA ATL.FELTRE,Rossano Veneto,11/09/2005
2:03.36,DALLA PALMA Davide,90,ANA ATL.FELTRE,Trento,03/08/2010
2:03.46,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,Feltre,22/06/2013
2:03.79,POLESANA Federico,94,ANA ATL.FELTRE,Caorle,18/05/2014
2:03.80,DE BARBA Mattia,02,ANA ATL.FELTRE,Trento,23/07/2019
2:03.93,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,Bassano Del Grappa,22/09/2013
2:04.06,CECCHIN Simone,96,ANA ATL.FELTRE,Trento,09/07/2019
2:04.07,DAL SASSO Alberto,98,ANA ATL.FELTRE,Marcon,06/04/2014
2:04.13,KANDRI Othman,97,ANA ATL.FELTRE,Brugnera,05/09/2015
2:04.15,SCHENAL Alessandro,96,ANA ATL.FELTRE,Conegliano,06/06/2012
2:04.19,POLESANA Filippo,00,ANA ATL.FELTRE,Copparo,26/09/2018
2:04.24,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,Vicenza,27/05/2012
2:04.48,DE BARBA Mattia,02,ANA ATL.FELTRE,Bovolone,30/09/2018
2:04.56,DEOLA Ruben iavor,00,ANA ATL.FELTRE,Trento,19/07/2016
2:04.63,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,Montebelluna,05/05/2013
2:04.4,DALLA PALMA Davide,90,ANA ATL.FELTRE,Belluno,16/10/2010
2:04.74,SCHENAL Alessandro,96,ANA ATL.FELTRE,Abano Terme,13/05/2012
2:04.77,KANDRI Othman,97,ANA ATL.FELTRE,Trento,21/07/2015
2:04.80,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,Trento,01/05/2013
2:04.88,DALLA CORTE Christian,82,ANA ATL.FELTRE,Trento,11/07/2023
2:05.00,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,Caprino Veronese,09/06/2012
2:05.04,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,Trento,09/06/2013
2:05.21,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,Vicenza,19/05/2013
2:05.24,DALLA CORTE Christian,82,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:05.25,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,Caprino Veronese,08/09/2012
2:05.26,POLESANA Federico,94,ANA ATL.FELTRE,Marcon,15/05/2011
2:05.28,KANDRI Othman,97,ANA ATL.FELTRE,Trento,01/05/2015
2:05.50,FANTINEL Davide,05,ANA ATL.FELTRE,Trento,11/07/2023
2:05.59,DE BARBA Mattia,02,ANA ATL.FELTRE,Bussolengo,27/05/2018
2:05.4,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,Belluno,22/08/2013
2:05.68,PERENZIN Luca,94,ANA ATL.FELTRE,Feltre,18/06/2011
2:05.85,RECH Omar,87,ANA ATL.FELTRE,Trento,29/07/2008
2:05.85,POLESANA Filippo,00,ANA ATL.FELTRE,Salo,20/09/2018
2:05.7,DALLA PALMA Davide,90,ANA ATL.FELTRE,Feltre,27/08/2011
2:06.00,CARNIEL Tommaso,88,ANA ATL.FELTRE,Vicenza,20/05/2012
2:06.00,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,Marcon,12/05/2013
2:06.15,DEOLA Ruben iavor,00,ANA ATL.FELTRE,Vicenza,08/05/2016
2:06.17,KANDRI Othman,97,ANA ATL.FELTRE,Marcon,10/05/2015
2:06.34,DALLA CORTE Christian,82,ANA ATL.FELTRE,San Biagio Di Callalta,30/06/2023
2:06.38,PERENZIN Luca,94,ANA ATL.FELTRE,San Giovanni Lupatoto,02/07/2011
2:06.45,KANDRI Othman,97,ANA ATL.FELTRE,Feltre,21/06/2014
2:06.57,ROSSA Matteo,98,ANA ATL.FELTRE,Bassano,27/04/2014
2:06.61,PERENZIN Luca,94,ANA ATL.FELTRE,Trento,26/07/2011
2:06.61,CECCHIN Simone,96,ANA ATL.FELTRE,Agordo,22/05/2016
2:06.63,KANDRI Othman,97,ANA ATL.FELTRE,Vicenza,08/05/2016
2:06.66,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,Vicenza,15/04/2012
2:06.67,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,Abano Terme,13/05/2012
2:06.72,DEOLA Ruben iavor,00,ANA ATL.FELTRE,Vicenza,01/05/2016
2:06.72,POLESANA Giacomo,05,ANA ATL.FELTRE,Mezzano,14/09/2022
2:07.00,RECH Omar,87,ANA ATL.FELTRE,Cavalese,20/08/2006
2:07.27,DALLA PALMA Davide,90,ANA ATL.FELTRE,Bussolengo,03/09/2011
2:07.29,BATTISTEL Samuele,04,ANA ATL.FELTRE,Caorle,28/05/2023
2:07.1,DALLA PALMA Davide,90,ANA ATL.FELTRE,Feltre,23/09/2014
2:07.37,SCOPEL Luca,94,ANA ATL.FELTRE,Mestre,09/05/2010
2:07.37,SCOPEL Luca,94,ANA ATL.FELTRE,Marcon,16/05/2010
2:07.47,SCOPEL Luca,94,ANA ATL.FELTRE,Marcon,02/05/2010
2:07.48,RECH Omar,87,ANA ATL.FELTRE,Piombino Dese,05/06/2008
2:07.62,DE BARBA Mattia,02,ANA ATL.FELTRE,Vicenza,16/09/2018
2:07.64,DE BARBA Mattia,02,ANA ATL.FELTRE,San Biagio Di Callalta,13/05/2018
2:07.67,BRUSATI Alex,04,ANA ATL.FELTRE,Trento,19/07/2022
2:07.5,BATTISTEL Samuele,04,ANA ATL.FELTRE,Domegge Di Cadore,21/08/2021
2:07.75,POLESANA Federico,94,ANA ATL.FELTRE,Marcon,10/04/2011
2:07.83,POLESANA Giacomo,05,ANA ATL.FELTRE,Trento,19/07/2022
2:07.84,CECCHIN Simone,96,ANA ATL.FELTRE,Vicenza,11/05/2014
2:07.94,BOUZNADI Issam,87,ANA ATL.FELTRE,Marcon,15/05/2005
2:07.94,CORSO Lorenzo,99,ANA ATL.FELTRE,Trento,21/07/2015
2:08.15,STEFANEL Davide,99,ANA ATL.FELTRE,Vicenza,08/05/2016
2:08.18,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,Bastia Umbra,24/06/2012
2:08.0,PERENZIN Luca,94,ANA ATL.FELTRE,Feltre,27/08/2011
2:08.31,ROSSI Mattia,93,ANA ATL.FELTRE,Trento,26/07/2011
2:08.2,DE PAOLI Jacopo,88,ANA ATL.FELTRE,Feltre,13/07/2005
2:08.45,DE BARBA Mattia,02,ANA ATL.FELTRE,Piombino Dese,25/04/2018
2:08.47,CECCHIN Simone,96,ANA ATL.FELTRE,Trento,10/07/2018
2:08.53,PANIZ Angelo,99,ANA ATL.FELTRE,Bussolengo,07/05/2017
2:08.57,LORENZETTO Andrea,95,ANA ATL.FELTRE,Bassano,27/04/2014
2:08.62,CECCHIN Simone,96,ANA ATL.FELTRE,Treviso,27/05/2015
2:08.64,FANTINEL Davide,05,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:08.4,POLESANA Federico,94,ANA ATL.FELTRE,Belluno,16/10/2010
2:08.75,POLESANA Giacomo,05,ANA ATL.FELTRE,Castelnovo Ne' Monti,09/09/2022
2:08.85,DALLA CORTE Christian,82,ANA ATL.FELTRE,Caorle,28/05/2023
2:09.00,PERENZIN Luca,94,ANA ATL.FELTRE,Vicenza,22/05/2011
2:09.08,LORENZETTO Andrea,95,ANA ATL.FELTRE,Bassano Del Grappa,22/09/2013
2:09.26,RECH Omar,87,ANA ATL.FELTRE,Riese Pio X,03/09/2006
2:09.29,POLESANA Giacomo,05,ANA ATL.FELTRE,Padova,22/05/2021
2:09.38,ROSSI Mattia,93,ANA ATL.FELTRE,Feltre,18/06/2011
2:09.39,POLESANA Giacomo,05,ANA ATL.FELTRE,Vicenza,16/05/2021
2:09.40,PERENZIN Luca,94,ANA ATL.FELTRE,Pergine Valsugana,23/07/2011
2:09.59,LORENZETTO Andrea,95,ANA ATL.FELTRE,Feltre,22/06/2013
2:09.59,DALLA CORTE Christian,82,ANA ATL.FELTRE,Trento,19/07/2022
2:09.61,LORENZETTO Andrea,95,ANA ATL.FELTRE,Scorze,03/05/2014
2:09.63,BRUSATI Alex,04,ANA ATL.FELTRE,Padova,01/05/2022
2:09.77,CORSO Lorenzo,99,ANA ATL.FELTRE,Rosa,20/09/2015
2:09.86,PERENZIN Luca,94,ANA ATL.FELTRE,Borgo Valsugana,23/05/2010
2:09.7,ZANOLLA Paolo,85,ANA ATL.FELTRE,Feltre,27/08/2011
2:10.02,ZANOLLA Paolo,85,ANA ATL.FELTRE,Vicenza,20/05/2012
2:10.22,CORSO Lorenzo,99,ANA ATL.FELTRE,Trento,18/07/2017
2:10.0,RUBIN Mauro,73,ANA ATL.FELTRE,Feltre,23/08/2012
2:10.45,CECCHIN Simone,96,ANA ATL.FELTRE,Marcon,10/05/2015
2:10.45,CORSO Lorenzo,99,ANA ATL.FELTRE,Cles,28/08/2015
2:10.52,POLESANA Federico,94,ANA ATL.FELTRE,Trento,03/08/2010
2:10.54,LORENZETTO Andrea,95,ANA ATL.FELTRE,Marcon,12/05/2013
2:10.65,POLESANA Filippo,00,ANA ATL.FELTRE,Mestre,19/07/2020
2:10.66,BENVEGNU' Edoardo,00,ANA ATL.FELTRE,Jesolo,17/09/2017
2:10.75,ROSSI Mattia,93,ANA ATL.FELTRE,Marcon,10/04/2011
2:10.93,CORSO Lorenzo,99,ANA ATL.FELTRE,Rovigo,07/06/2015
2:11.06,BRUSATI Alex,04,ANA ATL.FELTRE,Caorle,22/05/2022
2:11.38,ROSSI Mattia,93,ANA ATL.FELTRE,Verona,30/05/2010
2:11.43,LORENZETTO Andrea,95,ANA ATL.FELTRE,Vicenza,11/05/2014
2:11.50,MAHJOUBI Amir mattia,00,ANA ATL.FELTRE,San Biagio Di Callalta,21/05/2017
2:11.57,MAHJOUBI Amir mattia,00,ANA ATL.FELTRE,Padova,25/04/2019
2:11.58,BRUSATI Alex,04,ANA ATL.FELTRE,Feltre,08/06/2022
