Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
23.04,+0.7,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,5 ba- 1,Rieti,21/06/2014
23.05,-0.4,VELLO Michele,97,ANA ATL.FELTRE,2 se- 2,Bolzano,24/05/2017
23.05,-0.6,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,4 se- 4,Mestre,06/09/2020
23.06,-0.8,MANISCALCHI Stefano,90,ANA ATL.FELTRE,1 se- 2,Bassano,27/04/2014
23.06,-0.4,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,5 se- 1,Vicenza,08/05/2016
23.08,+1.5,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,2 se- 4,Rovigo,07/06/2015
23.09,+0.5,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,1 se- 2,Trento,17/09/2014
23.09,-1.9,MANISCALCHI Stefano,90,ANA ATL.FELTRE,3 se- 2,Marcon,10/05/2015
23.09,-0.1,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,5 se- 8,Arzignano,12/09/2016
23.09,+2.3,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,3 se- 1,Jesolo,17/09/2017
23.09,-0.1,DALLA SEGA Davide,99,ANA ATL.FELTRE,3 se- 2,Bolzano,09/06/2018
23.10,-1.1,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,3 se- 3,Arzignano,25/06/2017
23.11,-0.4,DALLA SEGA Andrea,95,ANA ATL.FELTRE,4 se- 6,Marcon,11/09/2012
23.13,-1.5,VELLO Michele,97,ANA ATL.FELTRE,3 se- 4,San Biagio Di Callalta,21/05/2017
22.9,,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,2 se- 1,Feltre,26/08/2015
23.15,-1.2,TIREL Enrico,93,ANA ATL.FELTRE,2 se- 1,Saronno,27/06/2010
23.16,-3.3,DALLA SEGA Andrea,95,ANA ATL.FELTRE,3 se- 2,Bressanone,27/05/2012
23.16,+2.4,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,3 se- 2,Bussolengo,07/05/2017
23.17,-0.1,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,2 se- 1,Bassano Del Grappa,12/09/2017
23.19,-0.7,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,3 se- 5,San Biagio Di Callalta,21/05/2017
23.20,,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,3 se- 2,Trento,09/06/2013
23.20,+0.5,MANISCALCHI Stefano,90,ANA ATL.FELTRE,2 se- 2,Trento,17/09/2014
23.20,+0.4,ZABOT Julian,02,ANA ATL.FELTRE,1 se- 1,Feltre,08/06/2022
23.21,+0.0,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,5 se- 1,Treviso,27/05/2015
23.21,-0.6,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,5 se- 1,Arzignano,25/06/2017
23.22,-0.5,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,7 se- 1,Merano,21/07/2018
23.23,+0.6,TIREL Enrico,93,ANA ATL.FELTRE,3 se- 1,Mestre,03/05/2009
23.23,+0.6,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,2 se- 8,Pordenone,19/06/2013
23.24,+0.0,VELLO Michele,97,ANA ATL.FELTRE,5 ba- 5,Rieti,21/06/2014
23.24,-1.4,MANISCALCHI Stefano,90,ANA ATL.FELTRE,3 se- 1,Marcon,11/04/2015
23.24,+1.7,VELLO Michele,97,ANA ATL.FELTRE,4 se- 3,Bussolengo,07/05/2017
23.25,-0.0,MANISCALCHI Stefano,90,ANA ATL.FELTRE,6 ba- 1,Cesenatico,07/10/2007
23.25,+0.6,DALLA SEGA Andrea,95,ANA ATL.FELTRE,1 se- 2,Trento,21/09/2011
23.25,-1.9,VELLO Michele,97,ANA ATL.FELTRE,2 se- 5,Isernia,20/05/2018
23.26,-2.0,MANISCALCHI Stefano,90,ANA ATL.FELTRE,2 se- 1,Treviso,06/05/2007
23.27,-0.8,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,1 se- 1,Merano,24/05/2014
23.27,-1.4,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,4 se- 1,Marcon,11/04/2015
23.28,+0.6,PARANI Aire,94,ANA ATL.FELTRE,1 se- 1,San Giovanni Lupatoto,02/07/2011
23.28,+1.7,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,3 se- 1,Padova,21/09/2014
23.29,+1.7,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,6 se- 2,Vicenza,15/05/2021
23.32,-0.3,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,3 se- 2,Caprino Veronese,28/06/2015
23.33,+0.0,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,2 se- 2,Chiari,01/10/2017
23.33,+0.2,ZABOT Julian,02,ANA ATL.FELTRE,2 se- 3,Bolzano,09/06/2018
23.1,,MANISCALCHI Stefano,90,ANA ATL.FELTRE,1 se- 1,Belluno,03/10/2009
23.34,-1.3,PARANI Aire,94,ANA ATL.FELTRE,2 se- 1,Abano Terme,01/07/2011
23.1,,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,1 se- 1,Feltre,28/08/2013
23.1,,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,3 se- 1,Feltre,28/08/2014
23.35,+0.1,VELLO Michele,97,ANA ATL.FELTRE,1 se- 5,Rovereto,05/07/2013
23.35,-1.5,DALLA SEGA Davide,99,ANA ATL.FELTRE,6 se- 4,San Biagio Di Callalta,21/05/2017
23.37,-1.2,MANISCALCHI Stefano,90,ANA ATL.FELTRE,5 se- 1,Rossano Veneto,09/09/2007
23.37,-0.5,DALLA SEGA Andrea,95,ANA ATL.FELTRE,3 se- 1,Vicenza,22/05/2011
23.37,-0.8,VELLO Michele,97,ANA ATL.FELTRE,2 se- 1,Merano,24/05/2014
23.38,+0.5,DALLA SEGA Andrea,95,ANA ATL.FELTRE,4 se- 1,Bassano Del Grappa,18/09/2011
23.39,+0.4,ZABOT Julian,02,ANA ATL.FELTRE,6 se- 2,Vicenza,19/05/2019
23.39,-0.7,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,3 se- 1,San Biagio Di Callalta,13/09/2020
23.40,-3.6,MANISCALCHI Stefano,90,ANA ATL.FELTRE,3 ba- 1,Padova,14/09/2008
23.40,-1.0,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,4 se- 1,Bassano Del Grappa,22/09/2013
23.40,+1.3,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,1 se- 3,Vicenza,14/05/2017
23.40,-0.1,DALLA SEGA Davide,99,ANA ATL.FELTRE,3 se- 6,Rossano Veneto,01/09/2018
23.40,+0.3,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,5 se- 7,Rossano Veneto,01/09/2018
23.41,-0.2,TIREL Enrico,93,ANA ATL.FELTRE,4 se- 1,Conegliano,25/04/2009
23.42,-1.2,BORTOLIN Sebastiano,98,ANA ATL.FELTRE,1 se- 2,Marcon,17/04/2016
23.42,-0.7,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,6 se- 2,Arzignano,08/07/2018
23.44,-0.2,MANISCALCHI Stefano,90,ANA ATL.FELTRE,2 se- 1,Conegliano,25/04/2007
23.44,+1.0,MANISCALCHI Stefano,90,ANA ATL.FELTRE,6 se- 2,Brugnera,01/09/2007
23.44,+2.2,ZABOT Alex,98,ANA ATL.FELTRE,3 se- 6,Agordo,22/05/2016
23.45,+0.0,PARANI Aire,94,ANA ATL.FELTRE,4 se- 1,Vicenza,20/05/2012
23.45,-0.5,VELLO Michele,97,ANA ATL.FELTRE,4 se- 2,Marcon,06/04/2014
23.45,+0.4,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,4 se- 1,Bolzano,23/08/2020
23.46,+0.5,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,3 se- 6,Rovereto,05/07/2013
23.46,-2.4,DALLA SEGA Davide,99,ANA ATL.FELTRE,2 se- 5,Caorle,06/05/2018
23.49,+0.0,MANISCALCHI Stefano,90,ANA ATL.FELTRE,5 se- 3,Rovigo,07/06/2015
23.50,-0.5,ZABOT Julian,02,ANA ATL.FELTRE,1 se- 8,Vittorio Veneto,29/05/2022
23.51,-0.3,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,3 se- 1,Trento,24/09/2013
23.51,-1.9,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,6 se- 1,Caorle,01/06/2014
23.51,-1.1,VELLO Michele,97,ANA ATL.FELTRE,5 se- 3,Arzignano,25/06/2017
23.52,+0.4,CRIVELLER Marco,03,ANA ATL.FELTRE,2 se- 1,Feltre,08/06/2022
23.53,+3.5,DALLA SEGA Andrea,95,ANA ATL.FELTRE,3 se- 4,Marcon,15/05/2011
23.53,-0.7,MANISCALCHI Stefano,90,ANA ATL.FELTRE,3 se- 2,Vicenza,08/05/2016
23.55,+1.7,DALLA SEGA Davide,99,ANA ATL.FELTRE,6 se- 3,Bussolengo,07/05/2017
23.55,-0.4,VELLO Michele,97,ANA ATL.FELTRE,3 se- 4,Bussolengo,27/05/2018
23.57,+2.7,MANISCALCHI Stefano,90,ANA ATL.FELTRE,4 se- 2,Montebelluna,01/05/2011
23.57,-1.1,DALLA SEGA Davide,99,ANA ATL.FELTRE,6 se- 3,Arzignano,25/06/2017
23.58,+1.9,DALLA SEGA Andrea,95,ANA ATL.FELTRE,1 se- 2,Rovigo,08/05/2011
23.59,-0.3,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,3 se- 2,Marcon,12/09/2013
23.61,+0.5,DALLA SEGA Davide,99,ANA ATL.FELTRE,1 se- 9,Bassano Del Grappa,12/09/2017
23.61,-3.0,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,6 se- 3,Caorle,06/05/2018
23.61,-0.3,ZABOT Julian,02,ANA ATL.FELTRE,3 se- 2,Bolzano,01/06/2019
23.62,-0.6,DALLA SEGA Andrea,95,ANA ATL.FELTRE,4 se- 1,Saronno,12/06/2011
23.62,-1.4,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,6 se- 1,San Biagio Di Callalta,12/07/2020
23.63,+0.1,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,1 se- 2,Vicenza,19/05/2013
23.63,-0.8,VELLO Michele,97,ANA ATL.FELTRE,4 se- 2,Bassano,27/04/2014
23.63,+0.8,ZABOT Alex,98,ANA ATL.FELTRE,5 se- 1,Vicenza,03/05/2015
23.63,+0.5,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,2 se- 9,Bassano Del Grappa,12/09/2017
23.64,+0.3,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,5 se- 1,Marcon,06/04/2014
23.65,-0.6,VELLO Michele,97,ANA ATL.FELTRE,5 se- 1,Vicenza,04/05/2014
23.66,+0.1,VELLO Michele,97,ANA ATL.FELTRE,4 se- 4,Vicenza,11/05/2014
23.66,+2.2,ZABOT Julian,02,ANA ATL.FELTRE,6 se- 4,San Biagio Di Callalta,12/05/2019
23.67,-2.9,MANISCALCHI Stefano,90,ANA ATL.FELTRE,3 se- 1,Marcon,17/04/2016
23.67,-0.2,BORTOLIN Sebastiano,98,ANA ATL.FELTRE,5 se- 2,Conegliano,25/09/2016
23.69,-0.9,VELLO Michele,97,ANA ATL.FELTRE,1 se- 7,Vicenza,08/05/2016
23.69,+0.6,MARIN Pietro,01,ANA ATL.FELTRE,1 se- 4,Bolzano,09/06/2018
23.70,-0.3,DE PAOLI Jacopo,88,ANA ATL.FELTRE,3 se- 1,Arzignano,14/09/2005
23.71,-0.3,VELLO Michele,97,ANA ATL.FELTRE,5 se- 1,Trento,24/09/2013
23.71,-1.3,VELLO Michele,97,ANA ATL.FELTRE,5 se- 2,Caorle,01/06/2014
23.72,+0.5,VELLO Michele,97,ANA ATL.FELTRE,5 se- 2,Trento,17/09/2014
23.73,-1.5,MANISCALCHI Stefano,90,ANA ATL.FELTRE,4 se- 2,Feltre,04/06/2011
23.5,,VELLO Michele,97,ANA ATL.FELTRE,3 se- 1,Feltre,28/08/2013
23.74,+1.1,DE PAOLI Federico,02,ANA ATL.FELTRE,4 se- 4,Treviso,18/04/2021
23.74,+1.8,CRIVELLER Marco,03,ANA ATL.FELTRE,3 se- 5,Padova,15/05/2022
23.75,-0.1,MANISCALCHI Stefano,90,ANA ATL.FELTRE,5 se- 1,Mestre Venezia,21/09/2006
23.75,-1.9,PARANI Aire,94,ANA ATL.FELTRE,5 se- 2,Marcon,06/05/2012
23.76,-2.3,VELLO Michele,97,ANA ATL.FELTRE,4 se- 4,Caorle,06/05/2018
23.81,+0.4,ZABOT Alex,98,ANA ATL.FELTRE,1 se- 1,Trento,05/10/2014
23.81,+0.4,CRIVELLER Marco,03,ANA ATL.FELTRE,4 se- 2,Lana,23/04/2022
23.83,+1.0,SCOPEL Luca,94,ANA ATL.FELTRE,2 se- 1,Chiari,07/06/2018
23.84,-1.3,DALLA SEGA Andrea,95,ANA ATL.FELTRE,2 se- 3,Feltre,04/06/2011
23.84,-0.4,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,4 se- 3,Vicenza,11/05/2014
23.85,-1.4,GIAZZON Francesco,00,ANA ATL.FELTRE,1 se- 9,San Biagio Di Callalta,21/05/2017
23.86,+3.2,SCOPEL Luca,94,ANA ATL.FELTRE,3 se- 1,Marcon,12/09/2013
23.87,+0.6,GIAZZON Francesco,00,ANA ATL.FELTRE,3 se- 5,Arzignano,25/06/2017
23.87,+0.8,DALLA SEGA Davide,99,ANA ATL.FELTRE,2 se- 1,Treviso,18/04/2021
23.88,-0.9,VELLO Michele,97,ANA ATL.FELTRE,4 se- 2,Bassano Del Grappa,22/09/2013
23.88,+1.1,BORTOLIN Sebastiano,98,ANA ATL.FELTRE,4 se- 7,Arzignano,12/09/2016
23.90,+0.8,DE PAOLI Federico,02,ANA ATL.FELTRE,3 se- 3,Mestre,06/09/2020
23.91,+1.0,GIAZZON Francesco,00,ANA ATL.FELTRE,6 se- 2,Vicenza,14/05/2017
23.92,-0.2,TIREL Enrico,93,ANA ATL.FELTRE,6 se- 1,Verona,30/05/2010
23.92,+2.4,MANISCALCHI Stefano,90,ANA ATL.FELTRE,6 se- 2,Marcon,15/05/2011
23.93,-1.3,DALLA SEGA Andrea,95,ANA ATL.FELTRE,5 se- 1,Abano Terme,01/07/2011
23.94,+0.6,DALLA SEGA Andrea,95,ANA ATL.FELTRE,4 se- 1,San Giovanni Lupatoto,02/07/2011
23.94,-0.3,GIAZZON Francesco,00,ANA ATL.FELTRE,2 se- 7,Bassano Del Grappa,12/09/2017
23.95,-2.2,VELLO Michele,97,ANA ATL.FELTRE,5 se- 3,Marcon,10/05/2015
23.96,-2.5,DALLA SEGA Andrea,95,ANA ATL.FELTRE,6 se- 1,Marcon,12/05/2013
23.97,+0.0,MARIN Pietro,01,ANA ATL.FELTRE,2 se- 3,Vicenza,16/09/2018
24.03,-0.6,SCOPEL Simone,06,ANA ATL.FELTRE,5 se- 3,Rovereto,16/04/2023
24.05,-1.8,VELLO Michele,97,ANA ATL.FELTRE,6 se- 2,Marcon,11/04/2015
24.05,-1.4,DALLA CORTE Matteo,01,ANA ATL.FELTRE,1 se- 2,Cassola,12/09/2021
24.12,-0.8,FERRIGHETTO Ivan,95,ANA ATL.FELTRE,1 se- 2,Abano Terme,01/07/2011
24.13,-0.4,ZABOT Alex,98,ANA ATL.FELTRE,1 se- 4,Trento,17/09/2014
24.14,-0.8,SCOPEL Luca,94,ANA ATL.FELTRE,1 se- 1,Marcon,11/09/2012
24.15,+0.1,SCOPEL Simone,06,ANA ATL.FELTRE,4 se- 1,Borgo Valbelluna,06/06/2023
24.21,-0.7,CRIVELLER Marco,03,ANA ATL.FELTRE,3 se- 1,Vicenza,15/05/2021
24.23,+1.5,DALLA SEGA Andrea,95,ANA ATL.FELTRE,2 se- 5,Montebelluna,01/05/2011
24.29,-1.0,VELLO Michele,97,ANA ATL.FELTRE,2 se- 4,Arzignano,27/04/2013
24.30,-0.1,ZABOT Julian,02,ANA ATL.FELTRE,6 se- 6,Rossano Veneto,01/09/2018
24.32,-1.0,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,3 se- 4,Arzignano,27/04/2013
24.32,-1.5,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,4 se- 2,Montebelluna,05/05/2013
24.32,-0.3,SCOPEL Simone,06,ANA ATL.FELTRE,1 se- 2,Feltre,08/06/2022
24.33,+1.9,BARBANTE Lorenzo,95,ANA ATL.FELTRE,4 se- 2,Rovigo,08/05/2011
24.33,+0.6,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,2 se- 1,Vicenza,20/05/2012
24.34,+0.8,DALLA CORTE Matteo,01,ANA ATL.FELTRE,6 se- 3,Mestre,06/09/2020
24.35,+0.8,FERRIGHETTO Ivan,95,ANA ATL.FELTRE,3 se- 2,San Giovanni Lupatoto,02/07/2011
24.35,-1.3,ZABOT Julian,02,ANA ATL.FELTRE,4 se- 8,Caorle,06/05/2018
24.37,+1.4,BARBANTE Lorenzo,95,ANA ATL.FELTRE,5 se- 4,Montebelluna,01/05/2011
24.37,+0.0,DALLA CORTE Matteo,01,ANA ATL.FELTRE,1 se- 1,Vicenza,02/06/2019
24.37,-0.2,CRIVELLER Marco,03,ANA ATL.FELTRE,5 se- 6,Treviso,18/04/2021
24.39,+0.9,DALLA CORTE Matteo,01,ANA ATL.FELTRE,4 se- 3,Cles,22/08/2020
24.40,+0.7,BARBANTE Lorenzo,95,ANA ATL.FELTRE,3 se- 2,Vicenza,22/05/2011
24.41,+0.2,FERRIGHETTO Ivan,95,ANA ATL.FELTRE,1 se- 3,Rovigo,08/05/2011
24.41,+1.6,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,2 se- 2,Vedelago,14/07/2012
24.2,,SCOPEL Luca,94,ANA ATL.FELTRE,1 se- 2,Feltre,28/08/2014
24.48,+1.9,SCOPEL Luca,94,ANA ATL.FELTRE,6 se- 2,Rovigo,08/05/2011
24.48,+1.0,ZABOT Alex,98,ANA ATL.FELTRE,1 se- 7,Marcon,06/04/2014
24.48,-1.2,ZABOT Julian,02,ANA ATL.FELTRE,5 se- 3,Treviso,26/07/2020
24.48,-0.4,MILOSEVIC Petar,03,ANA ATL.FELTRE,3 se- 7,San Biagio Di Callalta,13/09/2020
24.49,-0.2,SCOPEL Luca,94,ANA ATL.FELTRE,5 se- 2,Verona,30/05/2010
24.51,-1.5,ZABOT Alex,98,ANA ATL.FELTRE,6 se- 3,Marcon,11/04/2015
24.54,+1.1,DALLA CORTE Matteo,01,ANA ATL.FELTRE,5 se- 7,San Giovanni Lupatoto,06/07/2019
24.55,+1.5,FERRIGHETTO Ivan,95,ANA ATL.FELTRE,5 se- 5,Montebelluna,01/05/2011
24.57,-0.7,DALLA CORTE Matteo,01,ANA ATL.FELTRE,2 se- 3,Bolzano,31/08/2019
24.57,+0.2,DALLA CORTE Matteo,01,ANA ATL.FELTRE,6 se- 9,Vicenza,15/05/2021
24.59,-1.7,AGOSTINETTO Isacco,99,ANA ATL.FELTRE,1 se- 6,Marcon,11/04/2015
24.61,-0.8,CRIVELLER Marco,03,ANA ATL.FELTRE,2 se- 2,San Biagio Di Callalta,13/09/2020
24.4,,VENDRAME Marco,95,ANA ATL.FELTRE,1 se- 3,Feltre,28/08/2014
24.65,+0.8,SCOPEL Luca,94,ANA ATL.FELTRE,4 se- 2,San Giovanni Lupatoto,02/07/2011
24.68,+0.7,SCOPEL Luca,94,ANA ATL.FELTRE,6 se- 2,Vicenza,22/05/2011
24.71,+0.8,MILOSEVIC Petar,03,ANA ATL.FELTRE,2 se- 1,Mestre,06/09/2020
24.72,+0.0,MAHJOUBI Amir mattia,00,ANA ATL.FELTRE,1 se- 4,Bassano Del Grappa,12/09/2017
24.73,-0.8,ZABOT Alex,98,ANA ATL.FELTRE,2 se- 1,Aquila,04/10/2015
24.74,-0.2,ZINGALE Giacomo,94,ANA ATL.FELTRE,6 se- 2,Verona,30/05/2010
24.82,-1.4,FERRIGHETTO Ivan,95,ANA ATL.FELTRE,3 se- 4,Feltre,04/06/2011
24.83,+0.3,CRIVELLER Marco,03,ANA ATL.FELTRE,1 se- 7,Vicenza,19/05/2019
24.97,-0.8,SCOPEL Luca,94,ANA ATL.FELTRE,6 se- 2,Abano Terme,01/07/2011
24.98,-2.3,FERRIGHETTO Ivan,95,ANA ATL.FELTRE,1 se- 2,Marcon,11/09/2012
24.98,+0.2,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,1 se- 6,Bassano Del Grappa,29/06/2014
25.01,+1.1,DEOLA Ruben iavor,00,ANA ATL.FELTRE,4 se- 1,Bovolone,02/10/2016
25.01,-0.3,DALLA CORTE Matteo,01,ANA ATL.FELTRE,5 se- 3,Merano,21/07/2018
25.03,-0.8,DE PAOLI Federico,02,ANA ATL.FELTRE,1 se- 1,Abano Terme,31/07/2020
25.06,-1.2,COSTA Edgard,99,ANA ATL.FELTRE,3 se- 1,Marcon,11/04/2015
25.07,-2.1,DALLA CORTE Matteo,01,ANA ATL.FELTRE,3 se- 1,Bussolengo,27/05/2018
25.11,+0.6,DALLA CORTE Matteo,01,ANA ATL.FELTRE,2 se- 1,San Biagio Di Callalta,13/05/2018
25.14,+0.7,MADONNA Donato,91,ANA ATL.FELTRE,4 se- 9,Agordo,22/05/2016
25.15,-0.3,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,1 se- 2,Bassano Del Grappa,12/09/2017
25.26,-0.9,LUCA Cristian,00,ANA ATL.FELTRE,1 se- 9,Vicenza,01/05/2016
25.29,+0.8,TONO Lorenzo,94,ANA ATL.FELTRE,5 se- 9,Marcon,06/04/2014
25.40,+0.3,MAHJOUBI Amir mattia,00,ANA ATL.FELTRE,1 se- 8,Rosa,18/09/2016
